model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,27,0,0,0,27.077,50.874,1.662,227.66,2022,9,27,0,0,0,NaN,NaN,NaN,NaN
2022,9,27,1,0,0,25.303,60.048,1.3328,248.24,2022,9,27,0,47,0,27.778,47,0.448,195
2022,9,27,2,0,0,27.03,47.757,2.8228,340.2,2022,9,27,1,47,0,27.222,48,0.448,12
2022,9,27,3,0,0,31.285,31.284,6.3866,18.375,2022,9,27,2,47,0,26.111,48,0.895,47
2022,9,27,4,0,0,30.588,29.014,4.3821,14.127,2022,9,27,3,47,0,29.444,34,0.448,149
2022,9,27,5,0,0,28.266,33.476,1.8985,12.764,2022,9,27,4,47,0,30,31,1.343,150
2022,9,27,6,0,0,28.112,34.367,1.4267,10.385,2022,9,27,5,47,0,29.444,31,1.343,241
2022,9,27,7,0,0,27.59,34.142,2.0964,40.296,2022,9,27,6,47,0,26.667,41,1.79,165
2022,9,27,8,0,0,27.666,34.492,2.8079,37.823,2022,9,27,7,47,0,28.333,35,2.68,118
2022,9,27,9,0,0,29.14,33.026,4.419,39.308,2022,9,27,8,47,0,26.667,39,1.79,103
2022,9,27,10,0,0,28.155,35.666,3.7906,41.946,2022,9,27,9,47,0,26.667,38,0.448,10
2022,9,27,11,0,0,25.366,42.977,1.9906,47.833,2022,9,27,10,47,0,28.333,32,0.448,313
2022,9,27,12,0,0,25.51,43.609,1.579,67.136,2022,9,27,11,47,0,27.222,35,0.448,330
2022,9,27,13,0,0,24.511,47.93,1.3832,83.732,2022,9,27,12,47,0,27.222,34,0.895,230
2022,9,27,14,0,0,24.832,45.598,1.1268,75.248,2022,9,27,13,47,0,27.778,31,0,NaN
2022,9,27,15,0,0,25.818,45.97,0.43644,118.56,2022,9,27,14,47,0,27.222,36,0.448,179
2022,9,27,16,0,0,25.593,53.163,0.70189,204.25,2022,9,27,15,47,0,27.222,38,0.448,52
2022,9,27,17,0,0,26.869,52.89,1.0108,194.05,2022,9,27,16,47,0,28.333,40,0.895,358
2022,9,27,18,0,0,27.668,52.008,1.2303,181.16,2022,9,27,17,47,0,28.889,44,1.343,185
2022,9,27,19,0,0,28.358,52.141,1.3745,190.21,2022,9,27,18,47,0,29.444,42,1.79,187
2022,9,27,20,0,0,29.362,49.398,1.5712,200.33,2022,9,27,19,47,0,30,43,2.233,190
2022,9,27,21,0,0,29.874,47.696,1.7012,205.7,2022,9,27,20,47,0,31.667,41,2.233,198
2022,9,27,22,0,0,29.928,47.152,1.5252,200.54,2022,9,27,21,47,0,32.222,41,1.343,208
2022,9,27,23,0,0,29.361,47.054,1.3086,206.49,2022,9,27,22,47,0,32.222,40,0.448,204
2022,9,28,0,0,0,28.346,52.306,0.95389,219.78,2022,9,27,23,47,0,30.556,40,0.448,308
2022,9,28,1,0,0,28.082,52.822,0.51463,282.46,2022,9,28,0,47,0,31.111,35,1.343,210
2022,9,28,2,0,0,29.317,37.308,1.6671,335.36,2022,9,28,1,47,0,28.333,41,1.343,114
2022,9,28,3,0,0,29.759,32.109,2.82,19.201,2022,9,28,2,47,0,31.667,26,8.046,16
2022,9,28,4,0,0,31.848,24.857,5.6876,26.441,2022,9,28,3,47,0,32.778,17,10.284,16
2022,9,28,5,0,0,31.967,24.579,6.7549,25.822,2022,9,28,4,47,0,32.222,17,12.069,15
2022,9,28,6,0,0,31.605,25.593,7.1593,23.12,2022,9,28,5,47,0,32.778,14,12.964,19
2022,9,28,7,0,0,30.833,27.445,7.7749,20.838,2022,9,28,6,47,0,32.222,14,11.174,19
