model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,26,0,0,0,26.671,53.69,2.0975,239.82,2022,9,26,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,1,0,0,24.966,62.197,1.4501,250.04,2022,9,26,0,47,0,26.667,44,1.343,247
2022,9,26,2,0,0,23.454,66.048,0.98002,274.7,2022,9,26,1,47,0,26.111,44,0.895,309
2022,9,26,3,0,0,22.879,65.09,0.53,253.32,2022,9,26,2,47,0,23.889,50,0,NaN
2022,9,26,4,0,0,23.742,60.122,0.68331,248.09,2022,9,26,3,47,0,25,43,0,NaN
2022,9,26,5,0,0,23.215,61.428,0.44899,226.83,2022,9,26,4,47,0,24.444,46,0,NaN
2022,9,26,6,0,0,23.291,60.665,0.5404,32.049,2022,9,26,5,47,0,25,41,0,NaN
2022,9,26,7,0,0,22.968,59.298,1.5021,82.584,2022,9,26,6,47,0,25,41,0,NaN
2022,9,26,8,0,0,22.167,61.753,1.8325,90.09,2022,9,26,7,47,0,25,40,0,NaN
2022,9,26,9,0,0,23.126,56.544,1.5378,90.062,2022,9,26,8,47,0,25,40,0,NaN
2022,9,26,10,0,0,23.878,52.44,1.2295,85.372,2022,9,26,9,47,0,25.556,37,1.79,89
2022,9,26,11,0,0,23.102,54.976,0.86928,97.35,2022,9,26,10,47,0,26.111,34,0.448,53
2022,9,26,12,0,0,24.196,48.944,0.50688,45.72,2022,9,26,11,47,0,26.667,31,0.895,57
2022,9,26,13,0,0,23.796,49.431,0.2192,356.64,2022,9,26,12,47,0,25.556,34,0.448,182
2022,9,26,14,0,0,23.29,51.108,0.33822,51.165,2022,9,26,13,47,0,25,36,0.448,217
2022,9,26,15,0,0,25.107,47.032,0.40649,95.033,2022,9,26,14,47,0,26.111,36,0.448,352
2022,9,26,16,0,0,26.352,47.033,0.37473,250.45,2022,9,26,15,47,0,28.333,32,0,NaN
2022,9,26,17,0,0,26.754,50.296,0.7563,198.86,2022,9,26,16,47,0,28.889,31,0.448,171
2022,9,26,18,0,0,27.699,51.352,1.1747,198.11,2022,9,26,17,47,0,28.333,33,1.79,183
2022,9,26,19,0,0,29.156,47.464,1.5171,211.07,2022,9,26,18,47,0,28.889,47,0.895,173
2022,9,26,20,0,0,29.828,45.135,1.8689,216.12,2022,9,26,19,47,0,28.333,47,1.343,176
2022,9,26,21,0,0,29.674,47.752,1.8461,218.29,2022,9,26,20,47,0,29.444,43,1.343,179
2022,9,26,22,0,0,29.273,48.613,1.8749,220.87,2022,9,26,21,47,0,29.444,44,1.79,182
2022,9,26,23,0,0,28.413,50.644,1.6546,223.45,2022,9,26,22,47,0,28.889,45,1.79,209
2022,9,27,0,0,0,26.441,58.366,1.1218,208.78,2022,9,26,23,47,0,28.889,43,1.79,225
2022,9,27,1,0,0,26.408,56.591,0.09574,321.48,2022,9,27,0,47,0,27.778,47,0.448,195
2022,9,27,2,0,0,25.897,49.884,0.64667,270.18,2022,9,27,1,47,0,27.222,48,0.448,12
2022,9,27,3,0,0,28.409,35.563,1.3803,295.33,2022,9,27,2,47,0,26.111,48,0.895,47
2022,9,27,4,0,0,29.115,33.228,1.7311,337.61,2022,9,27,3,47,0,29.444,34,0.448,149
2022,9,27,5,0,0,28.363,36.906,2.5176,8.9005,2022,9,27,4,47,0,30,31,1.343,150
2022,9,27,6,0,0,28.045,36.418,2.7714,5.1275,2022,9,27,5,47,0,29.444,31,1.343,241
2022,9,27,7,0,0,27.582,37.235,2.2696,21.498,2022,9,27,6,47,0,26.667,41,1.79,165
2022,9,27,8,0,0,27.64,36.261,2.4514,37.776,2022,9,27,7,47,0,28.333,35,2.68,118
2022,9,27,9,0,0,27.065,36.841,2.3708,40.194,2022,9,27,8,47,0,26.667,39,1.79,103
2022,9,27,10,0,0,26.386,38.228,2.7697,47.243,2022,9,27,9,47,0,26.667,38,0.448,10
2022,9,27,11,0,0,26.342,38.648,1.5532,76.446,2022,9,27,10,47,0,28.333,32,0.448,313
2022,9,27,12,0,0,24.536,46.353,1.3802,86.69,2022,9,27,11,47,0,27.222,35,0.448,330
2022,9,27,13,0,0,23.852,44.032,2.5668,84.496,2022,9,27,12,47,0,27.222,34,0.895,230
2022,9,27,14,0,0,24.477,43.223,2.0702,77.101,2022,9,27,13,47,0,27.778,31,0,NaN
2022,9,27,15,0,0,27.212,37.834,1.0552,84.292,2022,9,27,14,47,0,27.222,36,0.448,179
2022,9,27,16,0,0,27.697,42.395,0.20509,135.5,2022,9,27,15,47,0,27.222,38,0.448,52
2022,9,27,17,0,0,28.141,46.304,0.68207,188.9,2022,9,27,16,47,0,28.333,40,0.895,358
2022,9,27,18,0,0,28.957,47.129,1.134,190.07,2022,9,27,17,47,0,28.889,44,1.343,185
2022,9,27,19,0,0,29.111,49.052,1.3401,193.14,2022,9,27,18,47,0,29.444,42,1.79,187
2022,9,27,20,0,0,29.32,50.149,1.4753,193.94,2022,9,27,19,47,0,30,43,2.233,190
2022,9,27,21,0,0,29.482,51.101,1.5086,198.73,2022,9,27,20,47,0,31.667,41,2.233,198
2022,9,27,22,0,0,29.507,50.589,1.3592,200.9,2022,9,27,21,47,0,32.222,41,1.343,208
2022,9,27,23,0,0,29.448,48.8,1.2102,218.63,2022,9,27,22,47,0,32.222,40,0.448,204
2022,9,28,0,0,0,28.205,52.349,1.2163,229.01,2022,9,27,23,47,0,30.556,40,0.448,308
2022,9,28,1,0,0,27.498,52.594,0.79022,279.19,2022,9,28,0,47,0,31.111,35,1.343,210
2022,9,28,2,0,0,28.353,40.343,1.3258,327.27,2022,9,28,1,47,0,28.333,41,1.343,114
2022,9,28,3,0,0,29.63,34.602,1.5568,326.27,2022,9,28,2,47,0,31.667,26,8.046,16
2022,9,28,4,0,0,29.212,33.057,2.2792,13.348,2022,9,28,3,47,0,32.778,17,10.284,16
2022,9,28,5,0,0,29.537,26.673,2.1345,12.231,2022,9,28,4,47,0,32.222,17,12.069,15
2022,9,28,6,0,0,30.464,23.819,4.0288,20.648,2022,9,28,5,47,0,32.778,14,12.964,19
2022,9,28,7,0,0,31.4,22.342,6.6065,24.283,2022,9,28,6,47,0,32.222,14,11.174,19
2022,9,28,8,0,0,30.784,24.692,7.2872,19.859,2022,9,28,7,47,0,32.222,14,10.284,16
2022,9,28,9,0,0,30.515,23.223,4.9302,19.456,2022,9,28,8,47,0,27.778,29,2.233,355
2022,9,28,10,0,0,27.825,28.01,2.6007,13.501,2022,9,28,9,47,0,27.778,28,1.343,171
2022,9,28,11,0,0,28.005,29.583,1.6066,38.405,2022,9,28,10,47,0,28.333,24,0.448,358
2022,9,28,12,0,0,26.545,33.828,1.3436,71.108,2022,9,28,11,47,0,27.778,25,0.448,154
2022,9,28,13,0,0,25.662,36.436,1.347,81.398,2022,9,28,12,47,0,27.778,24,0.448,2
2022,9,28,14,0,0,25.967,34.533,0.94773,65.034,2022,9,28,13,47,0,26.667,26,1.343,349
2022,9,28,15,0,0,27.73,33.991,0.19332,297,2022,9,28,14,47,0,28.889,22,0,NaN
2022,9,28,16,0,0,27.836,39.297,0.41939,214.6,2022,9,28,15,47,0,29.444,26,0.895,172
2022,9,28,17,0,0,27.349,48.902,0.76957,186.79,2022,9,28,16,47,0,30.556,29,0.448,157
2022,9,28,18,0,0,28.201,48.862,1.2126,184.07,2022,9,28,17,47,0,29.444,38,1.79,180
2022,9,28,19,0,0,28.922,47.573,1.3943,188.92,2022,9,28,18,47,0,30,41,2.233,179
2022,9,28,20,0,0,29.775,45.424,1.5911,194.6,2022,9,28,19,47,0,30,43,1.79,177
2022,9,28,21,0,0,29.963,43.632,1.6765,201.82,2022,9,28,20,47,0,30,43,1.79,189
2022,9,28,22,0,0,29.702,43.913,1.7104,214.2,2022,9,28,21,47,0,29.444,42,2.233,187
2022,9,28,23,0,0,29.245,45.71,1.6034,224.21,2022,9,28,22,47,0,29.444,41,0.895,203
2022,9,29,0,0,0,28.549,50.396,1.6566,250.79,2022,9,28,23,47,0,28.889,42,0.895,177
2022,9,29,1,0,0,29.009,35.915,1.8079,309.84,0,0,0,0,0,0,NaN,NaN,NaN,NaN
