model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,13,0,0,0,15.098,51.724,2.2021,246.88,2022,11,13,0,0,0,NaN,NaN,NaN,NaN
2022,11,13,1,0,0,12.02,73.503,0.66327,233.81,2022,11,13,0,47,0,14.444,47,0.895,302
2022,11,13,2,0,0,12.558,64.949,1.1865,327,2022,11,13,1,47,0,12.778,48,7.151,343
2022,11,13,3,0,0,13.463,50.996,4.757,334.51,2022,11,13,2,47,0,11.667,52,7.598,13
2022,11,13,4,0,0,12.99,54.434,4.8352,347.37,2022,11,13,3,47,0,12.222,49,3.575,6
2022,11,13,5,0,0,12.289,55.932,2.7536,14.437,2022,11,13,4,47,0,12.222,49,4.471,4
2022,11,13,6,0,0,12.903,56.088,5.3927,28.726,2022,11,13,5,47,0,12.222,47,2.68,352
2022,11,13,7,0,0,12.713,57.814,5.3368,24.128,2022,11,13,6,47,0,12.222,48,6.703,11
2022,11,13,8,0,0,12.636,58.144,5.8108,23.105,2022,11,13,7,47,0,11.111,53,7.151,22
2022,11,13,9,0,0,12.321,58.379,6.3134,21.499,2022,11,13,8,47,0,11.111,53,1.343,65
2022,11,13,10,0,0,11.78,60.505,6.5377,21.493,2022,11,13,9,47,0,11.111,51,8.046,22
2022,11,13,11,0,0,10.974,58.081,6.9263,19.919,2022,11,13,10,47,0,10.556,52,11.621,15
2022,11,13,12,0,0,10.465,54.952,7.1848,25.268,2022,11,13,11,47,0,10,51,6.261,19
2022,11,13,13,0,0,10.129,56.092,7.2955,19.181,2022,11,13,12,47,0,10,51,11.174,21
2022,11,13,14,0,0,9.9677,55.25,7.7754,20.319,2022,11,13,13,47,0,9.444,52,5.813,12
2022,11,13,15,0,0,9.8596,49.64,6.9559,19.528,2022,11,13,14,47,0,9.444,50,8.046,21
2022,11,13,16,0,0,11.05,48.961,6.2076,20.056,2022,11,13,15,47,0,10,47,8.941,16
2022,11,13,17,0,0,12.539,45.648,5.6176,19.931,2022,11,13,16,47,0,11.667,43,4.918,28
2022,11,13,18,0,0,13.976,39.991,4.6315,15.231,2022,11,13,17,47,0,11.667,44,7.598,9
2022,11,13,19,0,0,15.39,34.622,3.9236,12.919,2022,11,13,18,47,0,11.667,45,10.284,1
2022,11,13,20,0,0,16.447,29.628,4.0348,24.837,2022,11,13,19,47,0,12.222,42,10.731,7
