model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,30,0,0,0,25.104,57.96,1.6618,231.59,2022,9,30,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,1,0,0,23.157,69.559,0.87939,227.99,2022,9,30,0,47,0,27.222,47,1.343,242
2022,9,30,2,0,0,20.55,79.696,0.46392,333.68,2022,9,30,1,47,0,23.889,54,0.895,213
2022,9,30,3,0,0,20.843,69.537,0.69878,282.77,2022,9,30,2,47,0,21.667,62,0,NaN
2022,9,30,4,0,0,20.368,71.511,0.11511,109.64,2022,9,30,3,47,0,23.333,51,1.79,93
2022,9,30,5,0,0,19.538,80.07,0.81772,107.02,2022,9,30,4,47,0,23.333,49,0,NaN
2022,9,30,6,0,0,18.886,83.524,1.107,103.32,2022,9,30,5,47,0,21.667,56,3.575,90
2022,9,30,7,0,0,18.168,88.968,2.2526,104.83,2022,9,30,6,47,0,19.444,66,4.471,88
2022,9,30,8,0,0,17.594,90.116,1.5924,95.857,2022,9,30,7,47,0,18.889,68,1.343,79
2022,9,30,9,0,0,17.102,91.616,1.4368,96.341,2022,9,30,8,47,0,17.778,71,2.68,92
2022,9,30,10,0,0,16.956,91.477,1.182,95.989,2022,9,30,9,47,0,18.889,68,1.79,54
2022,9,30,11,0,0,16.745,92.643,1.4528,87.588,2022,9,30,10,47,0,18.333,66,0.448,328
2022,9,30,12,0,0,16.054,96.815,1.8172,90.075,2022,9,30,11,47,0,18.333,65,1.79,105
2022,9,30,13,0,0,15.772,98.361,1.9514,97.627,2022,9,30,12,47,0,13.333,96,0.448,269
2022,9,30,14,0,0,16.105,97.316,1.8889,93.286,2022,9,30,13,47,0,12.778,98,0.448,74
2022,9,30,15,0,0,17.936,92.493,1.0149,120.1,2022,9,30,14,47,0,13.333,99,0.895,73
2022,9,30,16,0,0,18.752,93.813,0.97654,156.72,2022,9,30,15,47,0,15,100,1.343,55
2022,9,30,17,0,0,19.383,92.518,1.1543,172.8,2022,9,30,16,47,0,16.667,95,1.79,207
2022,9,30,18,0,0,19.852,89.128,1.3383,168.16,2022,9,30,17,47,0,18.889,82,1.79,203
2022,9,30,19,0,0,21.076,82.918,1.4925,172.58,2022,9,30,18,47,0,20.556,73,2.68,194
2022,9,30,20,0,0,21.565,80.964,1.594,183.77,2022,9,30,19,47,0,21.111,69,3.128,200
2022,9,30,21,0,0,21.7,80.328,1.4073,194.2,2022,9,30,20,47,0,20.556,68,3.128,209
2022,9,30,22,0,0,21.623,79.595,1.6581,220.28,2022,9,30,21,47,0,22.222,64,3.128,197
2022,9,30,23,0,0,21.373,79.794,1.4562,221.32,2022,9,30,22,47,0,21.667,67,2.68,203
2022,10,1,0,0,0,20.853,82.489,1.1531,225.35,2022,9,30,23,47,0,21.667,66,2.68,196
2022,10,1,1,0,0,19.506,89.994,0.82057,240.88,2022,10,1,0,47,0,20,72,2.233,209
2022,10,1,2,0,0,17.106,99.9,0.50038,278.08,2022,10,1,1,47,0,16.111,91,1.79,196
2022,10,1,3,0,0,16.744,99.9,0.1041,306.08,2022,10,1,2,47,0,15,97,0,NaN
2022,10,1,4,0,0,16.488,99.685,0.24968,287.14,2022,10,1,3,47,0,15,97,0.895,69
2022,10,1,5,0,0,16.201,99.9,0.29827,106.44,2022,10,1,4,47,0,14.444,98,0,NaN
