model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,24,17,0,0,17.955,68.324,1.054,203.32,2022,5,24,16,47,0,13.333,100,1.343,199
2022,5,24,18,0,0,19.055,66.116,1.4643,193.5,2022,5,24,17,47,0,14.444,97,1.79,191
2022,5,24,19,0,0,19.549,68.752,1.3145,182.86,2022,5,24,18,47,0,16.111,82,2.233,191
2022,5,24,20,0,0,20.355,63.674,1.5913,192.51,2022,5,24,19,47,0,17.778,75,2.68,193
2022,5,24,21,0,0,20.779,62.162,1.7039,186.23,2022,5,24,20,47,0,19.444,69,1.79,181
2022,5,24,22,0,0,20.723,62.381,1.4747,201.65,2022,5,24,21,47,0,19.444,67,2.233,190
2022,5,24,23,0,0,20.865,62.351,1.4616,212.39,2022,5,24,22,47,0,20,66,1.79,187
2022,5,25,0,0,0,19.949,62.969,1.3213,216.31,2022,5,24,23,47,0,22.222,58,1.343,214
2022,5,25,1,0,0,18.952,66.136,0.82562,218.77,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,2,0,0,18.567,66.24,0.3481,208.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,3,0,0,18.083,61.459,0.10806,260.71,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,4,0,0,17.848,59.031,0.23577,253.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,5,0,0,16.426,65.94,0.4603,110.52,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,6,0,0,13.978,84.957,1.6885,105.84,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,7,0,0,13.67,90.902,2.1641,100.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,8,0,0,14.336,87.281,1.6017,96.747,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,9,0,0,13.788,84.632,1.7763,101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,10,0,0,13.279,89.109,1.8382,96.821,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,11,0,0,13.294,88.113,2.1397,97.428,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,25,12,0,0,13.885,83.548,1.6461,93.511,0,0,0,0,0,0,NaN,NaN,NaN,NaN
