model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,31,0,0,0,23.985,64.856,1.7694,211.75,2022,7,31,0,0,0,NaN,NaN,NaN,NaN
2022,7,31,1,0,0,23.581,68.397,1.3191,226.34,2022,7,31,0,47,0,26.111,54,1.343,208
2022,7,31,2,0,0,22.47,69.491,0.85102,206.77,2022,7,31,1,47,0,23.889,61,0.895,259
2022,7,31,3,0,0,20.343,78.7,0.60738,157.76,2022,7,31,2,47,0,25,56,0.448,44
2022,7,31,4,0,0,19.752,83.079,0.81479,103.97,2022,7,31,3,47,0,23.889,57,0.895,12
2022,7,31,5,0,0,19.713,83.395,1.6494,107.26,2022,7,31,4,47,0,24.444,54,0.895,176
2022,7,31,6,0,0,20.76,79.396,0.4238,56.769,2022,7,31,5,47,0,22.778,55,1.79,127
2022,7,31,7,0,0,19.291,87.028,0.58164,235.95,2022,7,31,6,47,0,22.778,54,0.448,11
2022,7,31,8,0,0,19.594,84.146,0.54687,43.604,2022,7,31,7,47,0,21.667,51,1.343,64
2022,7,31,9,0,0,18.533,88.789,1.2278,98.259,2022,7,31,8,47,0,21.667,50,1.343,149
2022,7,31,10,0,0,19.138,86.223,1.0506,87.56,2022,7,31,9,47,0,21.111,49,3.128,95
2022,7,31,11,0,0,18.969,87.67,1.1035,92.723,2022,7,31,10,47,0,21.111,50,0.895,94
2022,7,31,12,0,0,19.278,86.831,1.306,87.31,2022,7,31,11,47,0,20.556,53,0.448,21
2022,7,31,13,0,0,19.231,86.264,0.81197,92.749,2022,7,31,12,47,0,22.222,44,2.233,88
2022,7,31,14,0,0,19.539,83.523,0.50718,122.81,2022,7,31,13,47,0,22.222,44,1.343,148
2022,7,31,15,0,0,20.277,79.68,0.79383,143.79,2022,7,31,14,47,0,23.889,37,0.895,71
2022,7,31,16,0,0,21.843,72.342,1.2062,164.19,2022,7,31,15,47,0,23.889,47,0.895,170
2022,7,31,17,0,0,23.219,66.106,1.4629,167.68,2022,7,31,16,47,0,21.667,73,0.448,223
2022,7,31,18,0,0,23.851,62.84,1.7047,167.41,2022,7,31,17,47,0,23.333,72,0.895,193
2022,7,31,19,0,0,24.201,62.548,1.8563,165.81,2022,7,31,18,47,0,23.889,67,2.233,193
2022,7,31,20,0,0,23.934,65.895,1.9686,164.38,2022,7,31,19,47,0,25.556,59,2.233,200
2022,7,31,21,0,0,24.343,66.173,1.833,163.78,2022,7,31,20,47,0,23.333,67,1.343,185
2022,7,31,22,0,0,24.552,65.15,1.7549,166.7,2022,7,31,21,47,0,28.333,52,3.128,196
2022,7,31,23,0,0,24.55,64.656,1.5213,169.56,2022,7,31,22,47,0,27.222,50,2.68,214
2022,8,1,0,0,0,24.07,66.419,1.2987,188.48,2022,7,31,23,47,0,26.111,51,2.68,195
2022,8,1,1,0,0,23.07,69.621,1.1371,205.36,2022,8,1,0,47,0,25.556,50,1.343,200
2022,8,1,2,0,0,21.581,76.769,0.86247,215.34,2022,8,1,1,47,0,26.667,44,0.448,233
2022,8,1,3,0,0,19.58,87.73,0.62852,103.84,2022,8,1,2,47,0,25.556,31,0.895,148
2022,8,1,4,0,0,18.674,90.197,0.9242,107.37,2022,8,1,3,47,0,25,21,1.343,101
2022,8,1,5,0,0,18.203,91.369,0.81832,103.62,2022,8,1,4,47,0,24.444,29,0.448,52
2022,8,1,6,0,0,18.341,87.934,0.69153,97.457,2022,8,1,5,47,0,25,19,1.79,75
2022,8,1,7,0,0,18.469,86.876,0.94054,97.72,2022,8,1,6,47,0,23.333,32,0.895,53
2022,8,1,8,0,0,19.691,81.15,0.84426,85.78,2022,8,1,7,47,0,22.222,38,0.895,33
2022,8,1,9,0,0,19.528,80.238,0.77666,82.329,2022,8,1,8,47,0,23.889,30,2.233,73
2022,8,1,10,0,0,18.936,81.506,0.87668,95.189,2022,8,1,9,47,0,20.556,38,0.895,138
2022,8,1,11,0,0,17.864,86.921,0.76101,89.808,2022,8,1,10,47,0,20,45,2.233,80
2022,8,1,12,0,0,18.072,85.056,0.97406,89.022,2022,8,1,11,47,0,21.111,37,0,NaN
2022,8,1,13,0,0,17.616,87.48,1.2023,92.435,2022,8,1,12,47,0,21.667,34,0.448,322
2022,8,1,14,0,0,18.081,85.397,0.80974,117.76,2022,8,1,13,47,0,22.778,31,0,NaN
2022,8,1,15,0,0,18.305,85.442,1.1305,145.8,2022,8,1,14,47,0,25.556,29,0.448,73
2022,8,1,16,0,0,19.691,78.381,0.73575,146.11,2022,8,1,15,47,0,22.778,57,0.448,54
2022,8,1,17,0,0,21.306,71.608,1.1856,166.09,2022,8,1,16,47,0,24.444,52,0.895,7
2022,8,1,18,0,0,22.156,68.135,1.4766,175.5,2022,8,1,17,47,0,23.333,64,1.79,185
2022,8,1,19,0,0,23.082,65.634,1.6322,184.23,2022,8,1,18,47,0,25,57,1.343,201
2022,8,1,20,0,0,24.375,62.258,1.7432,184.24,2022,8,1,19,47,0,26.111,54,2.68,193
2022,8,1,21,0,0,24.533,62.228,1.9052,202.12,2022,8,1,20,47,0,24.444,58,2.233,188
2022,8,1,22,0,0,24.902,60.364,1.9877,213.45,2022,8,1,21,47,0,27.778,48,3.575,199
2022,8,1,23,0,0,24.494,61.494,1.629,204.54,2022,8,1,22,47,0,26.667,51,1.79,189
2022,8,2,0,0,0,23.946,60.216,1.3477,212.99,2022,8,1,23,47,0,26.111,51,2.68,194
2022,8,2,1,0,0,23.399,61.685,0.78717,208.43,2022,8,2,0,47,0,25,54,2.233,206
2022,8,2,2,0,0,21.807,67.668,0.61797,236.82,2022,8,2,1,47,0,26.111,40,1.343,253
2022,8,2,3,0,0,18.692,82.352,0.41766,76.277,2022,8,2,2,47,0,24.444,52,0.895,204
2022,8,2,4,0,0,18.236,81.027,0.30309,102.84,2022,8,2,3,47,0,21.111,68,0.895,128
2022,8,2,5,0,0,18.39,78.521,0.47503,66.907,2022,8,2,4,47,0,21.111,64,1.79,196
2022,8,2,6,0,0,17.944,81.052,0.37513,90.978,2022,8,2,5,47,0,21.667,61,1.343,157
2022,8,2,7,0,0,18.502,76.104,0.16152,109.83,2022,8,2,6,47,0,22.778,52,0.448,190
2022,8,2,8,0,0,18.493,75.606,0.46595,104.9,2022,8,2,7,47,0,20.556,66,0.448,14
2022,8,2,9,0,0,18.192,77.583,0.94542,89.453,2022,8,2,8,47,0,18.889,75,0.895,340
2022,8,2,10,0,0,18.385,75.142,0.75971,89.483,2022,8,2,9,47,0,19.444,70,0.895,1
2022,8,2,11,0,0,19.062,68.403,0.1882,38.152,2022,8,2,10,47,0,18.889,71,0.448,127
2022,8,2,12,0,0,19.756,62.664,0.43939,345.59,2022,8,2,11,47,0,19.444,70,0.895,346
2022,8,2,13,0,0,18.53,69.246,0.2351,2.2076,2022,8,2,12,47,0,20.556,60,1.79,99
2022,8,2,14,0,0,20.041,63.408,0.21215,351.03,2022,8,2,13,47,0,21.111,55,0.895,4
2022,8,2,15,0,0,19.78,72,0.44655,186.3,2022,8,2,14,47,0,21.111,60,0.448,350
