model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,18,0,0,0,17.022,46.071,1.5231,251.73,2022,11,18,0,0,0,NaN,NaN,NaN,NaN
2022,11,18,1,0,0,14.339,54.96,0.77482,271.11,2022,11,18,0,47,0,16.667,24,1.343,357
2022,11,18,2,0,0,15.224,47.733,1.4177,289.83,2022,11,18,1,47,0,16.667,27,2.68,3
2022,11,18,3,0,0,15.968,39.065,0.89707,339.86,2022,11,18,2,47,0,16.111,27,1.343,132
2022,11,18,4,0,0,15.628,31.251,2.2674,2.0802,2022,11,18,3,47,0,16.667,22,1.343,257
2022,11,18,5,0,0,15.818,24.086,3.3552,17.101,2022,11,18,4,47,0,16.667,22,3.128,196
2022,11,18,6,0,0,15.82,21.912,3.0097,12.048,2022,11,18,5,47,0,15.556,21,0.895,208
2022,11,18,7,0,0,15.496,21.144,2.8603,17.704,2022,11,18,6,47,0,16.111,18,0.895,54
2022,11,18,8,0,0,15.504,21.478,3.4146,13.111,2022,11,18,7,47,0,16.667,14,0.895,4
2022,11,18,9,0,0,15.068,21.673,3.309,17.366,2022,11,18,8,47,0,15.556,14,0,NaN
2022,11,18,10,0,0,14.668,22.134,2.429,13.212,2022,11,18,9,47,0,16.111,11,0.448,344
2022,11,18,11,0,0,15.843,22.217,5.0006,27.382,2022,11,18,10,47,0,16.111,11,0.895,346
2022,11,18,12,0,0,16.124,19.697,4.5182,17.351,2022,11,18,11,47,0,16.111,12,1.343,214
2022,11,18,13,0,0,15.454,20.243,3.6865,6.6442,2022,11,18,12,47,0,15,19,4.023,183
2022,11,18,14,0,0,16.511,17.584,5.1104,13.243,2022,11,18,13,47,0,15,18,1.79,212
2022,11,18,15,0,0,16.2,18.951,3.9593,16.858,2022,11,18,14,47,0,15.556,13,0.895,233
2022,11,18,16,0,0,17.093,25.115,1.7362,38.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,18,17,0,0,17.062,31.075,0.7523,112.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,18,18,0,0,16.069,39.298,1.2992,153.27,2022,11,18,17,47,0,17.778,22,1.343,183
2022,11,18,19,0,0,16.401,31.154,1.4047,174.63,2022,11,18,18,47,0,17.778,46,2.68,199
2022,11,18,20,0,0,18.252,22.562,1.1011,184.07,2022,11,18,19,47,0,18.889,37,2.68,205
2022,11,18,21,0,0,18.706,22.121,1.5083,191.96,2022,11,18,20,47,0,19.444,30,2.68,203
2022,11,18,22,0,0,18.724,21.311,1.2659,175.78,2022,11,18,21,47,0,19.444,27,3.575,203
2022,11,18,23,0,0,18.504,21.7,0.98019,176.53,2022,11,18,22,47,0,19.444,28,2.233,196
2022,11,19,0,0,0,17.819,24.452,0.73964,91.758,2022,11,18,23,47,0,19.444,26,0.895,212
2022,11,19,1,0,0,16.744,17.896,1.0981,50.53,2022,11,19,0,47,0,17.222,36,0.448,307
2022,11,19,2,0,0,15.559,23.634,2.2102,25.866,2022,11,19,1,47,0,15,34,0.895,354
2022,11,19,3,0,0,15.585,23.255,2.7499,20.412,2022,11,19,2,47,0,16.667,23,1.343,110
2022,11,19,4,0,0,15.032,22.59,2.7127,70.345,2022,11,19,3,47,0,16.111,25,1.343,188
2022,11,19,5,0,0,14.719,19.851,3.0668,69.99,2022,11,19,4,47,0,16.667,21,0.448,153
2022,11,19,6,0,0,15.139,20.078,2.3036,336.84,2022,11,19,5,47,0,16.111,17,3.128,21
2022,11,19,7,0,0,15.839,19.147,1.9596,359.62,2022,11,19,6,47,0,15.556,25,0.895,195
2022,11,19,8,0,0,14.395,19.733,2.6122,0.79669,2022,11,19,7,47,0,16.111,15,4.023,18
