model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,6,12,0,0,0,22.763,63.717,1.6518,249.15,2022,6,12,0,0,0,NaN,NaN,NaN,NaN
2022,6,12,1,0,0,21.334,71.661,1.3474,216.09,2022,6,12,0,47,0,25.556,54,0.448,226
2022,6,12,2,0,0,19.411,81.487,0.58277,218.76,2022,6,12,1,47,0,25.556,53,0,NaN
2022,6,12,3,0,0,18.622,85.902,0.16488,224.42,2022,6,12,2,47,0,22.778,61,0,NaN
2022,6,12,4,0,0,18.253,89.178,0.44878,91.583,2022,6,12,3,47,0,23.333,50,0,NaN
2022,6,12,5,0,0,17.649,90.914,0.59772,110.79,2022,6,12,4,47,0,22.222,56,0.448,151
2022,6,12,6,0,0,17.881,86.616,0.55747,99.741,2022,6,12,5,47,0,20,70,0.448,66
2022,6,12,7,0,0,18.996,76.94,0.94585,96.932,2022,6,12,6,47,0,20.556,64,2.233,78
2022,6,12,8,0,0,19.559,72.798,1.3199,89.025,2022,6,12,7,47,0,21.111,56,0,NaN
2022,6,12,9,0,0,19.799,65.84,1.5703,83.607,2022,6,12,8,47,0,21.111,56,0,NaN
2022,6,12,10,0,0,18.506,71.816,1.7971,87.796,2022,6,12,9,47,0,18.333,72,0.895,132
2022,6,12,11,0,0,17.048,84.366,1.6517,98.558,2022,6,12,10,47,0,18.333,70,0.895,233
2022,6,12,12,0,0,15.972,94.734,1.3015,94.709,2022,6,12,11,47,0,18.333,70,0.448,33
2022,6,12,13,0,0,16.169,91.878,1.7489,96.946,2022,6,12,12,47,0,19.444,55,0,NaN
2022,6,12,14,0,0,17.936,83.025,0.94252,105.94,2022,6,12,13,47,0,18.889,63,0,NaN
2022,6,12,15,0,0,19.107,82.561,0.64131,162.93,2022,6,12,14,47,0,21.667,57,0,NaN
2022,6,12,16,0,0,20.461,77.388,1.0958,187.87,2022,6,12,15,47,0,22.778,59,0,NaN
2022,6,12,17,0,0,20.99,75.064,1.4853,213.94,2022,6,12,16,47,0,22.778,61,0.448,151
2022,6,12,18,0,0,21.728,69.282,1.6194,210.34,2022,6,12,17,47,0,21.111,68,1.343,175
2022,6,12,19,0,0,22.545,64.854,1.7923,212.4,2022,6,12,18,47,0,20.556,72,2.233,185
2022,6,12,20,0,0,22.069,69.27,1.8851,214.4,2022,6,12,19,47,0,20.556,69,2.233,184
2022,6,12,21,0,0,21.961,70.273,1.7835,204.3,2022,6,12,20,47,0,20,70,2.233,193
2022,6,12,22,0,0,21.204,75.234,1.4728,175.1,2022,6,12,21,47,0,20,68,2.68,187
2022,6,12,23,0,0,21.686,74.435,1.2518,169.43,2022,6,12,22,47,0,20.556,67,2.233,186
2022,6,13,0,0,0,23.805,62.431,1.141,213.3,2022,6,12,23,47,0,20.556,67,1.79,190
2022,6,13,1,0,0,25.47,52.592,1.9711,294.05,2022,6,13,0,47,0,22.222,62,0.895,218
2022,6,13,2,0,0,27.376,42.761,4.2486,324.63,2022,6,13,1,47,0,22.778,60,0.895,196
2022,6,13,3,0,0,27.13,43.298,6.2903,330.83,2022,6,13,2,47,0,20.556,66,2.233,239
2022,6,13,4,0,0,26.882,43.14,6.385,333.39,2022,6,13,3,47,0,23.333,58,6.261,304
2022,6,13,5,0,0,26.875,40.451,5.7581,331.25,2022,6,13,4,47,0,23.333,60,4.023,340
2022,6,13,6,0,0,26.398,39.465,5.3245,329.9,2022,6,13,5,47,0,22.778,61,5.813,324
2022,6,13,7,0,0,23.442,46.646,3.1311,323.32,2022,6,13,6,47,0,18.889,77,2.233,183
2022,6,13,8,0,0,20.947,57.461,1.7645,315.87,2022,6,13,7,47,0,19.444,75,2.233,246
2022,6,13,9,0,0,20.38,53.184,2.7632,325.93,2022,6,13,8,47,0,16.667,86,2.233,235
2022,6,13,10,0,0,21.882,56.183,4.3637,14.13,2022,6,13,9,47,0,16.111,86,1.343,211
