model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,25,22,0,0,22.327,57.899,1.4993,173.55,2022,5,25,21,47,0,19.444,69,2.68,189
2022,5,25,23,0,0,21.967,59.803,1.4159,169.54,2022,5,25,22,47,0,20.556,68,1.343,189
2022,5,26,0,0,0,20.831,63.897,1.2345,167.51,2022,5,25,23,47,0,19.444,71,1.79,187
2022,5,26,1,0,0,19.659,68.735,0.98653,173.56,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,2,0,0,17.924,75.477,0.64403,165.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,3,0,0,14.834,92.429,0.52733,118.82,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,4,0,0,13.488,99.9,1.1786,106.63,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,5,0,0,12.856,99.9,0.99416,101.3,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,6,0,0,13.725,96.448,1.4628,94.659,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,7,0,0,13.342,97.708,1.4667,100.61,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,8,0,0,12.816,99.9,1.8733,97.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,9,0,0,12.406,98.865,1.2312,95.291,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,10,0,0,12.463,96.026,1.8497,104.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,11,0,0,13.172,89.891,1.3997,94.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,26,12,0,0,13.736,84.507,1.4192,94.728,0,0,0,0,0,0,NaN,NaN,NaN,NaN
