model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,20,0,0,0,13.063,59.021,1.5721,263.18,2022,12,20,0,0,0,NaN,NaN,NaN,NaN
2022,12,20,1,0,0,10.978,71.015,1.2837,275.54,2022,12,20,0,47,0,12.778,49,1.79,336
2022,12,20,2,0,0,11.971,66.108,0.97896,278.77,2022,12,20,1,47,0,12.222,50,0,NaN
2022,12,20,3,0,0,12.048,65.063,0.56743,321.96,2022,12,20,2,47,0,12.222,41,0.895,327
2022,12,20,4,0,0,12.171,62.991,0.35843,49.946,2022,12,20,3,47,0,11.667,25,0,NaN
2022,12,20,5,0,0,11.8,64.563,0.16152,323.54,2022,12,20,4,47,0,12.222,32,0.448,176
2022,12,20,6,0,0,11.603,63.87,0.3265,335.05,2022,12,20,5,47,0,12.222,38,0,NaN
2022,12,20,7,0,0,11.984,53.536,0.76064,306.84,2022,12,20,6,47,0,13.889,23,0.448,325
2022,12,20,8,0,0,12.15,49.546,1.1226,297.46,2022,12,20,7,47,0,13.333,25,1.343,346
2022,12,20,9,0,0,12.584,46.307,1.4731,300.28,2022,12,20,8,47,0,13.333,26,0.895,330
2022,12,20,10,0,0,12.939,42.88,1.6632,306.51,2022,12,20,9,47,0,13.333,25,1.343,323
2022,12,20,11,0,0,12.931,44.528,1.7295,296.85,2022,12,20,10,47,0,13.889,25,1.343,326
2022,12,20,12,0,0,12.815,47.483,1.3335,294.88,2022,12,20,11,47,0,13.333,26,1.79,310
2022,12,20,13,0,0,11.609,54.688,0.47651,334.24,2022,12,20,12,47,0,12.778,33,2.233,337
2022,12,20,14,0,0,10.754,57.499,0.58759,68.328,2022,12,20,13,47,0,12.222,37,1.343,336
2022,12,20,15,0,0,10.416,58.334,0.74301,76.348,2022,12,20,14,47,0,12.778,33,1.79,339
2022,12,20,16,0,0,12.763,47.268,0.57451,88.315,2022,12,20,15,47,0,13.889,31,0.895,294
2022,12,20,17,0,0,12.721,54.881,0.85271,122.28,2022,12,20,16,47,0,16.111,31,0,NaN
2022,12,20,18,0,0,13.727,54.191,0.74827,208.59,2022,12,20,17,47,0,16.111,42,0.448,108
2022,12,20,19,0,0,14.057,58.889,1.2752,221.03,2022,12,20,18,47,0,15.556,51,1.79,180
2022,12,20,20,0,0,14.197,67.141,1.2122,210.42,2022,12,20,19,47,0,15.556,53,2.233,187
2022,12,20,21,0,0,14.444,72.029,1.0737,198.9,2022,12,20,20,47,0,16.111,58,1.79,179
