model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,28,0,0,0,19.801,25.346,2.1319,258.68,2022,10,27,23,47,0,18.889,63,1.79,221
2022,10,28,1,0,0,16.804,35.076,1.4402,269.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,2,0,0,16.824,32.341,1.12,354.85,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,3,0,0,16.828,28.691,1.8118,339.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,4,0,0,16.441,26.687,2.2238,37.694,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,5,0,0,15.586,24.724,2.2525,52.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,6,0,0,15.436,18.59,2.278,63.893,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,7,0,0,15.347,17.13,2.4393,64.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,8,0,0,15.349,18.326,2.8777,61.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,9,0,0,15.188,20.371,2.9885,78.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,10,0,0,16.324,20.311,1.8594,72.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,11,0,0,16.093,20.499,1.7266,72.536,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,12,0,0,15.712,21.079,1.4231,66.467,0,0,0,0,0,0,NaN,NaN,NaN,NaN
