model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,12,2,19,0,0,13.238,71.127,1.5772,150.63,2022,12,2,18,47,0,11.667,100,1.343,150
2022,12,2,20,0,0,13.665,69.196,1.89,146.08,2022,12,2,19,47,0,12.222,100,1.343,158
2022,12,2,21,0,0,13.606,75.567,2.2101,144.03,2022,12,2,20,47,0,12.222,100,0.895,240
2022,12,2,22,0,0,13.169,79.126,2.1411,141.21,2022,12,2,21,47,0,11.667,100,1.79,190
2022,12,2,23,0,0,12.68,83.725,1.8879,138.86,2022,12,2,22,47,0,11.667,100,1.343,163
2022,12,3,0,0,0,12.197,87.78,1.3712,126.89,2022,12,2,23,47,0,11.667,100,0.895,131
2022,12,3,1,0,0,11.729,91.9,0.60428,73.182,2022,12,3,0,47,0,11.111,100,3.128,111
2022,12,3,2,0,0,11.762,87.995,0.90003,64.084,2022,12,3,1,47,0,11.111,100,2.233,106
2022,12,3,3,0,0,11.304,87.22,1.3912,44.57,2022,12,3,2,47,0,11.111,100,2.233,136
2022,12,3,4,0,0,11.574,79.793,1.0767,72.523,2022,12,3,3,47,0,11.111,100,3.575,105
2022,12,3,5,0,0,11.466,82.599,0.39665,81.166,2022,12,3,4,47,0,11.667,100,3.575,59
2022,12,3,6,0,0,10.676,74.508,2.0837,73.424,2022,12,3,5,47,0,11.667,98,2.233,78
2022,12,3,7,0,0,11.671,68.161,1.683,69.769,2022,12,3,6,47,0,11.667,100,1.343,37
2022,12,3,8,0,0,11.474,64.496,1.678,84.667,2022,12,3,7,47,0,11.667,100,1.343,128
2022,12,3,9,0,0,11.85,63.08,1.416,66.206,2022,12,3,8,47,0,11.667,100,3.128,87
2022,12,3,10,0,0,11.388,64.899,1.9564,68.732,2022,12,3,9,47,0,12.222,100,2.233,60
2022,12,3,11,0,0,12.337,59.803,1.324,63.946,2022,12,3,10,47,0,12.222,100,1.79,103
2022,12,3,12,0,0,12.506,57.029,1.4123,68.905,2022,12,3,11,47,0,12.222,100,1.79,85
2022,12,3,13,0,0,12.289,56.908,1.411,73.255,2022,12,3,12,47,0,12.222,100,1.343,68
2022,12,3,14,0,0,11.147,61.069,1.8805,77.5,2022,12,3,13,47,0,12.222,100,0,NaN
2022,12,3,15,0,0,10.462,61.651,2.4325,74.393,2022,12,3,14,47,0,12.778,97,1.343,171
2022,12,3,16,0,0,12.062,53.929,1.7486,87.731,2022,12,3,15,47,0,13.333,93,1.79,182
2022,12,3,17,0,0,12.786,55.77,2.0886,109.55,2022,12,3,16,47,0,14.444,96,1.343,113
2022,12,3,18,0,0,13.287,70.314,2.3703,124.19,2022,12,3,17,47,0,15,96,0.448,260
2022,12,3,19,0,0,13.164,81.331,2.8087,132.94,2022,12,3,18,47,0,13.889,98,1.343,192
2022,12,3,20,0,0,13.107,82.678,2.781,128.2,2022,12,3,19,47,0,14.444,98,0.448,242
2022,12,3,21,0,0,12.912,82.497,3.3226,133.42,2022,12,3,20,47,0,15,93,0.895,214
2022,12,3,22,0,0,11.879,94.94,3.7698,129.45,2022,12,3,21,47,0,15,84,0.895,192
2022,12,3,23,0,0,11.638,97.759,3.9804,117.45,2022,12,3,22,47,0,14.444,91,0.895,203
2022,12,4,0,0,0,11.673,94.892,3.7588,105.91,2022,12,3,23,47,0,13.889,93,0.448,77
2022,12,4,1,0,0,12.025,89.277,4.3224,108.99,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,2,0,0,11.802,90.968,4.5026,110.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,3,0,0,11.452,96.605,4.4926,114.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,4,0,0,11.602,99.887,4.7332,121.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,5,0,0,12.174,99.9,4.8126,141.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,6,0,0,12.021,99.9,5.123,136.39,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,7,0,0,11.916,99.9,5.0741,132.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,8,0,0,12.182,99.9,4.0383,137.16,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,9,0,0,12.359,99.9,4.602,145.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,10,0,0,12.453,99.9,4.51,143.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,11,0,0,12.471,99.9,4.6928,138.76,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,4,12,0,0,12.694,99.9,3.3393,140.9,0,0,0,0,0,0,NaN,NaN,NaN,NaN
