model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,26,1,0,0,26.311,52.716,0.56791,263.42,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,2,0,0,26.596,45.291,1.3532,293.9,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,3,0,0,27.716,39.945,1.4282,296.82,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,4,0,0,28.133,37.917,1.257,313.63,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,5,0,0,28.415,35.147,1.8835,344.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,6,0,0,27.988,35.127,1.943,7.5644,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,7,0,0,26.971,37.195,2.2477,26.765,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,8,0,0,26.842,37.274,2.277,25.323,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,9,0,0,26.802,36.987,2.4225,23.878,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,10,0,0,26.812,35.773,2.6713,33.144,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,11,0,0,26.275,38.148,2.5505,49.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,26,12,0,0,25.315,43.042,0.93048,76.661,0,0,0,0,0,0,NaN,NaN,NaN,NaN
