model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,7,12,11,0,0,14.482,89.682,1.78,100.47,2022,7,12,10,47,0,12.222,100,0,NaN
2022,7,12,12,0,0,13.664,96.634,2.237,100.95,2022,7,12,11,47,0,12.222,100,0.448,305
2022,7,12,13,0,0,13.678,97.159,2.1797,101.06,2022,7,12,12,47,0,11.667,100,0.448,117
2022,7,12,14,0,0,16.308,83.133,1.3731,107.27,2022,7,12,13,47,0,11.667,100,0,NaN
2022,7,12,15,0,0,17.161,84.577,1.2505,128.04,2022,7,12,14,47,0,13.889,100,0,NaN
2022,7,12,16,0,0,17.828,85.592,1.3352,151.25,2022,7,12,15,47,0,13.889,100,0.448,208
2022,7,12,17,0,0,18.835,80.7,1.4505,162.29,2022,7,12,16,47,0,15,98,1.79,183
2022,7,12,18,0,0,19.966,74.561,1.513,176.29,2022,7,12,17,47,0,15.556,95,2.233,191
2022,7,12,19,0,0,21.101,69.868,1.608,187.99,2022,7,12,18,47,0,17.222,82,1.79,195
2022,7,12,20,0,0,21.726,67.677,1.7433,200.25,2022,7,12,19,47,0,18.889,74,2.233,192
2022,7,12,21,0,0,22.454,64.296,1.9328,209.62,2022,7,12,20,47,0,20,69,3.128,201
2022,7,12,22,0,0,22.332,66.135,1.8553,215.26,2022,7,12,21,47,0,20.556,67,2.233,202
2022,7,12,23,0,0,22.189,66.513,1.7421,221.53,2022,7,12,22,47,0,21.111,64,2.68,196
2022,7,13,0,0,0,21.426,68.072,1.4836,218.95,2022,7,12,23,47,0,21.111,65,1.79,183
2022,7,13,1,0,0,20.765,70.533,1.106,215.37,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,2,0,0,19.228,77.054,0.77389,222.82,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,3,0,0,15.988,92.138,0.48749,90.489,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,4,0,0,15.552,90.826,0.90196,95.966,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,5,0,0,14.767,95.887,0.86851,110.9,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,6,0,0,14.388,99.602,1.0071,101.54,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,7,0,0,13.778,99.9,1.8464,92.191,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,8,0,0,14.371,95.954,1.4411,101.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,9,0,0,14.219,94.465,1.5229,99.775,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,10,0,0,13.381,99.364,1.8627,99.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,11,0,0,12.95,99.9,2.1895,97.452,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,13,12,0,0,13.031,96.11,2.3642,98.337,0,0,0,0,0,0,NaN,NaN,NaN,NaN
