model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,5,17,0,0,0,20.624,55.589,1.8372,251.67,2022,5,17,0,0,0,NaN,NaN,NaN,NaN
2022,5,17,1,0,0,17.818,68.907,1.396,190.63,2022,5,17,0,47,0,21.111,55,2.233,192
2022,5,17,2,0,0,20.66,50.824,1.6108,322.45,2022,5,17,1,47,0,22.778,43,1.343,103
2022,5,17,3,0,0,23.002,39.96,4.7596,341.19,2022,5,17,2,47,0,22.222,38,10.284,360
2022,5,17,4,0,0,21.818,43.104,2.959,349.94,2022,5,17,3,47,0,20.556,42,6.703,2
2022,5,17,5,0,0,19.962,48.513,1.4001,348.31,2022,5,17,4,47,0,20.556,39,9.836,3
2022,5,17,6,0,0,23.171,36.646,5.2363,17.717,2022,5,17,5,47,0,18.333,46,2.233,17
2022,5,17,7,0,0,22.696,37.931,5.6354,19.702,2022,5,17,6,47,0,16.111,58,2.233,203
2022,5,17,8,0,0,21.761,38.198,5.1086,19.65,2022,5,17,7,47,0,16.111,62,2.68,194
2022,5,17,9,0,0,20.588,39.659,5.1267,23.69,2022,5,17,8,47,0,16.111,67,1.343,251
2022,5,17,10,0,0,19.957,44.341,5.3089,21.668,2022,5,17,9,47,0,15,71,0.448,346
2022,5,17,11,0,0,17.049,55.334,2.5717,18.795,2022,5,17,10,47,0,12.778,82,0.448,45
2022,5,17,12,0,0,15.348,68.72,0.68509,21.103,2022,5,17,11,47,0,12.222,83,2.68,79
2022,5,17,13,0,0,13.741,80.785,0.20429,270.78,2022,5,17,12,47,0,11.667,83,0.895,130
2022,5,17,14,0,0,13.799,86.2,0.7228,145.58,2022,5,17,13,47,0,11.667,81,1.79,90
2022,5,17,15,0,0,13.466,94.611,1.447,136.86,2022,5,17,14,47,0,13.889,72,0.895,128
2022,5,17,16,0,0,14.244,88.688,1.5195,120.54,2022,5,17,15,47,0,14.444,76,1.343,164
2022,5,17,17,0,0,15.545,80.589,2.1534,125.44,2022,5,17,16,47,0,13.889,78,3.128,181
2022,5,17,18,0,0,16.188,75.552,2.5029,127.33,2022,5,17,17,47,0,13.889,79,2.68,177
2022,5,17,19,0,0,16.757,72.053,2.734,129.56,2022,5,17,18,47,0,16.111,71,3.128,190
2022,5,17,20,0,0,17.398,67.96,2.9466,132.02,2022,5,17,19,47,0,17.222,69,3.575,188
2022,5,17,21,0,0,17.733,65.578,2.799,136.48,2022,5,17,20,47,0,17.222,67,3.128,187
2022,5,17,22,0,0,17.691,68.397,2.6395,139.81,2022,5,17,21,47,0,17.222,66,3.575,195
2022,5,17,23,0,0,17.283,74.504,2.1358,135.48,2022,5,17,22,47,0,17.778,63,3.128,192
2022,5,18,0,0,0,18.141,73.241,1.2279,153.02,2022,5,17,23,47,0,18.333,62,2.68,193
2022,5,18,1,0,0,19.513,59.055,0.61012,193.59,2022,5,18,0,47,0,17.778,65,1.79,214
2022,5,18,2,0,0,20.026,48.197,0.63263,329.65,2022,5,18,1,47,0,17.222,69,0.448,258
2022,5,18,3,0,0,18.104,50.941,0.86885,332.73,2022,5,18,2,47,0,16.111,70,1.343,115
2022,5,18,4,0,0,18.76,45.182,1.2666,316.65,2022,5,18,3,47,0,15.556,73,0.448,203
2022,5,18,5,0,0,18.921,42.534,1.4845,321.1,2022,5,18,4,47,0,14.444,74,1.79,86
2022,5,18,6,0,0,17.588,51.464,0.72516,349.58,2022,5,18,5,47,0,15,72,2.233,83
2022,5,18,7,0,0,17.189,56.149,0.32664,28.949,2022,5,18,6,47,0,15.556,67,1.343,129
2022,5,18,8,0,0,17.282,53.831,0.76055,340.14,2022,5,18,7,47,0,15,72,0.895,121
