model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,21,0,0,0,20.225,73.704,2.1144,212.09,2022,9,21,0,0,0,NaN,NaN,NaN,NaN
2022,9,21,1,0,0,19.509,81.178,2.4002,239.04,2022,9,21,0,47,0,21.667,55,4.023,208
2022,9,21,2,0,0,18.009,84.994,2.1068,280.98,2022,9,21,1,47,0,18.889,61,2.233,200
2022,9,21,3,0,0,17.106,76.743,1.619,292.5,2022,9,21,2,47,0,17.222,69,0.895,13
2022,9,21,4,0,0,17.131,73.847,1.7901,326.93,2022,9,21,3,47,0,17.222,68,1.343,308
2022,9,21,5,0,0,17.04,69.312,2.2314,343.15,2022,9,21,4,47,0,17.222,68,3.575,5
2022,9,21,6,0,0,17.548,69.209,3.5361,336.87,2022,9,21,5,47,0,16.667,67,4.023,355
2022,9,21,7,0,0,16.574,69.558,2.7808,344.43,2022,9,21,6,47,0,16.667,68,1.343,103
2022,9,21,8,0,0,16.448,69.119,2.9267,348.8,2022,9,21,7,47,0,16.111,71,0.895,175
2022,9,21,9,0,0,15.947,68.272,2.5911,347.7,2022,9,21,8,47,0,16.111,73,0.895,198
2022,9,21,10,0,0,16.095,68.268,1.8417,346.89,2022,9,21,9,47,0,16.111,69,0.895,106
2022,9,21,11,0,0,15.957,61.055,2.5256,2.8682,2022,9,21,10,47,0,15,75,0.448,194
2022,9,21,12,0,0,16.575,58.586,1.2761,16.994,2022,9,21,11,47,0,16.111,67,1.343,340
2022,9,21,13,0,0,16.61,56.192,1.4687,28.186,2022,9,21,12,47,0,15,71,1.343,318
2022,9,21,14,0,0,15.396,59.892,2.2618,11.585,2022,9,21,13,47,0,15,68,1.79,336
2022,9,21,15,0,0,18.377,50.238,0.55674,214.18,2022,9,21,14,47,0,16.667,67,0.448,28
2022,9,21,16,0,0,18.363,61.297,1.1249,163.22,2022,9,21,15,47,0,17.778,77,0.448,164
2022,9,21,17,0,0,19.758,58.365,1.7069,167.81,2022,9,21,16,47,0,18.333,75,2.68,180
2022,9,21,18,0,0,20.533,57.626,2.0465,184.05,2022,9,21,17,47,0,20,71,2.233,186
2022,9,21,19,0,0,21.548,49.778,2.4765,211.46,2022,9,21,18,47,0,21.111,66,3.575,189
2022,9,21,20,0,0,22.403,51.82,3.7722,231.33,2022,9,21,19,47,0,22.222,58,2.68,201
2022,9,21,21,0,0,22.45,54.226,4.2929,256.86,2022,9,21,20,47,0,24.444,49,4.918,203
2022,9,21,22,0,0,22.065,56.442,4.4331,260.16,2022,9,21,21,47,0,24.444,49,6.261,208
2022,9,21,23,0,0,21.544,58.191,4.1286,258.82,2022,9,21,22,47,0,23.333,50,6.261,212
2022,9,22,0,0,0,21.121,62.723,3.0308,248.92,2022,9,21,23,47,0,22.222,53,5.366,235
2022,9,22,1,0,0,21.042,65.232,0.98876,134.69,2022,9,22,0,47,0,22.222,56,3.575,246
2022,9,22,2,0,0,19.418,59.616,2.3258,335.61,2022,9,22,1,47,0,19.444,68,0.895,3
2022,9,22,3,0,0,19.132,57.472,2.5249,348.17,2022,9,22,2,47,0,18.333,69,1.343,296
2022,9,22,4,0,0,18.296,60.756,2.2326,23.351,2022,9,22,3,47,0,18.333,63,1.343,357
2022,9,22,5,0,0,20.564,45.879,4.6654,21.837,2022,9,22,4,47,0,18.333,61,0.895,55
2022,9,22,6,0,0,20.925,42.926,6.6919,17.948,2022,9,22,5,47,0,18.889,59,0.895,196
2022,9,22,7,0,0,20.876,40.337,6.7791,20.652,2022,9,22,6,47,0,20,48,2.68,22
2022,9,22,8,0,0,20.789,37.028,7.0352,21.226,2022,9,22,7,47,0,21.111,40,9.836,11
2022,9,22,9,0,0,20.67,36.212,7.2081,20.293,2022,9,22,8,47,0,20.556,42,9.389,10
2022,9,22,10,0,0,20.354,38.319,7.4901,21.204,2022,9,22,9,47,0,19.444,49,7.151,16
2022,9,22,11,0,0,19.316,47.631,8.405,21.422,2022,9,22,10,47,0,19.444,46,5.813,2
2022,9,22,12,0,0,18.707,50.352,8.5701,21.307,2022,9,22,11,47,0,19.444,45,4.471,349
2022,9,22,13,0,0,18.677,49.711,8.5315,22.547,2022,9,22,12,47,0,19.444,43,4.023,339
2022,9,22,14,0,0,18.628,49.314,8.096,28.587,2022,9,22,13,47,0,19.444,42,2.68,7
2022,9,22,15,0,0,20.26,42.634,6.6829,31.761,2022,9,22,14,47,0,20,41,8.046,348
2022,9,22,16,0,0,23.051,35.34,3.1515,48.515,2022,9,22,15,47,0,22.222,35,3.128,356
2022,9,22,17,0,0,21.514,57.523,1.7018,189.34,2022,9,22,16,47,0,21.111,65,1.343,172
