model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,10,0,0,0,14.195,56.716,0.69911,323.27,2022,11,10,0,0,0,NaN,NaN,NaN,NaN
2022,11,10,1,0,0,12.395,71.598,0.5731,40.109,2022,11,10,0,47,0,12.222,41,6.703,13
2022,11,10,2,0,0,11.663,52.532,6.1109,19.077,2022,11,10,1,47,0,11.111,42,7.151,21
2022,11,10,3,0,0,11.232,49.93,6.9229,19.459,2022,11,10,2,47,0,10.556,44,4.471,88
2022,11,10,4,0,0,10.856,52.543,7.9531,22.492,2022,11,10,3,47,0,10.556,44,12.069,23
2022,11,10,5,0,0,10.871,51.924,8.1873,21.74,2022,11,10,4,47,0,10,44,15.644,18
2022,11,10,6,0,0,10.714,51.319,7.703,19.498,2022,11,10,5,47,0,10,43,10.731,23
2022,11,10,7,0,0,10.681,49.405,7.8941,21.287,2022,11,10,6,47,0,10.556,38,3.128,52
2022,11,10,8,0,0,10.509,49.145,7.1411,25.442,2022,11,10,7,47,0,9.444,45,12.069,27
2022,11,10,9,0,0,10.425,48.135,7.1629,24.655,2022,11,10,8,47,0,10,38,9.836,19
2022,11,10,10,0,0,10.65,43.635,6.7306,26.754,2022,11,10,9,47,0,10,40,7.151,9
2022,11,10,11,0,0,10.543,43.315,6.3993,28.309,2022,11,10,10,47,0,10.556,36,7.151,2
2022,11,10,12,0,0,10.506,43.348,6.7946,26.766,2022,11,10,11,47,0,10.556,34,3.575,5
2022,11,10,13,0,0,10.406,43.872,6.961,25.019,2022,11,10,12,47,0,10.556,33,1.343,298
2022,11,10,14,0,0,10.329,42.883,6.7711,23.184,2022,11,10,13,47,0,10.556,32,2.68,4
2022,11,10,15,0,0,10.797,39.469,6.0006,22.066,2022,11,10,14,47,0,11.111,32,6.703,2
2022,11,10,16,0,0,12.921,33.639,3.9474,19.55,2022,11,10,15,47,0,12.222,29,0.895,356
2022,11,10,17,0,0,14.794,34.758,0.84397,153.06,2022,11,10,16,47,0,14.444,34,0.448,175
2022,11,10,18,0,0,13.694,61.955,1.2381,179.45,2022,11,10,17,47,0,14.444,42,1.79,185
