model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,4,17,2,0,0,16.097,64.075,2.8432,320.87,2022,4,17,1,47,0,15,74,1.343,139
2022,4,17,3,0,0,15.754,60.219,3.1264,337.39,2022,4,17,2,47,0,13.333,80,0.895,313
2022,4,17,4,0,0,14.642,62.508,2.2689,336.66,2022,4,17,3,47,0,12.222,85,1.79,96
2022,4,17,5,0,0,13.927,67.309,2.2429,326.49,2022,4,17,4,47,0,12.222,82,1.343,5
2022,4,17,6,0,0,13.644,69.293,1.6533,16.77,2022,4,17,5,47,0,10.556,92,0.895,117
2022,4,17,7,0,0,13.208,72.442,0.97542,340.44,2022,4,17,6,47,0,9.444,99,0.448,9
2022,4,17,8,0,0,13.329,68.357,1.4242,332.5,2022,4,17,7,47,0,10,91,0.448,30
2022,4,17,9,0,0,13.198,66.267,1.4171,324.71,2022,4,17,8,47,0,11.667,72,0,NaN
2022,4,17,10,0,0,13.075,65.461,1.6169,317.71,2022,4,17,9,47,0,8.889,98,0.448,145
2022,4,17,11,0,0,12.631,67.603,1.5145,309.35,2022,4,17,10,47,0,8.889,100,2.233,349
2022,4,17,12,0,0,12.099,69.302,1.1184,327.53,2022,4,17,11,47,0,8.333,100,1.79,111
2022,4,17,13,0,0,10.943,81.64,0.92581,48.253,2022,4,17,12,47,0,7.778,98,1.343,84
2022,4,17,14,0,0,12.134,74.152,1.2489,58.258,2022,4,17,13,47,0,7.778,100,1.343,135
2022,4,17,15,0,0,12.546,84.586,1.9833,121.55,2022,4,17,14,47,0,8.889,100,0.448,133
2022,4,17,16,0,0,13.579,83.833,2.0306,128.27,2022,4,17,15,47,0,10,99,0.895,115
2022,4,17,17,0,0,14.238,81.338,1.7131,139.58,2022,4,17,16,47,0,11.111,94,1.343,213
2022,4,17,18,0,0,14.849,79.185,1.7415,148.96,2022,4,17,17,47,0,11.667,86,1.79,209
2022,4,17,19,0,0,15.789,74.899,1.885,150.16,2022,4,17,18,47,0,15.556,74,2.233,198
2022,4,17,20,0,0,16.653,68.454,1.8484,159.23,2022,4,17,19,47,0,17.778,64,3.128,200
2022,4,17,21,0,0,17.452,63.186,2.1117,182.92,2022,4,17,20,47,0,16.667,64,4.023,204
2022,4,17,22,0,0,17.488,64.658,1.9286,213.29,2022,4,17,21,47,0,17.778,65,3.128,193
2022,4,17,23,0,0,17.722,62.603,2.637,228.54,2022,4,17,22,47,0,18.333,60,2.68,195
2022,4,18,0,0,0,17.037,61.455,1.821,217.33,2022,4,17,23,47,0,17.778,61,2.68,208
2022,4,18,1,0,0,16.302,67.16,0.83008,203.91,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,2,0,0,15.928,67.836,0.19717,313.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,3,0,0,16.792,52.76,2.3351,336.77,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,4,0,0,17.201,49.319,1.8627,330.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,5,0,0,17.178,45.298,1.5676,329.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,6,0,0,16.164,47.996,1.0206,337.47,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,7,0,0,14.61,56.795,0.41244,40.592,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,8,0,0,14.501,53.653,0.54441,75.512,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,9,0,0,13.695,59.504,0.78125,105.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,10,0,0,12.763,67.493,0.31227,107.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,11,0,0,12.702,67.161,0.31899,272.99,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,18,12,0,0,12.285,74.402,1.0007,276.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
