model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,11,0,0,0,19.918,78.687,1.4152,235.14,2022,10,11,0,0,0,NaN,NaN,NaN,NaN
2022,10,11,1,0,0,17.608,96.576,2.0732,200.89,2022,10,11,0,47,0,17.222,83,1.79,192
2022,10,11,2,0,0,21.096,61.627,1.3054,6.3159,2022,10,11,1,47,0,15,94,0.448,134
2022,10,11,3,0,0,21.104,61.023,0.8867,328.45,2022,10,11,2,47,0,16.111,88,0.895,7
2022,10,11,4,0,0,15.104,97.613,1.0372,203.49,2022,10,11,3,47,0,16.667,78,0.448,67
2022,10,11,5,0,0,16.526,91.184,1.1666,66.634,2022,10,11,4,47,0,13.889,98,0.448,174
2022,10,11,6,0,0,15.518,96.859,1.2933,109.43,2022,10,11,5,47,0,13.889,100,0.448,32
2022,10,11,7,0,0,16.305,92.327,2.5986,77.764,2022,10,11,6,47,0,18.333,70,1.343,322
2022,10,11,8,0,0,16.652,91.227,1.2793,48.858,2022,10,11,7,47,0,19.444,64,1.343,335
2022,10,11,9,0,0,17.663,79.886,0.68109,304.3,2022,10,11,8,47,0,13.889,97,2.233,359
2022,10,11,10,0,0,18.407,73.302,1.1629,274.77,2022,10,11,9,47,0,13.889,100,0.448,352
2022,10,11,11,0,0,19.453,63.787,1.3537,267.74,2022,10,11,10,47,0,14.444,100,0.895,310
2022,10,11,12,0,0,14.058,99.9,1.5669,97.492,2022,10,11,11,47,0,13.333,100,0.895,118
2022,10,11,13,0,0,14.288,99.189,1.637,89.776,2022,10,11,12,47,0,13.889,100,1.79,82
2022,10,11,14,0,0,14.292,97.293,1.5924,93.419,2022,10,11,13,47,0,13.889,100,0.895,102
2022,10,11,15,0,0,15.739,96.595,1.4964,100.95,2022,10,11,14,47,0,14.444,100,0.448,134
2022,10,11,16,0,0,17.371,91.187,0.92524,130.11,2022,10,11,15,47,0,15,100,0.448,221
2022,10,11,17,0,0,18.914,81.172,1.1232,169.31,2022,10,11,16,47,0,15,100,0,NaN
2022,10,11,18,0,0,19.669,76.947,1.205,174.05,2022,10,11,17,47,0,15.556,100,1.79,195
2022,10,11,19,0,0,20.738,72.272,1.4239,185,2022,10,11,18,47,0,16.111,95,2.233,203
2022,10,11,20,0,0,21.213,69.548,1.6613,209.84,2022,10,11,19,47,0,16.667,91,1.79,205
2022,10,11,21,0,0,20.798,70.29,1.5989,214.22,2022,10,11,20,47,0,20,76,1.343,212
2022,10,11,22,0,0,21.146,68.79,2.0025,220.94,2022,10,11,21,47,0,22.222,67,2.68,204
2022,10,11,23,0,0,19.915,75.233,1.5619,212.23,2022,10,11,22,47,0,20.556,70,3.128,195
2022,10,12,0,0,0,18.295,83.487,1.5953,223.57,2022,10,11,23,47,0,18.889,81,1.343,214
2022,10,12,1,0,0,16.336,95.327,1.4893,259.42,2022,10,12,0,47,0,16.667,93,1.79,201
2022,10,12,2,0,0,15.044,99.52,0.56116,266.16,2022,10,12,1,47,0,16.111,91,1.343,316
2022,10,12,3,0,0,15.276,97.588,0.28386,84.213,2022,10,12,2,47,0,15.556,94,1.343,130
2022,10,12,4,0,0,14.985,99.818,0.86521,105.51,2022,10,12,3,47,0,14.444,99,0.448,354
2022,10,12,5,0,0,14.887,99.9,1.0045,104.08,2022,10,12,4,47,0,14.444,100,2.233,87
2022,10,12,6,0,0,15.647,95.444,1.2655,90.908,2022,10,12,5,47,0,15,99,0.895,349
2022,10,12,7,0,0,18.722,77.893,2.5358,11.025,2022,10,12,6,47,0,14.444,100,0.895,278
2022,10,12,8,0,0,17.719,73.61,1.1406,86.556,2022,10,12,7,47,0,14.444,100,2.233,355
2022,10,12,9,0,0,17.119,75.652,0.21826,84.402,2022,10,12,8,47,0,19.444,62,0.448,201
2022,10,12,10,0,0,16.396,79.399,0.47279,42.357,2022,10,12,9,47,0,16.667,76,0.895,307
2022,10,12,11,0,0,13.923,99.859,1.2416,93.421,2022,10,12,10,47,0,14.444,97,1.79,124
2022,10,12,12,0,0,14.036,98.416,1.6218,108.61,2022,10,12,11,47,0,15.556,91,1.79,17
2022,10,12,13,0,0,14.44,99.9,1.8428,108.24,2022,10,12,12,47,0,13.889,97,2.68,42
2022,10,12,14,0,0,15.594,92.772,2.0402,76.787,2022,10,12,13,47,0,15.556,77,2.68,134
2022,10,12,15,0,0,16.952,86.215,0.59944,68.287,2022,10,12,14,47,0,14.444,96,2.233,88
2022,10,12,16,0,0,16.966,92.885,1.212,116.48,2022,10,12,15,47,0,22.222,45,3.575,342
2022,10,12,17,0,0,19.008,79.84,0.091924,252.97,2022,10,12,16,47,0,26.667,33,0.895,244
2022,10,12,18,0,0,21.401,66.969,1.3379,191.08,2022,10,12,17,47,0,17.778,86,2.68,206
2022,10,12,19,0,0,26.759,37.932,2.2359,195.75,2022,10,12,18,47,0,16.667,88,3.128,190
2022,10,12,20,0,0,24.469,57.133,2.5645,206.84,2022,10,12,19,47,0,17.222,85,1.343,236
2022,10,12,21,0,0,27.685,38.176,2.6149,255.8,2022,10,12,20,47,0,21.111,71,2.233,232
2022,10,12,22,0,0,24.418,54.866,2.0289,10.138,2022,10,12,21,47,0,21.667,61,1.79,137
2022,10,12,23,0,0,25.206,48.422,1.5669,237.3,2022,10,12,22,47,0,20,75,3.128,16
2022,10,13,0,0,0,22.767,61.038,0.12647,228.05,2022,10,12,23,47,0,22.778,45,10.731,10
2022,10,13,1,0,0,21.892,54.796,1.053,338.78,2022,10,13,0,47,0,21.111,61,2.233,2
2022,10,13,2,0,0,21.942,46.114,1.4481,16.168,2022,10,13,1,47,0,16.667,96,2.68,297
2022,10,13,3,0,0,25.236,32.473,5.0152,21.315,2022,10,13,2,47,0,23.889,37,7.598,13
2022,10,13,4,0,0,25.285,31.939,4.7598,28.213,2022,10,13,3,47,0,23.889,37,7.598,14
