model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,8,24,19,0,0,24.416,59.486,1.6325,170.78,2022,8,24,18,47,0,21.111,67,2.68,193
2022,8,24,20,0,0,24.76,60.064,1.7253,171.18,2022,8,24,19,47,0,22.222,65,2.233,193
2022,8,24,21,0,0,25.036,59.853,1.6388,178.21,2022,8,24,20,47,0,23.889,63,2.68,201
2022,8,24,22,0,0,25.259,59.825,1.5542,188.01,2022,8,24,21,47,0,25,58,2.233,190
2022,8,24,23,0,0,24.952,60.889,1.4494,204.02,2022,8,24,22,47,0,25,60,2.233,193
2022,8,25,0,0,0,24.607,62.182,1.3432,217.11,2022,8,24,23,47,0,24.444,59,1.79,191
2022,8,25,1,0,0,23.67,65.613,0.91032,210.62,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,2,0,0,21.498,71.272,0.4861,139.94,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,3,0,0,20.088,72.834,0.036672,106.84,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,4,0,0,18.691,81.117,0.18309,146.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,5,0,0,17.743,86.614,0.759,105.66,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,6,0,0,19.299,76.403,1.6284,82.665,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,7,0,0,19.631,79.713,1.2715,76.418,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,8,0,0,19.816,80.937,0.87289,71.819,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,9,0,0,19.776,85.28,0.43772,51.543,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,10,0,0,19.799,88.949,0.52872,68.524,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,11,0,0,19.334,93.464,0.42136,61.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,25,12,0,0,19.325,91.456,0.27648,43.744,0,0,0,0,0,0,NaN,NaN,NaN,NaN
