model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,9,0,0,0,24.852,59.581,1.7096,212.31,2022,8,9,0,0,0,NaN,NaN,NaN,NaN
2022,8,9,1,0,0,24.69,62.478,1.1558,223.47,2022,8,9,0,47,0,26.111,49,0.895,196
2022,8,9,2,0,0,22.242,71.662,0.80519,234.95,2022,8,9,1,47,0,27.222,47,0.448,228
2022,8,9,3,0,0,21.184,75.593,0.47477,243.93,2022,8,9,2,47,0,25,51,0.448,294
2022,8,9,4,0,0,21.38,71.967,0.48779,103.8,2022,8,9,3,47,0,23.333,54,0.895,171
2022,8,9,5,0,0,21.558,70.608,0.3903,171.65,2022,8,9,4,47,0,23.889,51,1.79,78
2022,8,9,6,0,0,21.65,69.824,0.83173,97.108,2022,8,9,5,47,0,24.444,47,1.343,54
2022,8,9,7,0,0,20.874,75.058,1.4436,90.392,2022,8,9,6,47,0,25,46,3.128,83
2022,8,9,8,0,0,22.887,62.116,0.75673,59.829,2022,8,9,7,47,0,23.889,42,0.895,2
2022,8,9,9,0,0,22.654,61.906,0.86441,287.73,2022,8,9,8,47,0,25,39,0.895,140
2022,8,9,10,0,0,22.711,60.517,1.4838,280.33,2022,8,9,9,47,0,24.444,41,0,NaN
2022,8,9,11,0,0,22.37,60.701,0.67277,290.57,2022,8,9,10,47,0,24.444,36,0.895,99
2022,8,9,12,0,0,21.648,63.397,0.41468,29.087,2022,8,9,11,47,0,23.889,40,1.343,79
2022,8,9,13,0,0,21.884,60.764,1.1574,75.825,2022,8,9,12,47,0,23.889,38,0.895,106
2022,8,9,14,0,0,22.66,57.076,1.2094,82.917,2022,8,9,13,47,0,22.778,47,1.343,125
2022,8,9,15,0,0,23.349,59.624,0.61086,108.76,2022,8,9,14,47,0,23.889,41,0,NaN
