model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,22,0,0,0,24.19,59.522,1.5117,243.48,2022,7,22,0,0,0,NaN,NaN,NaN,NaN
2022,7,22,1,0,0,22.18,67.869,0.93118,146.97,2022,7,22,0,47,0,23.333,54,1.343,192
2022,7,22,2,0,0,20.416,77.637,1.4523,121,2022,7,22,1,47,0,23.889,54,0.895,342
2022,7,22,3,0,0,19.412,80.135,0.86248,109.37,2022,7,22,2,47,0,23.889,51,0,NaN
2022,7,22,4,0,0,18.441,84.334,0.76815,104.37,2022,7,22,3,47,0,23.333,49,0.895,79
2022,7,22,5,0,0,18.072,81.279,0.73114,90.657,2022,7,22,4,47,0,22.778,52,0.895,133
2022,7,22,6,0,0,18.772,77.784,0.7208,271.27,2022,7,22,5,47,0,20,49,3.128,74
2022,7,22,7,0,0,19.325,73.924,1.428,269.18,2022,7,22,6,47,0,21.111,53,1.79,35
2022,7,22,8,0,0,21.609,55.682,1.3325,285.04,2022,7,22,7,47,0,21.667,48,0.895,357
2022,7,22,9,0,0,22.42,46.507,2.2218,17.12,2022,7,22,8,47,0,20,50,1.343,82
2022,7,22,10,0,0,26.606,31.156,4.7901,20.371,2022,7,22,9,47,0,20,44,0.448,288
2022,7,22,11,0,0,23.244,40.648,3.1754,30.506,2022,7,22,10,47,0,21.111,42,1.343,221
2022,7,22,12,0,0,21.26,49.185,1.7433,60.953,2022,7,22,11,47,0,20,40,0.895,152
2022,7,22,13,0,0,20.283,54.391,2.3282,76.256,2022,7,22,12,47,0,19.444,39,1.79,102
2022,7,22,14,0,0,21.484,56.12,1.2568,92.345,2022,7,22,13,47,0,20,36,0.895,35
2022,7,22,15,0,0,21.955,60.464,1.0142,119.09,2022,7,22,14,47,0,22.222,34,0.448,125
2022,7,22,16,0,0,21.212,76.158,1.0299,164.71,2022,7,22,15,47,0,22.222,48,0.895,247
2022,7,22,17,0,0,20.096,92.122,1.4675,148.69,2022,7,22,16,47,0,21.667,62,1.79,189
2022,7,22,18,0,0,21.316,80.863,1.2433,160.17,2022,7,22,17,47,0,20.556,70,1.79,179
2022,7,22,19,0,0,22.007,77.21,1.5225,161.37,2022,7,22,18,47,0,19.444,71,2.68,185
2022,7,22,20,0,0,21.93,78.86,1.8753,157.85,2022,7,22,19,47,0,20.556,68,2.233,190
2022,7,22,21,0,0,21.212,83.09,1.9277,143.41,2022,7,22,20,47,0,22.778,60,2.233,198
2022,7,22,22,0,0,21.379,84.2,1.8875,139.61,2022,7,22,21,47,0,22.778,57,2.233,197
2022,7,22,23,0,0,22.422,79.186,1.4845,144.4,2022,7,22,22,47,0,23.333,56,2.233,187
2022,7,23,0,0,0,23.43,70.631,1.2578,165.95,2022,7,22,23,47,0,23.333,56,1.79,191
2022,7,23,1,0,0,23.645,64.63,0.70164,204.18,2022,7,23,0,47,0,22.222,58,1.343,185
2022,7,23,2,0,0,25.674,45.917,0.71574,297.93,2022,7,23,1,47,0,25,49,0.448,300
2022,7,23,3,0,0,24.92,41.978,1.4839,336.35,2022,7,23,2,47,0,25,47,0,NaN
2022,7,23,4,0,0,24.326,43.021,1.1613,353.82,2022,7,23,3,47,0,22.778,52,0.448,17
2022,7,23,5,0,0,24.286,40.782,1.1365,345.75,2022,7,23,4,47,0,22.222,52,1.343,360
2022,7,23,6,0,0,23.453,43.986,0.77459,340.22,2022,7,23,5,47,0,23.333,45,1.79,52
2022,7,23,7,0,0,22.873,47.223,0.65221,12.847,2022,7,23,6,47,0,22.778,43,1.79,57
2022,7,23,8,0,0,23.626,35.436,2.6482,25.83,2022,7,23,7,47,0,21.667,46,2.233,81
2022,7,23,9,0,0,22.943,39.099,2.6533,36.767,2022,7,23,8,47,0,20.556,49,0.895,29
2022,7,23,10,0,0,20.944,53.224,1.7641,88.913,2022,7,23,9,47,0,20,47,2.233,43
2022,7,23,11,0,0,18.062,75.304,2.2013,103.13,2022,7,23,10,47,0,20,43,0,NaN
2022,7,23,12,0,0,15.806,99.894,1.6079,107.79,2022,7,23,11,47,0,18.889,49,0,NaN
2022,7,23,13,0,0,15.19,99.9,1.93,102.23,2022,7,23,12,47,0,15,73,0,NaN
2022,7,23,14,0,0,17.764,83.993,1.418,96.862,2022,7,23,13,47,0,13.889,94,0.448,51
2022,7,23,15,0,0,19.569,74.247,1.5639,114.66,2022,7,23,14,47,0,16.667,82,0.448,163
2022,7,23,16,0,0,20.132,81.607,1.62,132.5,2022,7,23,15,47,0,17.222,84,1.343,187
2022,7,23,17,0,0,21.073,73.022,1.2711,167.21,2022,7,23,16,47,0,17.222,86,2.233,189
2022,7,23,18,0,0,22.048,65.226,1.5084,168.15,2022,7,23,17,47,0,18.889,80,2.68,196
2022,7,23,19,0,0,22.743,63.511,1.8002,163.62,2022,7,23,18,47,0,20.556,71,2.68,190
2022,7,23,20,0,0,22.817,64.221,1.9057,164.56,2022,7,23,19,47,0,21.667,69,2.68,209
