model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,6,26,0,0,0,24.81,55.959,2.4277,241.72,2022,6,26,0,0,0,NaN,NaN,NaN,NaN
2022,6,26,1,0,0,23.514,62.101,1.5348,215.49,2022,6,26,0,47,0,24.444,53,0.895,186
2022,6,26,2,0,0,21.684,68.575,0.49154,247.72,2022,6,26,1,47,0,26.111,46,0.895,272
2022,6,26,3,0,0,20.645,73.027,0.47872,251.23,2022,6,26,2,47,0,23.889,43,1.343,199
2022,6,26,4,0,0,21.486,63.352,0.39632,302.9,2022,6,26,3,47,0,24.444,36,0.448,171
2022,6,26,5,0,0,22.41,57.756,0.71012,301.75,2022,6,26,4,47,0,25,35,1.79,122
2022,6,26,6,0,0,22.98,51.198,0.68423,324.54,2022,6,26,5,47,0,26.111,30,1.79,214
2022,6,26,7,0,0,22.37,50.446,0.58491,10.356,2022,6,26,6,47,0,24.444,35,0.448,45
2022,6,26,8,0,0,21.843,51.744,0.93749,47.807,2022,6,26,7,47,0,23.333,36,1.343,110
2022,6,26,9,0,0,22.624,44.352,1.9869,47.454,2022,6,26,8,47,0,21.111,45,1.79,128
2022,6,26,10,0,0,22.313,39.739,2.2106,50.511,2022,6,26,9,47,0,22.778,40,0.895,70
2022,6,26,11,0,0,21.04,45.966,2.5746,68.978,2022,6,26,10,47,0,21.111,46,0.895,29
2022,6,26,12,0,0,19.981,54.743,1.8791,88.982,2022,6,26,11,47,0,23.333,36,0.448,28
2022,6,26,13,0,0,19.516,58.9,1.509,91.299,2022,6,26,12,47,0,22.222,39,0.448,228
2022,6,26,14,0,0,20.222,61.953,1.1919,106.26,2022,6,26,13,47,0,22.222,38,0.448,248
2022,6,26,15,0,0,19.567,75.001,1.2093,126.39,2022,6,26,14,47,0,25.556,36,0,NaN
2022,6,26,16,0,0,20.823,72.689,0.83434,162.58,2022,6,26,15,47,0,26.667,34,0,NaN
2022,6,26,17,0,0,24.574,55.208,1.1361,194.95,2022,6,26,16,47,0,24.444,40,0.895,182
