model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,5,31,0,0,0,22.031,52.372,0.71914,247.88,2022,5,31,0,0,0,NaN,NaN,NaN,NaN
2022,5,31,1,0,0,19.787,63.835,1.7139,182.14,2022,5,31,0,47,0,23.333,37,2.233,286
2022,5,31,2,0,0,21.115,47.944,1.6299,340.81,2022,5,31,1,47,0,21.667,30,13.859,9
2022,5,31,3,0,0,21.594,36.563,5.4038,357.68,2022,5,31,2,47,0,21.111,28,10.731,12
2022,5,31,4,0,0,23.112,29.399,6.2963,9.4624,2022,5,31,3,47,0,19.444,33,10.731,355
2022,5,31,5,0,0,22.525,32.483,6.9311,15.568,2022,5,31,4,47,0,21.111,26,12.069,15
2022,5,31,6,0,0,21.844,31.068,7.8888,18.886,2022,5,31,5,47,0,20,30,14.754,16
2022,5,31,7,0,0,20.673,29.104,9.2178,19.116,2022,5,31,6,47,0,20.556,28,12.964,17
2022,5,31,8,0,0,20.303,24.763,9.3109,18.056,2022,5,31,7,47,0,20,24,9.836,21
2022,5,31,9,0,0,19.862,22.214,9.4014,18.225,2022,5,31,8,47,0,19.444,25,11.174,22
2022,5,31,10,0,0,19.674,18.788,9.0186,20.721,2022,5,31,9,47,0,17.778,30,3.575,166
2022,5,31,11,0,0,18.795,26.162,8.7603,16.943,2022,5,31,10,47,0,18.333,25,6.703,10
2022,5,31,12,0,0,18.786,26.359,8.489,18.501,2022,5,31,11,47,0,17.222,31,3.128,210
2022,5,31,13,0,0,19.024,22.708,7.0924,19.089,2022,5,31,12,47,0,17.778,25,2.233,93
2022,5,31,14,0,0,18.995,29.172,3.7053,33.288,2022,5,31,13,47,0,17.222,29,3.128,359
2022,5,31,15,0,0,17.511,56.217,1.5952,118.35,2022,5,31,14,47,0,17.778,36,2.233,171
2022,5,31,16,0,0,16.235,80.181,1.8589,149.61,2022,5,31,15,47,0,17.222,65,1.343,170
2022,5,31,17,0,0,16.627,77.302,1.4143,161.72,2022,5,31,16,47,0,17.222,60,2.233,179
2022,5,31,18,0,0,20.034,55.857,1.8237,159.98,2022,5,31,17,47,0,18.333,59,2.68,192
2022,5,31,19,0,0,21.421,50.23,1.9877,163.1,2022,5,31,18,47,0,18.889,62,3.128,181
2022,5,31,20,0,0,22.089,45.924,2.1404,175.04,2022,5,31,19,47,0,19.444,59,3.575,189
2022,5,31,21,0,0,22.442,45.276,2.0736,167.91,2022,5,31,20,47,0,20,58,4.023,188
2022,5,31,22,0,0,22.804,44.762,2.0397,161.17,2022,5,31,21,47,0,21.667,52,3.128,196
2022,5,31,23,0,0,22.941,43.716,1.8212,158.74,2022,5,31,22,47,0,21.667,50,2.68,204
2022,6,1,0,0,0,22.897,42.235,1.6099,187.06,2022,5,31,23,47,0,22.222,52,2.233,196
2022,6,1,1,0,0,22.11,49.277,0.81505,196.63,2022,6,1,0,47,0,21.667,51,1.343,211
2022,6,1,2,0,0,24.225,27.083,2.592,333.48,2022,6,1,1,47,0,23.889,31,4.023,355
2022,6,1,3,0,0,23.98,19.541,5.2491,358.33,2022,6,1,2,47,0,22.222,26,12.964,14
2022,6,1,4,0,0,24.554,15.708,7.1302,14.18,2022,6,1,3,47,0,23.333,19,13.412,16
2022,6,1,5,0,0,24.299,14.825,6.9653,19.041,2022,6,1,4,47,0,23.333,19,19.667,15
2022,6,1,6,0,0,24.036,17.1,6.1483,24.297,2022,6,1,5,47,0,22.778,20,19.225,14
2022,6,1,7,0,0,24.229,17.011,5.7036,23.555,2022,6,1,6,47,0,22.778,19,14.754,13
2022,6,1,8,0,0,22.831,15.572,3.6419,21.934,2022,6,1,7,47,0,22.778,20,7.151,358
2022,6,1,9,0,0,22.643,14.851,3.4023,27.202,2022,6,1,8,47,0,22.222,22,5.813,357
2022,6,1,10,0,0,22.863,14.895,3.8265,21.052,2022,6,1,9,47,0,22.222,21,5.813,356
2022,6,1,11,0,0,22.476,12.964,3.7545,21.491,2022,6,1,10,47,0,21.667,23,5.813,351
2022,6,1,12,0,0,21.897,12.096,3.028,24.161,2022,6,1,11,47,0,22.222,21,4.023,358
2022,6,1,13,0,0,22.849,11.484,3.9991,23.165,2022,6,1,12,47,0,21.667,24,4.471,346
2022,6,1,14,0,0,24.029,14.154,2.2845,27.906,2022,6,1,13,47,0,16.111,59,0.895,97
2022,6,1,15,0,0,23.358,32.465,0.5142,132.63,2022,6,1,14,47,0,20.556,42,0.448,266
2022,6,1,16,0,0,22.667,47.51,0.83859,201.45,2022,6,1,15,47,0,22.778,45,0.448,121
2022,6,1,17,0,0,25.039,40.275,1.2381,213.07,2022,6,1,16,47,0,21.111,55,1.343,174
2022,6,1,18,0,0,26.25,39.027,1.7615,208.31,2022,6,1,17,47,0,22.222,52,1.343,184
2022,6,1,19,0,0,26.951,34.913,1.9865,213.31,2022,6,1,18,47,0,22.222,51,2.233,193
2022,6,1,20,0,0,27.188,37.089,2.0401,211.59,2022,6,1,19,47,0,22.778,52,2.233,187
2022,6,1,21,0,0,27.449,37.257,2.1096,220.18,2022,6,1,20,47,0,23.889,51,2.233,191
2022,6,1,22,0,0,27.735,35.975,2.3471,227.44,2022,6,1,21,47,0,25.556,47,1.79,194
2022,6,1,23,0,0,27.705,32.361,2.2697,222.46,2022,6,1,22,47,0,25.556,45,1.79,198
2022,6,2,0,0,0,27.456,30.615,2.1275,220.95,2022,6,1,23,47,0,25.556,44,1.79,198
2022,6,2,1,0,0,26.65,33.115,1.6086,239.84,2022,6,2,0,47,0,27.778,38,0.895,279
2022,6,2,2,0,0,26.699,31.698,1.9106,287.07,2022,6,2,1,47,0,28.889,26,2.68,261
2022,6,2,3,0,0,26.87,16.968,4.2477,335.38,2022,6,2,2,47,0,27.222,18,4.471,339
2022,6,2,4,0,0,26.663,18.078,4.9702,344.57,2022,6,2,3,47,0,26.667,17,4.918,355
2022,6,2,5,0,0,26.218,19.062,4.5742,346.97,2022,6,2,4,47,0,26.111,20,9.836,6
2022,6,2,6,0,0,25.783,20.133,4.2515,346.37,2022,6,2,5,47,0,26.667,21,9.389,9
2022,6,2,7,0,0,27.728,13.632,5.4873,24.526,2022,6,2,6,47,0,25.556,21,3.575,0
2022,6,2,8,0,0,27.82,12.137,5.7628,25.842,2022,6,2,7,47,0,15,71,2.233,95
2022,6,2,9,0,0,27.371,12.15,5.7339,28.881,2022,6,2,8,47,0,15,70,1.343,356
2022,6,2,10,0,0,22.78,21.136,2.7664,41.832,2022,6,2,9,47,0,13.889,81,2.233,61
2022,6,2,11,0,0,22.908,25.136,4.2707,41.223,2022,6,2,10,47,0,13.889,86,2.68,143
2022,6,2,12,0,0,19.007,40.307,2.501,69.434,2022,6,2,11,47,0,13.333,82,0.895,19
2022,6,2,13,0,0,17.031,56.979,1.4404,97.153,2022,6,2,12,47,0,15,68,0.448,347
2022,6,2,14,0,0,17.776,64.034,1.2471,114.68,2022,6,2,13,47,0,15,71,2.68,86
2022,6,2,15,0,0,17.329,80.198,0.85454,149.57,2022,6,2,14,47,0,18.333,58,0.448,61
2022,6,2,16,0,0,19.088,72.243,0.71472,176.49,2022,6,2,15,47,0,18.333,71,1.343,165
2022,6,2,17,0,0,21.152,65.24,1.2059,187.72,2022,6,2,16,47,0,18.333,77,1.79,212
2022,6,2,18,0,0,22.528,60.3,1.5304,190.03,2022,6,2,17,47,0,19.444,73,2.233,187
2022,6,2,19,0,0,23.161,58.209,1.7291,184.66,2022,6,2,18,47,0,20.556,70,2.68,195
