model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,26,0,0,0,22.903,59.427,1.9348,228.14,2022,7,26,0,0,0,NaN,NaN,NaN,NaN
2022,7,26,1,0,0,21.241,68.178,1.6628,221.19,2022,7,26,0,47,0,20.556,67,1.343,200
2022,7,26,2,0,0,19.238,76.579,1.0269,222.64,2022,7,26,1,47,0,20.556,65,0.895,332
2022,7,26,3,0,0,17.363,87.437,0.7319,240.82,2022,7,26,2,47,0,19.444,66,0.448,6
2022,7,26,4,0,0,16.239,95.043,1.2166,98.718,2022,7,26,3,47,0,18.333,69,0.895,203
2022,7,26,5,0,0,15.984,97.703,1.7399,101.44,2022,7,26,4,47,0,16.667,79,0,NaN
2022,7,26,6,0,0,16.013,94.061,1.6441,102.39,2022,7,26,5,47,0,17.222,70,0,NaN
2022,7,26,7,0,0,16.034,92.886,0.59392,87.401,2022,7,26,6,47,0,18.889,63,2.68,104
2022,7,26,8,0,0,15.322,96.467,1.1266,103.92,2022,7,26,7,47,0,18.889,65,1.79,71
2022,7,26,9,0,0,14.829,95.967,1.1349,95.241,2022,7,26,8,47,0,16.111,71,1.79,58
2022,7,26,10,0,0,13.976,99.9,1.7163,101.5,2022,7,26,9,47,0,18.333,59,0.448,332
2022,7,26,11,0,0,13.902,99.9,1.736,99.218,2022,7,26,10,47,0,12.778,94,0.895,73
2022,7,26,12,0,0,13.787,99.9,1.805,98.975,2022,7,26,11,47,0,11.667,99,0.895,91
2022,7,26,13,0,0,13.781,99.9,1.7728,99.54,2022,7,26,12,47,0,11.667,99,0.448,28
2022,7,26,14,0,0,15.527,92.309,1.8075,103.77,2022,7,26,13,47,0,11.667,100,0.448,132
2022,7,26,15,0,0,16.874,87.968,1.501,120,2022,7,26,14,47,0,13.333,100,0,NaN
2022,7,26,16,0,0,18.146,83.549,1.3644,143.07,2022,7,26,15,47,0,15.556,98,0,NaN
2022,7,26,17,0,0,19.075,79.554,1.3825,162.13,2022,7,26,16,47,0,16.111,92,0.895,191
2022,7,26,18,0,0,19.811,75.758,1.3838,172.87,2022,7,26,17,47,0,16.667,86,1.343,177
2022,7,26,19,0,0,20.506,72.98,1.4811,187.46,2022,7,26,18,47,0,17.778,79,1.79,195
2022,7,26,20,0,0,21.54,67.851,1.7224,204.53,2022,7,26,19,47,0,19.444,73,1.79,189
2022,7,26,21,0,0,21.511,68.751,1.878,217.26,2022,7,26,20,47,0,21.667,63,1.79,201
2022,7,26,22,0,0,21.706,66.379,2.0465,223.63,2022,7,26,21,47,0,20.556,68,2.233,188
2022,7,26,23,0,0,21.308,67.036,2.1015,224.61,2022,7,26,22,47,0,21.667,63,2.233,185
2022,7,27,0,0,0,20.046,71.233,1.8031,232.24,2022,7,26,23,47,0,21.667,63,1.343,192
2022,7,27,1,0,0,19.216,73.284,1.4172,230.46,2022,7,27,0,47,0,20.556,67,1.79,186
2022,7,27,2,0,0,17.727,80.631,0.54715,217.71,2022,7,27,1,47,0,20.556,66,0.448,182
2022,7,27,3,0,0,15.508,93.097,0.41267,105.61,2022,7,27,2,47,0,19.444,69,0.448,296
2022,7,27,4,0,0,15.276,92.046,0.82343,98.503,2022,7,27,3,47,0,18.333,71,0.895,239
2022,7,27,5,0,0,15.376,89.113,0.97143,105,2022,7,27,4,47,0,19.444,65,0,NaN
2022,7,27,6,0,0,14.901,92.406,1.0538,92.086,2022,7,27,5,47,0,17.778,74,0.448,113
2022,7,27,7,0,0,15.504,86.68,1.3771,89.964,2022,7,27,6,47,0,18.889,63,0,NaN
2022,7,27,8,0,0,15.53,89.142,1.2671,93.409,2022,7,27,7,47,0,18.333,65,1.343,66
2022,7,27,9,0,0,15.418,91.086,1.2429,93.422,2022,7,27,8,47,0,18.333,65,1.79,40
2022,7,27,10,0,0,14.814,91.772,1.2552,94.284,2022,7,27,9,47,0,18.333,65,0,NaN
2022,7,27,11,0,0,14.948,89.707,1.8298,97.348,2022,7,27,10,47,0,18.889,63,0.895,64
2022,7,27,12,0,0,14.084,95.361,1.3997,96.978,2022,7,27,11,47,0,18.889,59,0,NaN
2022,7,27,13,0,0,13.789,97.303,1.638,97.252,2022,7,27,12,47,0,18.333,70,1.343,85
2022,7,27,14,0,0,15.839,85.116,1.836,97.275,2022,7,27,13,47,0,17.778,76,0.895,62
2022,7,27,15,0,0,17.329,80.682,1.7826,106.59,2022,7,27,14,47,0,20.556,61,0,NaN
2022,7,27,16,0,0,18.821,75.491,1.8895,120.18,2022,7,27,15,47,0,21.667,61,0,NaN
2022,7,27,17,0,0,19.763,72.133,1.9363,131.23,2022,7,27,16,47,0,21.111,65,0.895,10
2022,7,27,18,0,0,20.402,70.641,1.9034,139.71,2022,7,27,17,47,0,20,69,0.895,194
2022,7,27,19,0,0,21.445,67.733,1.7034,152.1,2022,7,27,18,47,0,20,68,1.79,175
2022,7,27,20,0,0,22.505,62.61,1.7526,169.31,2022,7,27,19,47,0,21.111,65,2.233,186
2022,7,27,21,0,0,22.522,61.594,1.7577,197.72,2022,7,27,20,47,0,21.667,64,2.233,186
2022,7,27,22,0,0,22.325,62.562,1.9958,222.46,2022,7,27,21,47,0,22.222,62,2.233,190
2022,7,27,23,0,0,22.281,59.216,2.0845,228.07,2022,7,27,22,47,0,21.667,64,2.68,191
2022,7,28,0,0,0,21.478,60.724,1.6701,221.17,2022,7,27,23,47,0,21.111,64,2.68,190
2022,7,28,1,0,0,20.338,65.65,1.0849,180.77,2022,7,28,0,47,0,21.111,64,1.79,195
2022,7,28,2,0,0,18.709,75.842,1.1627,129.05,2022,7,28,1,47,0,21.111,65,0.895,300
2022,7,28,3,0,0,17.016,87.634,1.1185,99.429,2022,7,28,2,47,0,21.111,64,0.448,58
2022,7,28,4,0,0,17.224,81.492,0.72237,102.7,2022,7,28,3,47,0,18.889,71,1.343,89
2022,7,28,5,0,0,17.594,76.538,0.99431,110.58,2022,7,28,4,47,0,18.889,71,0.895,53
2022,7,28,6,0,0,17.069,80.099,1.417,107.39,2022,7,28,5,47,0,20.556,61,0.895,19
2022,7,28,7,0,0,16.379,83.912,1.6495,107.13,2022,7,28,6,47,0,20.556,59,0,NaN
2022,7,28,8,0,0,16.723,79.778,1.8591,107.58,2022,7,28,7,47,0,19.444,66,2.233,78
2022,7,28,9,0,0,16.299,81.19,1.5963,106.22,2022,7,28,8,47,0,17.778,74,0.448,134
2022,7,28,10,0,0,15.777,87.493,2.1469,105.23,2022,7,28,9,47,0,17.222,76,0,NaN
2022,7,28,11,0,0,15.558,88.38,1.8682,102.69,2022,7,28,10,47,0,16.111,80,0,NaN
