model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,11,26,9,0,0,17.332,14.525,4.9446,20.34,2022,11,26,8,47,0,19.444,10,5.366,7
2022,11,26,10,0,0,17.417,14.496,4.9102,21.072,2022,11,26,9,47,0,18.889,10,3.575,346
2022,11,26,11,0,0,17.386,14.601,4.8063,19.803,2022,11,26,10,47,0,18.333,11,1.343,289
2022,11,26,12,0,0,17.414,13.767,4.3716,20.484,2022,11,26,11,47,0,17.222,12,1.79,232
2022,11,26,13,0,0,15.979,15.274,3.1111,15.814,2022,11,26,12,47,0,17.222,12,0.448,233
2022,11,26,14,0,0,15.996,16.712,3.2504,14.599,2022,11,26,13,47,0,17.778,11,4.918,7
2022,11,26,15,0,0,17.242,18.07,1.7869,18.339,2022,11,26,14,47,0,17.222,12,0.448,238
2022,11,26,16,0,0,17.591,21.065,0.52616,75.188,2022,11,26,15,47,0,14.444,26,1.343,326
2022,11,26,17,0,0,16.577,24.06,0.90112,133.5,2022,11,26,16,47,0,17.222,29,0.895,127
2022,11,26,18,0,0,16.993,27.856,0.84425,155.5,2022,11,26,17,47,0,17.778,29,0.895,187
2022,11,26,19,0,0,17.643,31.615,1.0956,178.39,2022,11,26,18,47,0,18.889,26,2.233,183
2022,11,26,20,0,0,18.21,30.65,1.2585,189.67,2022,11,26,19,47,0,18.889,29,2.233,182
2022,11,26,21,0,0,18.423,27.878,1.4139,195.2,2022,11,26,20,47,0,19.444,33,2.233,198
2022,11,26,22,0,0,18.025,26.565,1.3152,190.34,2022,11,26,21,47,0,18.889,38,2.233,191
2022,11,26,23,0,0,16.689,33.285,0.8595,177.09,2022,11,26,22,47,0,19.444,41,1.343,210
2022,11,27,0,0,0,16.237,37.599,0.17016,238.97,2022,11,26,23,47,0,17.778,46,1.343,215
2022,11,27,1,0,0,16.785,27.525,1.6857,342.77,2022,11,27,0,47,0,16.667,50,0.895,6
2022,11,27,2,0,0,16.646,21.3,2.4815,359.79,2022,11,27,1,47,0,15.556,47,0.895,112
2022,11,27,3,0,0,18.55,11.929,4.8691,19.675,2022,11,27,2,47,0,16.111,38,0.895,154
2022,11,27,4,0,0,18.313,11.608,5.0477,18.502,2022,11,27,3,47,0,17.222,21,1.79,182
2022,11,27,5,0,0,17.958,12.901,4.3133,16.81,2022,11,27,4,47,0,18.333,15,3.575,3
2022,11,27,6,0,0,17.305,14.253,3.6813,15.236,2022,11,27,5,47,0,16.111,28,2.68,151
2022,11,27,7,0,0,16.567,16.234,2.8753,20.531,2022,11,27,6,47,0,15,25,1.343,31
2022,11,27,8,0,0,16.239,18.36,2.8433,27.399,2022,11,27,7,47,0,16.111,24,2.233,88
2022,11,27,9,0,0,15.971,16.933,2.8105,30.072,2022,11,27,8,47,0,15.556,24,0.448,358
2022,11,27,10,0,0,14.808,21.012,2.7098,58.692,2022,11,27,9,47,0,16.667,18,1.343,359
2022,11,27,11,0,0,13.449,30.636,2.5146,84.663,2022,11,27,10,47,0,16.667,18,1.343,340
2022,11,27,12,0,0,14.616,25.265,1.7632,80.499,2022,11,27,11,47,0,15,22,0.448,215
2022,11,27,13,0,0,13.139,33.489,0.35532,59.933,2022,11,27,12,47,0,16.667,17,1.343,327
2022,11,27,14,0,0,13.131,34.857,0.61419,303.27,2022,11,27,13,47,0,13.889,25,2.233,343
2022,11,27,15,0,0,13.209,38.773,0.86521,295.95,2022,11,27,14,47,0,14.444,25,0.448,34
2022,11,27,16,0,0,15.068,38.571,0.8277,282.26,2022,11,27,15,47,0,16.667,23,0,NaN
2022,11,27,17,0,0,15.265,53.281,0.48967,210.97,2022,11,27,16,47,0,18.889,22,0.895,189
2022,11,27,18,0,0,15.365,63.399,1.1189,208.72,2022,11,27,17,47,0,18.889,34,0.895,171
2022,11,27,19,0,0,15.738,59.812,1.2257,201.24,2022,11,27,18,47,0,17.778,55,0.895,206
2022,11,27,20,0,0,15.941,57.284,1.4898,210.62,2022,11,27,19,47,0,18.333,59,2.233,188
2022,11,27,21,0,0,16.553,56.953,1.6078,220.09,2022,11,27,20,47,0,17.778,58,2.68,202
2022,11,27,22,0,0,15.56,62.654,1.486,222.99,2022,11,27,21,47,0,17.222,50,2.233,203
2022,11,27,23,0,0,15.132,70.964,1.3536,230.11,2022,11,27,22,47,0,18.333,47,2.233,196
2022,11,28,0,0,0,13.921,70.1,0.88382,253.86,2022,11,27,23,47,0,16.667,61,1.79,212
2022,11,28,1,0,0,12.758,74.094,0.74288,292.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,2,0,0,12.572,66.357,0.75308,260.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,3,0,0,12.102,67.816,0.21977,91.172,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,4,0,0,11.196,76.771,1.1692,192.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,5,0,0,11.772,65.256,0.36429,15.445,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,6,0,0,11.377,64.72,0.17147,155.22,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,7,0,0,10.491,72.927,1.5374,20.127,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,8,0,0,11.241,62.751,1.3197,131.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,9,0,0,10.366,71.687,1.4046,93.761,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,10,0,0,10.975,58.933,0.94876,115.64,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,11,0,0,8.5205,82.81,2.3288,96.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,28,12,0,0,8.8693,79.833,1.9532,88.216,0,0,0,0,0,0,NaN,NaN,NaN,NaN
