model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,30,0,0,0,11.502,93.72,0.33724,281.34,2022,12,30,0,0,0,NaN,NaN,NaN,NaN
2022,12,30,1,0,0,10.589,99.632,1.353,232.4,2022,12,30,0,47,0,10,98,0.895,0
2022,12,30,2,0,0,10.615,99.818,0.66764,179.68,2022,12,30,1,47,0,10,100,1.343,270
2022,12,30,3,0,0,10.405,99.762,0.55882,165.58,2022,12,30,2,47,0,10,98,1.343,112
2022,12,30,4,0,0,10.364,97.912,1.1654,71.22,2022,12,30,3,47,0,10,99,0.895,83
2022,12,30,5,0,0,10.429,95.581,1.2468,106.41,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,30,6,0,0,10.32,96.295,1.1902,81.949,2022,12,30,5,47,0,10,100,0.448,118
2022,12,30,7,0,0,10.171,99.087,1.1603,104.91,2022,12,30,6,47,0,10,100,0.895,116
2022,12,30,8,0,0,10.485,97.859,1.2748,80.601,2022,12,30,7,47,0,10,100,0.895,148
2022,12,30,9,0,0,10.425,97.984,1.2794,91.852,2022,12,30,8,47,0,10,100,0.895,179
2022,12,30,10,0,0,10.573,96.761,0.86756,87.229,2022,12,30,9,47,0,10,100,0.448,184
2022,12,30,11,0,0,10.277,97.344,0.855,119.79,2022,12,30,10,47,0,10,100,0.895,218
2022,12,30,12,0,0,10.481,97.576,0.55494,97.267,2022,12,30,11,47,0,9.444,100,0.895,78
2022,12,30,13,0,0,9.9344,98.093,0.82349,101.05,2022,12,30,12,47,0,10,100,0.448,198
2022,12,30,14,0,0,9.8127,99.9,0.56729,109.67,2022,12,30,13,47,0,10,100,0.895,206
2022,12,30,15,0,0,9.4994,99.9,1.4524,272.99,2022,12,30,14,47,0,10,100,0,NaN
2022,12,30,16,0,0,10.826,98.833,0.38886,221.38,2022,12,30,15,47,0,10,100,0,NaN
