model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,13,7,0,0,19.901,83.201,0.27128,192.01,2022,9,13,6,47,0,20.556,80,0.895,117
2022,9,13,8,0,0,19.541,83.399,1.0159,90.893,2022,9,13,7,47,0,20.556,78,0,NaN
2022,9,13,9,0,0,19.004,87.136,1.5156,84.798,2022,9,13,8,47,0,20,82,0.448,118
2022,9,13,10,0,0,18.112,91.167,1.3058,95.9,2022,9,13,9,47,0,20,82,0,NaN
2022,9,13,11,0,0,17.833,91.073,1.5708,101.82,2022,9,13,10,47,0,20.556,80,0.895,124
2022,9,13,12,0,0,17.974,94.157,1.5369,93.028,2022,9,13,11,47,0,20.556,79,1.79,59
2022,9,13,13,0,0,18.317,93.059,1.7196,87.505,2022,9,13,12,47,0,19.444,80,1.79,86
2022,9,13,14,0,0,19.212,90.782,2.0372,85.404,2022,9,13,13,47,0,18.889,83,0,NaN
2022,9,13,15,0,0,20.085,86.447,1.3787,105.53,2022,9,13,14,47,0,19.444,84,0,NaN
2022,9,13,16,0,0,20.983,81.096,1.405,132.83,2022,9,13,15,47,0,20.556,83,0.448,27
2022,9,13,17,0,0,22.046,74.597,1.6984,151.21,2022,9,13,16,47,0,21.111,77,2.233,199
2022,9,13,18,0,0,22.621,69.716,1.924,162.11,2022,9,13,17,47,0,22.222,75,1.79,187
2022,9,13,19,0,0,23.093,68.008,2.1322,157.89,2022,9,13,18,47,0,23.889,67,3.128,199
2022,9,13,20,0,0,23.568,65.038,2.0792,161.21,2022,9,13,19,47,0,24.444,61,2.68,184
2022,9,13,21,0,0,23.856,64.23,2.0835,166.85,2022,9,13,20,47,0,26.111,55,3.575,208
2022,9,13,22,0,0,23.709,66.539,2.014,175.76,2022,9,13,21,47,0,25.556,52,3.128,194
2022,9,13,23,0,0,22.965,70.649,1.674,191.59,2022,9,13,22,47,0,25.556,55,3.575,201
2022,9,14,0,0,0,22.323,73.487,1.3833,201.36,2022,9,13,23,47,0,24.444,50,4.023,210
2022,9,14,1,0,0,21.462,78.306,1.1786,221.22,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,2,0,0,18.936,92.251,0.75483,257.7,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,3,0,0,18.546,92.294,0.061479,284.65,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,4,0,0,19.284,83.55,0.66544,93.87,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,5,0,0,19.501,78.536,0.2991,103.93,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,6,0,0,19.492,75.364,0.29587,221.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,7,0,0,18.591,81.542,0.38276,207.55,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,8,0,0,18.289,84.8,0.78877,106.69,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,9,0,0,18.636,79.852,0.4848,69.315,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,10,0,0,17.909,82.032,0.84755,67.732,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,11,0,0,17.626,82.301,1.0029,91.772,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,14,12,0,0,16.954,90.282,1.7352,82.325,0,0,0,0,0,0,NaN,NaN,NaN,NaN
