model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,5,2,0,0,0,17.219,64.489,1.333,248.95,2022,5,2,0,0,0,NaN,NaN,NaN,NaN
2022,5,2,1,0,0,15.608,75.724,1.294,192.74,2022,5,2,0,47,0,17.222,58,1.79,200
2022,5,2,2,0,0,14.374,80.13,0.80382,162.89,2022,5,2,1,47,0,16.667,66,0.448,229
2022,5,2,3,0,0,12.678,92.442,0.54287,97.09,2022,5,2,2,47,0,15,72,0.448,169
2022,5,2,4,0,0,13.329,88.219,0.64771,85.694,2022,5,2,3,47,0,15,68,0.448,72
2022,5,2,5,0,0,13.53,79,0.67514,276.19,2022,5,2,4,47,0,14.444,67,1.343,359
2022,5,2,6,0,0,13.782,73.782,0.62671,289.49,2022,5,2,5,47,0,12.778,77,1.343,160
2022,5,2,7,0,0,13.383,76.323,0.29305,75.668,2022,5,2,6,47,0,12.778,76,1.343,128
2022,5,2,8,0,0,13.905,70.031,0.70838,46.304,2022,5,2,7,47,0,13.333,76,2.68,118
2022,5,2,9,0,0,13.708,69.11,1.0641,76.125,2022,5,2,8,47,0,12.778,75,0.895,165
2022,5,2,10,0,0,13.049,69.811,1.2183,90.409,2022,5,2,9,47,0,11.111,85,2.68,74
2022,5,2,11,0,0,13.166,68.296,1.2379,79.877,2022,5,2,10,47,0,11.111,87,1.343,157
2022,5,2,12,0,0,12.46,79.487,1.3007,97.58,2022,5,2,11,47,0,10,94,1.343,55
2022,5,2,13,0,0,10.978,98.558,1.0055,116.83,2022,5,2,12,47,0,10,92,0.895,146
2022,5,2,14,0,0,11.993,98.477,0.59558,149.53,2022,5,2,13,47,0,9.444,98,0.895,67
2022,5,2,15,0,0,12.748,96.969,0.78366,178.64,2022,5,2,14,47,0,10.556,98,0.895,104
2022,5,2,16,0,0,13.196,95.1,0.93828,190.26,2022,5,2,15,47,0,11.667,96,1.343,199
2022,5,2,17,0,0,13.338,93.944,0.99534,179.89,2022,5,2,16,47,0,11.667,94,1.79,199
2022,5,2,18,0,0,13.898,90.026,1.1975,161.87,2022,5,2,17,47,0,12.222,89,2.233,194
2022,5,2,19,0,0,14.604,85.478,1.4722,166.12,2022,5,2,18,47,0,13.889,85,1.79,194
2022,5,2,20,0,0,15.095,82.019,1.7695,169.93,2022,5,2,19,47,0,15,74,2.68,186
2022,5,2,21,0,0,16.037,77.731,1.6122,162.4,2022,5,2,20,47,0,17.778,64,3.128,204
2022,5,2,22,0,0,16.124,77.788,1.9115,149.78,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,2,23,0,0,16.254,76.027,1.9924,152.27,2022,5,2,22,47,0,17.222,65,3.128,204
2022,5,3,0,0,0,15.323,85.644,1.6965,148.1,2022,5,2,23,47,0,17.778,63,2.68,197
2022,5,3,1,0,0,15.945,82.227,0.80713,146.71,2022,5,3,0,47,0,15.556,71,2.233,204
2022,5,3,2,0,0,18.215,53.521,2.1038,326.27,2022,5,3,1,47,0,15,76,0.448,232
2022,5,3,3,0,0,17.354,48.447,2.773,337.42,2022,5,3,2,47,0,13.333,83,0.448,68
2022,5,3,4,0,0,16.599,55.525,1.1568,354.04,2022,5,3,3,47,0,13.333,80,2.233,134
2022,5,3,5,0,0,16.019,56.81,2.2016,345.11,2022,5,3,4,47,0,13.333,80,1.343,92
2022,5,3,6,0,0,18.667,41.71,4.5096,20.913,2022,5,3,5,47,0,12.222,87,0.448,59
2022,5,3,7,0,0,19.285,35.745,6.9096,22.954,2022,5,3,6,47,0,12.778,76,0.448,214
2022,5,3,8,0,0,18.669,29.095,6.7989,20.944,2022,5,3,7,47,0,12.778,77,1.343,17
2022,5,3,9,0,0,18.091,23.544,7.5801,21.773,2022,5,3,8,47,0,12.778,75,0.448,147
2022,5,3,10,0,0,17.144,26.25,7.701,20.132,2022,5,3,9,47,0,12.222,84,1.79,111
2022,5,3,11,0,0,16.055,31.151,9.1118,19.804,2022,5,3,10,47,0,10.556,92,0.895,129
2022,5,3,12,0,0,15.545,28.312,9.2542,20.66,2022,5,3,11,47,0,8.889,98,0.448,323
2022,5,3,13,0,0,15.974,18.783,7.1451,25.433,2022,5,3,12,47,0,8.889,99,1.343,85
2022,5,3,14,0,0,14.264,51.268,1.1525,51.974,2022,5,3,13,47,0,9.444,100,0,NaN
2022,5,3,15,0,0,13.175,91.194,1.4472,223.52,2022,5,3,14,47,0,10.556,100,0.448,358
2022,5,3,16,0,0,13.357,93.844,2.8956,235.32,2022,5,3,15,47,0,13.333,87,1.343,163
2022,5,3,17,0,0,13.101,92.443,2.6492,233.04,2022,5,3,16,47,0,13.889,78,1.79,186
2022,5,3,18,0,0,15.346,76.167,2.0593,220.03,2022,5,3,17,47,0,15.556,73,2.68,193
2022,5,3,19,0,0,14.342,84.454,1.2429,159.7,2022,5,3,18,47,0,13.333,81,2.233,189
