model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,22,0,0,0,14.609,79.465,2.9802,237.56,2022,4,22,0,0,0,NaN,NaN,NaN,NaN
2022,4,22,1,0,0,13.3,92.167,2.8395,197.32,2022,4,22,0,47,0,13.889,80,3.575,208
2022,4,22,2,0,0,12.665,95.076,2.4653,223.74,2022,4,22,1,47,0,12.222,90,1.79,226
2022,4,22,3,0,0,12.304,96.59,2.175,220.77,2022,4,22,2,47,0,11.667,95,1.343,190
2022,4,22,4,0,0,12.364,90.746,1.7167,265.3,2022,4,22,3,47,0,11.667,97,1.343,192
2022,4,22,5,0,0,11.447,95.854,2.9607,262.22,2022,4,22,4,47,0,10.556,99,0.895,200
2022,4,22,6,0,0,11.31,93.613,1.3935,241.29,2022,4,22,5,47,0,10,99,0.895,185
2022,4,22,7,0,0,11.225,98.171,4.1454,197.74,2022,4,22,6,47,0,9.444,99,1.79,227
2022,4,22,8,0,0,9.3924,86.077,6.5723,297.26,2022,4,22,7,47,0,8.889,86,6.703,342
2022,4,22,9,0,0,10.067,72.675,7.516,332.64,2022,4,22,8,47,0,10,78,8.493,352
2022,4,22,10,0,0,9.7146,69.578,7.988,336.41,2022,4,22,9,47,0,9.444,76,10.284,356
2022,4,22,11,0,0,9.7711,70.464,5.7854,339.35,2022,4,22,10,47,0,8.889,80,7.151,306
2022,4,22,12,0,0,9.1411,77.328,3.9796,319.57,2022,4,22,11,47,0,8.889,78,2.68,253
2022,4,22,13,0,0,9.2663,70.77,4.4766,322.93,2022,4,22,12,47,0,9.444,66,5.366,303
2022,4,22,14,0,0,9.6121,70.493,3.6698,318.17,2022,4,22,13,47,0,8.889,70,3.575,261
2022,4,22,15,0,0,11.223,59.426,4.7807,330.47,2022,4,22,14,47,0,9.444,75,2.233,168
2022,4,22,16,0,0,12.761,54.631,4.194,316.28,2022,4,22,15,47,0,11.111,60,5.366,321
2022,4,22,17,0,0,14.219,47.906,3.5437,288.62,2022,4,22,16,47,0,12.778,61,3.128,278
2022,4,22,18,0,0,15.748,39.537,4.6293,298.57,2022,4,22,17,47,0,13.889,59,5.366,242
2022,4,22,19,0,0,16.931,35.605,4.8148,294.51,2022,4,22,18,47,0,15,52,5.366,247
2022,4,22,20,0,0,17.628,34.134,3.5524,298.76,2022,4,22,19,47,0,15,55,4.471,230
2022,4,22,21,0,0,17.611,38.392,4.3118,301.82,2022,4,22,20,47,0,15.556,57,8.046,209
2022,4,22,22,0,0,17.65,37.695,4.5166,303.6,2022,4,22,21,47,0,15.556,50,5.813,288
2022,4,22,23,0,0,17.325,41.637,4.3721,301.25,2022,4,22,22,47,0,16.667,50,5.366,243
2022,4,23,0,0,0,16.106,47.439,4.0418,303.19,2022,4,22,23,47,0,13.889,57,5.366,315
2022,4,23,1,0,0,14.82,52.608,3.9673,288.38,2022,4,23,0,47,0,16.111,52,4.471,255
2022,4,23,2,0,0,13.287,58.523,4.1993,292.24,2022,4,23,1,47,0,14.444,56,3.128,298
2022,4,23,3,0,0,12.172,63.729,4.1625,313.39,2022,4,23,2,47,0,12.778,59,4.023,292
2022,4,23,4,0,0,11.81,64.236,3.3745,303.11,2022,4,23,3,47,0,12.778,53,7.598,344
2022,4,23,5,0,0,11.375,64.213,3.2737,297.3,2022,4,23,4,47,0,13.333,44,8.493,18
2022,4,23,6,0,0,11.753,58.743,3.962,313.69,2022,4,23,5,47,0,13.333,44,10.284,348
2022,4,23,7,0,0,13.056,45.376,6.8175,3.29,2022,4,23,6,47,0,13.333,44,4.471,9
2022,4,23,8,0,0,13.283,42.047,10.204,14.201,2022,4,23,7,47,0,13.333,45,12.069,17
2022,4,23,9,0,0,12.771,45.17,9.7438,14.078,2022,4,23,8,47,0,12.778,47,17.882,18
2022,4,23,10,0,0,12.39,45.683,9.2532,19.662,2022,4,23,9,47,0,12.778,48,17.435,21
