model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,20,0,0,0,17.37,37.078,2.0183,226.66,2022,11,20,0,0,0,NaN,NaN,NaN,NaN
2022,11,20,1,0,0,14.895,29.599,2.3018,323.13,2022,11,20,0,47,0,16.667,21,1.343,102
2022,11,20,2,0,0,14.91,21.797,2.7774,13.323,2022,11,20,1,47,0,15.556,22,0.448,289
2022,11,20,3,0,0,14.519,27.094,2.3968,0.11549,2022,11,20,2,47,0,15.556,21,1.79,356
2022,11,20,4,0,0,14.277,27.755,2.9678,3.8133,2022,11,20,3,47,0,15,20,1.79,351
2022,11,20,5,0,0,15.158,20.176,2.1046,338.46,2022,11,20,4,47,0,15,19,0,NaN
2022,11,20,6,0,0,14.692,21.876,2.1335,315.48,2022,11,20,5,47,0,14.444,19,2.233,12
2022,11,20,7,0,0,14.276,21.37,2.23,316.81,2022,11,20,6,47,0,14.444,17,2.233,331
2022,11,20,8,0,0,15.213,16.037,1.815,355.55,2022,11,20,7,47,0,14.444,12,2.68,4
2022,11,20,9,0,0,14.452,11.959,2.2413,35.109,2022,11,20,8,47,0,15.556,8,3.128,21
2022,11,20,10,0,0,14.856,10.364,2.0572,38.455,2022,11,20,9,47,0,15.556,8,2.233,25
2022,11,20,11,0,0,14.447,10.224,1.1982,21.948,2022,11,20,10,47,0,15,9,0.448,214
2022,11,20,12,0,0,14.396,11.05,1.4243,13.113,2022,11,20,11,47,0,15,8,1.343,359
2022,11,20,13,0,0,14.47,10.55,1.4563,7.943,2022,11,20,12,47,0,15,8,0,NaN
2022,11,20,14,0,0,13.388,12.552,0.91195,8.7468,2022,11,20,13,47,0,14.444,8,0,NaN
2022,11,20,15,0,0,13.982,11.43,0.9028,12.438,2022,11,20,14,47,0,15.556,8,1.343,232
2022,11,20,16,0,0,15.547,20.475,0.75867,270.15,2022,11,20,15,47,0,17.778,8,0,NaN
2022,11,20,17,0,0,15.263,31.547,0.77674,231.57,2022,11,20,16,47,0,18.889,8,0.895,186
2022,11,20,18,0,0,16.675,28.869,0.95022,210.41,2022,11,20,17,47,0,19.444,17,1.343,184
2022,11,20,19,0,0,17.764,25.364,1.0441,202.84,2022,11,20,18,47,0,20.556,13,1.79,207
2022,11,20,20,0,0,18.987,19.334,1.3721,211.25,2022,11,20,19,47,0,21.667,13,2.68,198
2022,11,20,21,0,0,19.957,14.51,1.8441,230.84,2022,11,20,20,47,0,22.778,14,4.471,199
2022,11,20,22,0,0,20.386,10.031,2.2643,250.37,2022,11,20,21,47,0,23.333,10,3.575,201
2022,11,20,23,0,0,19.85,16.665,2.312,256.87,2022,11,20,22,47,0,23.333,12,4.023,197
2022,11,21,0,0,0,18.211,22.446,1.926,273.59,2022,11,20,23,47,0,21.667,10,1.79,199
2022,11,21,1,0,0,15.681,18.391,1.8449,306.51,2022,11,21,0,47,0,19.444,10,0,NaN
2022,11,21,2,0,0,15.171,17.901,3.0136,339.44,2022,11,21,1,47,0,17.778,13,3.128,2
2022,11,21,3,0,0,14.81,18.676,2.9515,346.73,2022,11,21,2,47,0,17.222,14,2.68,357
2022,11,21,4,0,0,14.719,19.899,2.4628,15.862,2022,11,21,3,47,0,17.222,15,1.79,5
2022,11,21,5,0,0,14.706,19.232,3.2697,14.051,2022,11,21,4,47,0,17.222,13,0.895,52
2022,11,21,6,0,0,14.7,16.946,2.8262,34.098,2022,11,21,5,47,0,16.667,13,0.448,181
2022,11,21,7,0,0,15.697,16.611,2.0755,30.223,2022,11,21,6,47,0,16.667,12,0.448,215
2022,11,21,8,0,0,16.373,13.509,1.4035,14.127,2022,11,21,7,47,0,16.667,12,0,NaN
