model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,2,0,0,0,15.75,78.592,2.5991,235.59,2022,11,2,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,1,0,0,14.736,88.434,2.1651,237.72,2022,11,2,0,47,0,14.444,75,2.233,190
2022,11,2,2,0,0,13.666,91.824,1.1007,278.21,2022,11,2,1,47,0,13.333,86,0.895,111
2022,11,2,3,0,0,14.007,89.468,0.52426,139.74,2022,11,2,2,47,0,12.778,97,0,NaN
2022,11,2,4,0,0,13.806,89.715,1.7357,266.92,2022,11,2,3,47,0,12.778,98,0.895,178
2022,11,2,5,0,0,13.443,93.543,0.50117,51.896,2022,11,2,4,47,0,12.222,99,3.128,359
2022,11,2,6,0,0,13.486,81.52,1.7059,324.75,2022,11,2,5,47,0,12.778,81,3.128,340
2022,11,2,7,0,0,12.928,88.523,0.54286,327.19,2022,11,2,6,47,0,11.667,100,1.343,102
2022,11,2,8,0,0,12.709,84.656,1.7883,0.85334,2022,11,2,7,47,0,11.111,100,1.343,167
2022,11,2,9,0,0,13.429,63.794,6.1441,16.293,2022,11,2,8,47,0,11.667,84,6.261,352
2022,11,2,10,0,0,12.413,58.054,7.6337,19.771,2022,11,2,9,47,0,11.667,73,5.813,3
2022,11,2,11,0,0,12.274,53.154,7.6283,20.04,2022,11,2,10,47,0,11.111,72,11.621,353
2022,11,2,12,0,0,12.745,48.22,6.8804,22.393,2022,11,2,11,47,0,11.667,64,4.918,358
2022,11,2,13,0,0,12.476,48.028,4.643,4.0021,2022,11,2,12,47,0,11.667,61,13.412,351
2022,11,2,14,0,0,12.538,41.924,5.3523,347.73,2022,11,2,13,47,0,11.111,64,4.471,341
2022,11,2,15,0,0,13.017,37.916,7.5813,0.0051514,2022,11,2,14,47,0,10,62,6.261,4
2022,11,2,16,0,0,13.176,39.319,5.8966,0.58657,2022,11,2,15,47,0,10.556,56,4.471,2
2022,11,2,17,0,0,14.666,37.062,5.8146,345.45,2022,11,2,16,47,0,13.333,46,1.79,349
2022,11,2,18,0,0,16.114,31.829,6.8119,346.89,2022,11,2,17,47,0,13.333,44,4.471,345
2022,11,2,19,0,0,17.09,32.287,6.2382,347.29,2022,11,2,18,47,0,14.444,42,4.918,296
2022,11,2,20,0,0,17.586,31.634,4.2739,308.43,2022,11,2,19,47,0,17.222,28,3.575,283
2022,11,2,21,0,0,17.127,31.541,4.8037,301.56,2022,11,2,20,47,0,17.778,22,3.128,356
2022,11,2,22,0,0,16.287,38.48,4.7892,291.69,2022,11,2,21,47,0,17.778,24,2.233,316
2022,11,2,23,0,0,15.142,39.564,4.9036,296.86,2022,11,2,22,47,0,16.667,28,4.471,304
2022,11,3,0,0,0,13.451,43.54,4.5957,300.7,2022,11,2,23,47,0,15.556,40,8.046,271
2022,11,3,1,0,0,11.441,54.502,4.3526,310.94,2022,11,3,0,47,0,12.222,48,10.731,357
2022,11,3,2,0,0,10.405,60.25,5.8153,330.12,2022,11,3,1,47,0,11.111,56,11.174,352
2022,11,3,3,0,0,10.22,59.19,6.7442,336.58,2022,11,3,2,47,0,10,67,12.069,348
2022,11,3,4,0,0,9.6688,67.247,5.2609,329.6,2022,11,3,3,47,0,9.444,70,4.023,342
2022,11,3,5,0,0,9.3004,66.292,3.5915,318.1,2022,11,3,4,47,0,9.444,65,3.575,312
2022,11,3,6,0,0,8.6109,72.234,3.0605,306.03,2022,11,3,5,47,0,9.444,64,8.046,343
