model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,8,25,18,0,0,23.782,61.06,1.4794,184.78,2022,8,25,17,47,0,23.333,69,1.79,179
2022,8,25,19,0,0,24.48,59.367,1.6321,184.35,2022,8,25,18,47,0,24.444,64,2.233,186
2022,8,25,20,0,0,24.852,60.115,1.6662,186.43,2022,8,25,19,47,0,25,60,2.68,201
2022,8,25,21,0,0,25.007,60.994,1.6867,193.11,2022,8,25,20,47,0,25.556,60,3.128,201
2022,8,25,22,0,0,25.247,60.17,1.691,203.98,2022,8,25,21,47,0,26.111,58,2.233,200
2022,8,25,23,0,0,24.784,60.247,1.6149,213.32,2022,8,25,22,47,0,26.111,56,2.233,198
2022,8,26,0,0,0,23.72,63.253,1.2741,216.25,2022,8,25,23,47,0,25.556,58,1.79,192
2022,8,26,1,0,0,22.4,66.988,1.045,218.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,2,0,0,20.452,74.322,0.36036,188.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,3,0,0,18.521,82.153,0.31714,98.809,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,4,0,0,18.401,80.486,0.41148,101.42,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,5,0,0,18.254,79.501,1.0034,99.839,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,6,0,0,19.053,73.788,0.69341,74.512,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,7,0,0,20.071,68.244,0.78862,289.38,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,8,0,0,19.123,71.676,0.8769,272.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,9,0,0,18.788,73.157,0.45486,274.9,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,10,0,0,18.908,70.944,0.16182,311.82,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,11,0,0,18.163,72.995,0.15283,75.493,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,12,0,0,17.385,76.953,0.85895,92.806,0,0,0,0,0,0,NaN,NaN,NaN,NaN
