model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,13,0,0,0,22.242,68.165,1.4112,273.67,2022,10,13,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,1,0,0,20.177,80.463,0.70746,111.54,2022,10,13,0,47,0,21.111,61,2.233,2
2022,10,13,2,0,0,23.014,55.35,3.89,353.05,2022,10,13,1,47,0,16.667,96,2.68,297
2022,10,13,3,0,0,20.959,56.332,1.8185,340.53,2022,10,13,2,47,0,23.889,37,7.598,13
2022,10,13,4,0,0,19.736,65.605,0.58109,9.129,2022,10,13,3,47,0,23.889,37,7.598,14
2022,10,13,5,0,0,16.008,99.612,2.3195,114.55,2022,10,13,4,47,0,23.889,36,6.703,19
2022,10,13,6,0,0,18.594,78.773,0.86151,339.08,2022,10,13,5,47,0,22.778,40,4.023,15
2022,10,13,7,0,0,16.271,98.761,1.1825,139.31,2022,10,13,6,47,0,24.444,33,8.493,15
2022,10,13,8,0,0,15.886,99.122,0.37386,327.26,2022,10,13,7,47,0,17.778,72,1.343,0
2022,10,13,9,0,0,18.483,71.629,0.4481,322.31,2022,10,13,8,47,0,14.444,99,1.343,42
2022,10,13,10,0,0,18.733,67.44,1.7265,303,2022,10,13,9,47,0,16.667,75,1.343,12
2022,10,13,11,0,0,16.997,78.79,1.321,277.9,2022,10,13,10,47,0,18.889,57,0.895,156
2022,10,13,12,0,0,17.207,74.733,0.090203,93.064,2022,10,13,11,47,0,16.667,76,1.343,43
2022,10,13,13,0,0,17.152,75.102,1.0987,93.23,2022,10,13,12,47,0,16.667,76,1.343,119
2022,10,13,14,0,0,15.07,91.205,1.7909,107.86,2022,10,13,13,47,0,13.889,98,1.343,110
2022,10,13,15,0,0,16.375,89.581,1.7989,113.24,2022,10,13,14,47,0,13.333,100,1.343,59
2022,10,13,16,0,0,18.418,81.812,1.5544,101.77,2022,10,13,15,47,0,15,99,0,NaN
2022,10,13,17,0,0,20.329,73.908,1.8082,131.11,2022,10,13,16,47,0,15.556,97,0.895,190
2022,10,13,18,0,0,20.501,75.141,1.7237,142.59,2022,10,13,17,47,0,16.667,93,1.343,200
2022,10,13,19,0,0,20.692,73.991,1.7395,155.58,2022,10,13,18,47,0,16.667,90,1.79,200
2022,10,13,20,0,0,21.113,69.103,1.67,165.63,2022,10,13,19,47,0,18.333,83,1.79,206
2022,10,13,21,0,0,20.88,71.192,1.6123,167.56,2022,10,13,20,47,0,19.444,76,3.128,203
2022,10,13,22,0,0,20.426,74.917,1.4168,171.4,2022,10,13,21,47,0,20.556,73,3.128,198
2022,10,13,23,0,0,20.316,73.806,1.1146,166.06,2022,10,13,22,47,0,20.556,74,3.128,201
2022,10,14,0,0,0,19.388,79.394,0.8486,175.4,2022,10,13,23,47,0,18.889,79,2.233,195
2022,10,14,1,0,0,17.532,91.784,0.23121,151.03,2022,10,14,0,47,0,16.111,93,0.895,188
2022,10,14,2,0,0,17.196,89.31,0.23003,60.999,2022,10,14,1,47,0,15,98,0.448,342
2022,10,14,3,0,0,17.499,83.646,0.72861,278.26,2022,10,14,2,47,0,14.444,100,0.895,41
2022,10,14,4,0,0,17.498,81.177,0.082408,145.01,2022,10,14,3,47,0,14.444,97,0.448,78
2022,10,14,5,0,0,16.721,85.743,1.0344,107.86,2022,10,14,4,47,0,16.667,86,0.448,79
2022,10,14,6,0,0,15.274,97.419,1.228,107.88,2022,10,14,5,47,0,14.444,98,1.343,114
2022,10,14,7,0,0,15.485,99.402,1.8767,99.371,2022,10,14,6,47,0,13.889,100,1.343,115
2022,10,14,8,0,0,15.52,95.757,1.9844,99.027,2022,10,14,7,47,0,13.889,100,0.448,101
2022,10,14,9,0,0,15.031,97.612,1.8427,99.101,2022,10,14,8,47,0,13.889,100,0.895,50
2022,10,14,10,0,0,14.342,99.9,2.0575,101.39,2022,10,14,9,47,0,14.444,100,0.895,185
