model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,28,0,0,0,11.788,96.244,0.8352,66.079,2022,12,28,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,1,0,0,11.883,96.584,0.52011,306.47,2022,12,28,0,47,0,11.111,100,0,NaN
2022,12,28,2,0,0,12.437,91.925,1.192,280.55,2022,12,28,1,47,0,10.556,100,0.895,131
2022,12,28,3,0,0,11.658,97.15,0.84103,269.66,2022,12,28,2,47,0,10.556,100,1.343,334
2022,12,28,4,0,0,11.618,98.462,1.3876,270.72,2022,12,28,3,47,0,10.556,100,0,NaN
2022,12,28,5,0,0,11.991,95.229,0.93383,291.82,2022,12,28,4,47,0,10.556,100,0.895,358
2022,12,28,6,0,0,12.098,94.737,1.3904,292.89,2022,12,28,5,47,0,10.556,100,2.233,195
2022,12,28,7,0,0,11.845,97.309,1.1288,269.59,2022,12,28,6,47,0,10,100,2.68,316
2022,12,28,8,0,0,12.493,87.515,1.821,333.74,2022,12,28,7,47,0,11.111,90,5.813,347
2022,12,28,9,0,0,12.064,84.158,2.2052,303.73,2022,12,28,8,47,0,11.667,84,6.703,335
2022,12,28,10,0,0,11.844,77.481,2.4668,8.2991,2022,12,28,9,47,0,10.556,96,3.128,304
2022,12,28,11,0,0,12.051,72.765,2.1097,14.149,2022,12,28,10,47,0,10.556,86,4.471,17
2022,12,28,12,0,0,11.947,67.502,3.4667,10.507,2022,12,28,11,47,0,11.111,76,5.366,10
2022,12,28,13,0,0,11.89,63.348,3.5962,15.185,2022,12,28,12,47,0,12.222,69,1.343,100
2022,12,28,14,0,0,12.582,58.359,6.6086,21.69,2022,12,28,13,47,0,11.111,69,6.703,357
2022,12,28,15,0,0,12.652,53.404,5.4972,20.564,2022,12,28,14,47,0,10.556,67,4.471,359
2022,12,28,16,0,0,14.175,48.952,1.2344,351.23,2022,12,28,15,47,0,10.556,64,10.284,2
2022,12,28,17,0,0,14.172,57.549,1.2863,30.125,2022,12,28,16,47,0,12.778,50,3.128,29
2022,12,28,18,0,0,15.682,47.708,2.1671,27.893,2022,12,28,17,47,0,13.333,66,2.233,197
2022,12,28,19,0,0,15.884,54.837,0.6862,166.84,2022,12,28,18,47,0,13.889,80,2.233,190
