model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,6,14,0,0,0,23.713,53.466,0.54237,302.48,2022,6,14,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,1,0,0,20.851,71.469,1.6841,182.45,2022,6,14,0,47,0,22.222,62,2.233,201
2022,6,14,2,0,0,22.652,58.66,0.19936,346.61,2022,6,14,1,47,0,23.889,48,1.343,325
2022,6,14,3,0,0,23.942,32.832,3.7412,335.12,2022,6,14,2,47,0,24.444,25,4.023,303
2022,6,14,4,0,0,20.912,38.677,1.3415,345.68,2022,6,14,3,47,0,23.333,22,3.575,338
2022,6,14,5,0,0,24.178,23.086,5.4092,5.8339,2022,6,14,4,47,0,22.222,22,8.493,7
2022,6,14,6,0,0,24.274,17.574,8.5538,18.485,2022,6,14,5,47,0,22.778,19,13.412,14
2022,6,14,7,0,0,23.608,13.659,9.3364,18.673,2022,6,14,6,47,0,22.222,16,16.092,21
2022,6,14,8,0,0,22.738,11.287,10.317,16.923,2022,6,14,7,47,0,22.222,16,12.964,2
2022,6,14,9,0,0,21.973,14.006,10.813,17.014,2022,6,14,8,47,0,21.667,16,16.987,23
2022,6,14,10,0,0,21.9,13.06,9.4812,21.393,2022,6,14,9,47,0,21.111,16,9.389,12
2022,6,14,11,0,0,21.575,14.139,8.3286,21.988,2022,6,14,10,47,0,17.778,33,5.366,113
2022,6,14,12,0,0,21.196,14.586,8.5244,21.346,2022,6,14,11,47,0,15,65,1.79,35
2022,6,14,13,0,0,20.032,23.363,5.552,31.849,2022,6,14,12,47,0,16.111,48,1.79,183
2022,6,14,14,0,0,18.061,61.153,1.4274,106.11,2022,6,14,13,47,0,17.778,38,2.233,84
2022,6,14,15,0,0,17.322,86.738,1.0421,180.28,2022,6,14,14,47,0,15,94,1.343,173
2022,6,14,16,0,0,17.969,93.22,1.6722,201.74,2022,6,14,15,47,0,16.111,89,1.79,192
2022,6,14,17,0,0,18.31,91.456,1.4103,199.68,2022,6,14,16,47,0,17.222,84,2.233,184
2022,6,14,18,0,0,20.547,72.577,1.2087,190.9,2022,6,14,17,47,0,18.889,74,3.128,188
2022,6,14,19,0,0,23.57,58.971,1.4629,190.61,2022,6,14,18,47,0,21.111,66,3.128,182
2022,6,14,20,0,0,25.249,51.962,2.0074,209.31,2022,6,14,19,47,0,22.222,59,2.68,203
2022,6,14,21,0,0,26.134,47.786,2.1135,207.07,2022,6,14,20,47,0,22.778,61,3.128,205
2022,6,14,22,0,0,26.631,39.41,1.9431,203.34,2022,6,14,21,47,0,23.333,58,3.575,205
2022,6,14,23,0,0,27.502,28.331,1.6849,191.83,2022,6,14,22,47,0,22.778,60,2.233,192
2022,6,15,0,0,0,26.328,33.663,1.3464,178.84,2022,6,14,23,47,0,22.222,60,2.68,202
2022,6,15,1,0,0,25.677,38.256,0.90641,178.17,2022,6,15,0,47,0,22.222,58,1.79,200
2022,6,15,2,0,0,27.421,28.476,0.90712,341.48,2022,6,15,1,47,0,22.222,57,0.895,265
2022,6,15,3,0,0,25.904,20.765,3.6647,348.82,2022,6,15,2,47,0,20,62,2.233,169
2022,6,15,4,0,0,27.163,16.567,7.8036,18.994,2022,6,15,3,47,0,27.222,13,12.069,19
2022,6,15,5,0,0,27.201,14.035,8.0288,20.858,2022,6,15,4,47,0,27.222,10,13.412,15
2022,6,15,6,0,0,26.895,15.311,8.2458,21.579,2022,6,15,5,47,0,26.667,11,9.389,12
2022,6,15,7,0,0,26.665,16.307,8.5238,22.09,2022,6,15,6,47,0,18.333,62,2.233,143
2022,6,15,8,0,0,26.067,16.195,8.9899,20.607,2022,6,15,7,47,0,17.778,57,3.128,145
2022,6,15,9,0,0,26.23,6.4438,9.1667,22.907,2022,6,15,8,47,0,17.222,60,2.68,103
2022,6,15,10,0,0,26.071,4.9188,8.6166,24.115,2022,6,15,9,47,0,18.333,56,2.233,109
2022,6,15,11,0,0,25.642,6.0253,7.9522,26.014,2022,6,15,10,47,0,20,38,1.79,157
2022,6,15,12,0,0,25.341,7.366,7.3152,26.04,2022,6,15,11,47,0,17.222,62,2.233,98
2022,6,15,13,0,0,24.956,10.433,5.3421,26.188,2022,6,15,12,47,0,16.667,65,3.128,125
2022,6,15,14,0,0,23.077,28.54,1.0735,64.113,2022,6,15,13,47,0,16.111,69,2.233,75
2022,6,15,15,0,0,20.781,58.686,0.6928,160.41,2022,6,15,14,47,0,18.333,69,0.448,31
2022,6,15,16,0,0,22.876,56.045,0.77925,185,2022,6,15,15,47,0,17.778,86,0.895,166
2022,6,15,17,0,0,24.252,58.553,1.2069,196.7,2022,6,15,16,47,0,20,75,0.895,182
2022,6,15,18,0,0,26.064,50.292,1.6212,207.21,2022,6,15,17,47,0,21.111,72,1.343,188
2022,6,15,19,0,0,27.999,41.101,2.2078,217.65,2022,6,15,18,47,0,23.333,62,1.79,187
2022,6,15,20,0,0,28.071,41.595,2.1812,215.57,2022,6,15,19,47,0,23.333,63,2.68,190
2022,6,15,21,0,0,28.316,42.348,2.2464,222.06,2022,6,15,20,47,0,25,57,3.128,202
2022,6,15,22,0,0,28.279,43.285,2.2677,229.32,2022,6,15,21,47,0,24.444,59,3.128,194
2022,6,15,23,0,0,28.236,42.313,2.0678,232.66,2022,6,15,22,47,0,24.444,58,3.128,192
2022,6,16,0,0,0,28.392,38.866,1.7222,230.79,2022,6,15,23,47,0,24.444,58,1.79,199
