model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,8,0,0,0,29.584,50.563,1.7161,246.38,2022,9,8,0,0,0,NaN,NaN,NaN,NaN
2022,9,8,1,0,0,29.786,50.991,1.4976,247.99,2022,9,8,0,47,0,32.778,37,0.895,248
2022,9,8,2,0,0,31.74,41.393,1.506,298.6,2022,9,8,1,47,0,31.111,38,0.448,188
2022,9,8,3,0,0,29.202,47.759,0.89681,326.59,2022,9,8,2,47,0,30,37,0,NaN
2022,9,8,4,0,0,30.595,39.689,1.3015,350.62,2022,9,8,3,47,0,30,34,0.895,28
2022,9,8,5,0,0,31.314,33.692,2.7226,21.33,2022,9,8,4,47,0,31.111,26,0.895,233
2022,9,8,6,0,0,30.926,35.009,1.8501,353.58,2022,9,8,5,47,0,32.222,25,0.895,347
2022,9,8,7,0,0,31.525,32.14,1.3296,346.71,2022,9,8,6,47,0,32.222,26,0.895,7
2022,9,8,8,0,0,29.583,36.492,1.794,86.925,2022,9,8,7,47,0,32.222,24,1.79,15
2022,9,8,9,0,0,30.028,35.849,2.2109,93.63,2022,9,8,8,47,0,32.778,23,0.895,60
2022,9,8,10,0,0,28.16,41.407,1.5314,101.29,2022,9,8,9,47,0,28.889,35,2.233,100
2022,9,8,11,0,0,27.838,40.697,2.137,69.446,2022,9,8,10,47,0,30.556,30,2.68,101
2022,9,8,12,0,0,29.78,33.792,1.0836,88.246,2022,9,8,11,47,0,30.556,28,0.448,54
2022,9,8,13,0,0,29.428,34.701,2.0157,103.34,2022,9,8,12,47,0,30.556,27,1.79,105
2022,9,8,14,0,0,29.483,33.101,1.985,64.593,2022,9,8,13,47,0,30,29,3.128,68
2022,9,8,15,0,0,28.525,42.439,1.3131,102.73,2022,9,8,14,47,0,31.667,25,0.448,128
2022,9,8,16,0,0,26.973,52.361,2.291,124.94,2022,9,8,15,47,0,29.444,36,1.343,102
2022,9,8,17,0,0,26.218,64.333,3.0654,105.26,2022,9,8,16,47,0,28.333,41,3.575,178
2022,9,8,18,0,0,27.248,61.711,2.557,132.61,2022,9,8,17,47,0,28.889,39,2.233,160
2022,9,8,19,0,0,29.892,52.622,3.0238,128.55,2022,9,8,18,47,0,28.889,45,1.79,176
2022,9,8,20,0,0,31.996,36.228,2.2665,144.55,2022,9,8,19,47,0,30,45,1.79,187
2022,9,8,21,0,0,33.117,32.361,1.469,174.35,2022,9,8,20,47,0,27.222,42,3.128,102
2022,9,8,22,0,0,35.162,27.24,2.184,222.94,2022,9,8,21,47,0,29.444,39,1.79,336
2022,9,8,23,0,0,34.537,29.85,3.7528,251.13,2022,9,8,22,47,0,29.444,45,0.895,313
2022,9,9,0,0,0,36.479,20.457,2.5596,291.74,2022,9,8,23,47,0,30.556,43,2.68,201
2022,9,9,1,0,0,35.234,25.791,3.3728,279,2022,9,9,0,47,0,30.556,43,1.79,204
2022,9,9,2,0,0,32.875,29.795,4.1552,305.55,2022,9,9,1,47,0,30,42,1.343,235
2022,9,9,3,0,0,32.077,33.947,5.7762,323.49,2022,9,9,2,47,0,28.889,43,0.895,190
2022,9,9,4,0,0,32.098,32.123,7.2388,337.35,2022,9,9,3,47,0,32.222,30,7.151,1
2022,9,9,5,0,0,32.924,28.328,8.0387,357.08,2022,9,9,4,47,0,31.667,31,9.836,3
2022,9,9,6,0,0,33.308,26.165,7.9768,6.1102,2022,9,9,5,47,0,32.778,25,8.941,356
2022,9,9,7,0,0,33.291,25.473,8.8684,9.5877,2022,9,9,6,47,0,33.333,20,8.941,9
2022,9,9,8,0,0,33.269,24.827,8.9808,14.045,2022,9,9,7,47,0,33.889,19,12.964,20
2022,9,9,9,0,0,34.382,21.213,8.4666,19.922,2022,9,9,8,47,0,34.444,18,11.621,16
2022,9,9,10,0,0,29.131,35.279,3.4968,76.35,2022,9,9,9,47,0,33.889,19,8.941,27
2022,9,9,11,0,0,26.655,48.969,2.7012,92.86,2022,9,9,10,47,0,30.556,28,6.703,79
2022,9,9,12,0,0,27.967,43.725,1.7089,83.819,2022,9,9,11,47,0,31.667,23,5.366,65
2022,9,9,13,0,0,28.817,38.5,2.8559,84.82,2022,9,9,12,47,0,32.222,21,1.343,103
2022,9,9,14,0,0,28.932,39.502,2.9084,90.616,2022,9,9,13,47,0,31.111,23,2.68,50
2022,9,9,15,0,0,31.424,36.658,2.6643,108.12,2022,9,9,14,47,0,32.222,25,3.575,117
2022,9,9,16,0,0,31.378,41.27,1.6984,125.24,2022,9,9,15,47,0,32.778,29,0.895,214
2022,9,9,17,0,0,31.67,42.26,1.6189,133.21,2022,9,9,16,47,0,30,37,1.79,98
2022,9,9,18,0,0,32.601,39.232,1.8155,155.02,2022,9,9,17,47,0,32.778,34,3.128,203
