model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,12,31,18,0,0,12.263,99.69,1.2674,241.42,2022,12,31,17,47,0,11.667,100,1.79,157
2022,12,31,19,0,0,12.229,99.566,2.5771,232.49,2022,12,31,18,47,0,11.667,100,1.79,182
2022,12,31,20,0,0,12.315,99.571,1.975,208.16,2022,12,31,19,47,0,12.222,100,2.68,181
2022,12,31,21,0,0,12.331,99.551,2.2863,183.56,2022,12,31,20,47,0,12.222,100,3.128,182
2022,12,31,22,0,0,12.301,99.419,2.3008,183.79,2022,12,31,21,47,0,11.667,100,3.128,186
2022,12,31,23,0,0,12.242,99.709,3.0258,164.96,2022,12,31,22,47,0,11.667,100,4.471,174
2023,1,1,0,0,0,12.252,99.862,3.9342,165.43,2022,12,31,23,47,0,11.667,100,5.813,181
2023,1,1,1,0,0,12.265,99.879,5.6354,170.57,2023,1,1,0,47,0,11.667,100,3.128,146
2023,1,1,2,0,0,11.904,99.9,4.7336,182.27,2023,1,1,1,47,0,11.667,100,4.471,168
2023,1,1,3,0,0,12.066,99.9,4.4419,193.29,2023,1,1,2,47,0,11.111,100,4.023,173
2023,1,1,4,0,0,12.14,99.886,5.9184,208.02,2023,1,1,3,47,0,11.111,100,1.343,156
2023,1,1,5,0,0,11.095,76.356,8.5577,338.59,2023,1,1,4,47,0,11.111,100,0.895,86
2023,1,1,6,0,0,9.8413,79.15,8.2865,337.73,2023,1,1,5,47,0,10.556,100,3.128,318
2023,1,1,7,0,0,9.3453,84.759,5.346,320.56,2023,1,1,6,47,0,10.556,100,9.836,356
2023,1,1,8,0,0,8.6462,84.56,4.1536,300.47,2023,1,1,7,47,0,9.444,89,2.233,293
2023,1,1,9,0,0,8.0912,86.697,4.6964,295.8,2023,1,1,8,47,0,8.889,84,13.412,345
2023,1,1,10,0,0,7.7876,86.939,4.1155,295.19,2023,1,1,9,47,0,8.889,80,6.703,324
2023,1,1,11,0,0,7.5544,85.75,4.6049,296.34,2023,1,1,10,47,0,9.444,65,4.471,302
2023,1,1,12,0,0,7.0716,86.379,4.0552,294.43,2023,1,1,11,47,0,10.556,55,5.366,311
2023,1,1,13,0,0,6.9762,84.346,3.9181,303.66,2023,1,1,12,47,0,8.333,80,4.023,303
2023,1,1,14,0,0,6.8716,82.996,4.1811,311.51,2023,1,1,13,47,0,8.889,75,6.261,292
2023,1,1,15,0,0,6.6774,81.345,3.5795,318.67,2023,1,1,14,47,0,8.333,84,5.366,284
2023,1,1,16,0,0,7.5464,77.061,4.1922,322.91,2023,1,1,15,47,0,8.889,75,6.261,311
2023,1,1,17,0,0,9.17,68.44,3.4572,324.69,2023,1,1,16,47,0,10.556,61,6.703,337
2023,1,1,18,0,0,10.905,57.868,2.4319,291.43,2023,1,1,17,47,0,11.111,64,4.918,341
2023,1,1,19,0,0,12.302,46.745,1.6367,298.53,2023,1,1,18,47,0,11.111,65,7.151,345
2023,1,1,20,0,0,13.292,38.896,1.0031,304.86,2023,1,1,19,47,0,11.111,64,8.493,298
2023,1,1,21,0,0,13.727,38.08,1.9343,285.09,2023,1,1,20,47,0,12.778,59,4.918,270
2023,1,1,22,0,0,13.572,39.216,2.4565,282.56,2023,1,1,21,47,0,12.778,60,4.471,294
2023,1,1,23,0,0,12.918,40.392,3.0351,282.4,2023,1,1,22,47,0,13.889,59,0.895,336
2023,1,2,0,0,0,11.498,45.305,3.3685,285.5,2023,1,1,23,47,0,10.556,74,3.128,224
2023,1,2,1,0,0,9.4019,57.709,3.8965,297.83,2023,1,2,0,47,0,10.556,65,4.471,337
2023,1,2,2,0,0,9.1804,53.151,4.9841,310.88,2023,1,2,1,47,0,9.444,74,4.918,289
2023,1,2,3,0,0,9.2739,46.512,4.9125,317.13,2023,1,2,2,47,0,8.889,75,5.366,296
2023,1,2,4,0,0,8.513,42.815,3.0639,325.31,2023,1,2,3,47,0,8.889,68,4.471,281
2023,1,2,5,0,0,8.1803,39.656,2.8025,338.72,2023,1,2,4,47,0,8.889,62,3.575,317
2023,1,2,6,0,0,9.8814,31.952,1.4768,40.82,2023,1,2,5,47,0,8.889,60,0.448,61
2023,1,2,7,0,0,7.9099,33.546,2.6477,30.353,2023,1,2,6,47,0,9.444,53,1.79,118
2023,1,2,8,0,0,9.3446,28.809,5.0131,13.512,2023,1,2,7,47,0,8.333,54,2.68,3
2023,1,2,9,0,0,8.0136,31.82,2.256,355.11,2023,1,2,8,47,0,7.778,58,6.261,355
2023,1,2,10,0,0,8.6996,28.13,3.6582,9.2759,2023,1,2,9,47,0,8.333,55,2.233,353
2023,1,2,11,0,0,8.4078,23.983,2.4708,3.6975,2023,1,2,10,47,0,7.778,53,1.343,337
2023,1,2,12,0,0,9.4743,27.662,1.2365,7.8449,2023,1,2,11,47,0,8.333,53,4.471,356
2023,1,2,13,0,0,7.6895,59.957,1.4967,86.285,2023,1,2,12,47,0,8.333,52,2.233,7
2023,1,2,14,0,0,7.4873,58.251,0.5872,197.97,2023,1,2,13,47,0,7.778,52,1.343,269
2023,1,2,15,0,0,5.8256,67.551,2.5065,56.611,2023,1,2,14,47,0,7.778,53,0.895,71
2023,1,2,16,0,0,7.6034,61.683,2.246,57.18,2023,1,2,15,47,0,8.333,54,1.343,171
2023,1,2,17,0,0,9.2418,52.19,1.9504,99.679,2023,1,2,16,47,0,8.889,54,2.68,62
2023,1,2,18,0,0,10.063,49.465,1.5012,129.56,2023,1,2,17,47,0,9.444,61,0.895,154
2023,1,2,19,0,0,10.487,51.388,1.7601,142.34,2023,1,2,18,47,0,8.889,70,0.448,245
2023,1,2,20,0,0,10.457,61.716,2.0665,138.22,2023,1,2,19,47,0,8.889,71,0.448,317
2023,1,2,21,0,0,10.32,69.454,1.5902,141.23,2023,1,2,20,47,0,10.556,43,5.366,1
2023,1,2,22,0,0,10.006,73.46,1.7946,139.11,2023,1,2,21,47,0,11.111,51,4.918,268
2023,1,2,23,0,0,8.4345,84.104,0.99722,70.028,2023,1,2,22,47,0,8.333,81,4.471,217
2023,1,3,0,0,0,7.7845,80.233,2.4706,52.101,2023,1,2,23,47,0,7.778,81,0,NaN
2023,1,3,1,0,0,6.9163,90.223,2.0234,92.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,2,0,0,7.0786,93.033,2.3409,90.432,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,3,0,0,7.4707,93.529,3.442,89.734,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,4,0,0,8.0082,94.312,3.3766,84.183,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,5,0,0,8.371,94.607,2.0929,100.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,6,0,0,9.2973,87.243,1.0945,33.953,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,7,0,0,7.2587,91.978,1.9368,287.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,8,0,0,6.7751,89.114,1.8019,299.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,9,0,0,6.6159,91.257,2.2744,293.22,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,10,0,0,7.0693,83.721,2.9443,307.85,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,11,0,0,6.8786,81.137,2.8564,320.38,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,12,0,0,5.9914,90.991,2.298,281.43,0,0,0,0,0,0,NaN,NaN,NaN,NaN
