model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,11,20,13,0,0,14.92,9.5622,1.9958,63.74,2022,11,20,12,47,0,15,8,0,NaN
2022,11,20,14,0,0,14.731,10.012,1.7518,68.41,2022,11,20,13,47,0,14.444,8,0,NaN
2022,11,20,15,0,0,14.148,10.834,2.3268,67.516,2022,11,20,14,47,0,15.556,8,1.343,232
2022,11,20,16,0,0,17.153,10.862,0.96451,73.28,2022,11,20,15,47,0,17.778,8,0,NaN
2022,11,20,17,0,0,17.183,14.454,0.72915,238.42,2022,11,20,16,47,0,18.889,8,0.895,186
2022,11,20,18,0,0,17.323,17.5,0.95063,217.03,2022,11,20,17,47,0,19.444,17,1.343,184
2022,11,20,19,0,0,18.456,15.504,1.3117,218.2,2022,11,20,18,47,0,20.556,13,1.79,207
2022,11,20,20,0,0,19.62,11.432,1.4783,211,2022,11,20,19,47,0,21.667,13,2.68,198
2022,11,20,21,0,0,19.907,13.142,1.5062,214.95,2022,11,20,20,47,0,22.778,14,4.471,199
2022,11,20,22,0,0,19.928,13.637,1.5316,215.9,2022,11,20,21,47,0,23.333,10,3.575,201
2022,11,20,23,0,0,19.469,13.74,1.4144,233.06,2022,11,20,22,47,0,23.333,12,4.023,197
2022,11,21,0,0,0,18.493,15.145,0.97221,275.53,2022,11,20,23,47,0,21.667,10,1.79,199
2022,11,21,1,0,0,17,14.796,1.153,13.216,2022,11,21,0,47,0,19.444,10,0,NaN
2022,11,21,2,0,0,14.931,20.352,2.9948,330.22,2022,11,21,1,47,0,17.778,13,3.128,2
2022,11,21,3,0,0,14.605,18.377,2.3623,343.46,2022,11,21,2,47,0,17.222,14,2.68,357
2022,11,21,4,0,0,15.197,17.048,2.4168,344.42,2022,11,21,3,47,0,17.222,15,1.79,5
2022,11,21,5,0,0,16.222,16.935,1.9269,8.3018,2022,11,21,4,47,0,17.222,13,0.895,52
2022,11,21,6,0,0,15.871,12.912,1.0715,350.26,2022,11,21,5,47,0,16.667,13,0.448,181
2022,11,21,7,0,0,15.748,15.917,1.7663,359.86,2022,11,21,6,47,0,16.667,12,0.448,215
2022,11,21,8,0,0,15.553,17.563,2.0259,358.22,2022,11,21,7,47,0,16.667,12,0,NaN
2022,11,21,9,0,0,14.918,17.19,2.358,11.954,2022,11,21,8,47,0,17.222,10,1.79,341
2022,11,21,10,0,0,15.82,15.537,2.02,5.0727,2022,11,21,9,47,0,17.222,11,2.233,5
2022,11,21,11,0,0,15.419,16.104,1.1857,359.2,2022,11,21,10,47,0,17.222,10,1.79,3
2022,11,21,12,0,0,14.849,16.813,1.0324,342.43,2022,11,21,11,47,0,17.222,9,0.448,5
2022,11,21,13,0,0,14.869,17.119,0.7028,335.02,2022,11,21,12,47,0,17.222,9,0.895,338
2022,11,21,14,0,0,15.022,15.6,1.0774,330.75,2022,11,21,13,47,0,16.667,8,1.343,357
2022,11,21,15,0,0,15.844,15.34,1.4738,342.41,2022,11,21,14,47,0,16.667,7,1.343,343
2022,11,21,16,0,0,16.994,15.511,1.2106,329.19,2022,11,21,15,47,0,18.889,8,0.448,229
2022,11,21,17,0,0,16.7,18.526,0.96669,245.81,2022,11,21,16,47,0,18.889,12,0.448,117
2022,11,21,18,0,0,17.002,23.011,1.1064,236.61,2022,11,21,17,47,0,18.889,15,0.895,169
2022,11,21,19,0,0,17.378,26.089,1.1531,213.07,2022,11,21,18,47,0,20,18,1.79,174
2022,11,21,20,0,0,17.966,25.766,1.3937,215.6,2022,11,21,19,47,0,20.556,19,3.128,196
2022,11,21,21,0,0,18.67,21.268,1.8693,229.4,2022,11,21,20,47,0,20,20,2.233,207
2022,11,21,22,0,0,18.271,22.699,2.1304,243.8,2022,11,21,21,47,0,21.111,17,2.233,202
2022,11,21,23,0,0,17.961,20.076,2.1687,250.3,2022,11,21,22,47,0,21.667,15,3.128,199
2022,11,22,0,0,0,16.301,25.98,1.2194,270.24,2022,11,21,23,47,0,20,17,1.79,199
2022,11,22,1,0,0,14.956,20.22,2.046,302.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,2,0,0,14.819,20.696,2.1138,337.42,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,3,0,0,15.354,19.346,2.2859,342.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,4,0,0,15.408,20.846,0.62733,340.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,5,0,0,15.85,18.638,1.9416,49.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,6,0,0,15.426,16.246,2.2687,43.675,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,7,0,0,16.591,11.671,1.5859,58.349,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,8,0,0,14.541,15.353,2.8666,51.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,9,0,0,16.253,12.295,1.6311,51.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,10,0,0,15.005,16.985,0.8732,38.772,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,11,0,0,14.705,17.248,0.63712,355.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,12,0,0,14.635,17.094,0.85401,331.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
