model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,23,0,0,0,16.63,53.771,2.3889,323.43,2022,4,23,0,0,0,NaN,NaN,NaN,NaN
2022,4,23,1,0,0,17.424,45.842,3.1039,39.976,2022,4,23,0,47,0,16.111,52,4.471,255
2022,4,23,2,0,0,16.172,43.853,1.8364,352.61,2022,4,23,1,47,0,14.444,56,3.128,298
2022,4,23,3,0,0,14.128,54.462,5.7239,355.47,2022,4,23,2,47,0,12.778,59,4.023,292
2022,4,23,4,0,0,13.771,53.737,8.5984,359.46,2022,4,23,3,47,0,12.778,53,7.598,344
2022,4,23,5,0,0,13.677,53.956,9.2122,2.6437,2022,4,23,4,47,0,13.333,44,8.493,18
2022,4,23,6,0,0,13.503,52.91,8.9691,2.7711,2022,4,23,5,47,0,13.333,44,10.284,348
2022,4,23,7,0,0,13.299,54.822,8.8514,11.533,2022,4,23,6,47,0,13.333,44,4.471,9
2022,4,23,8,0,0,13.22,56.106,9.0104,17.572,2022,4,23,7,47,0,13.333,45,12.069,17
2022,4,23,9,0,0,13.004,55.428,8.7819,19.319,2022,4,23,8,47,0,12.778,47,17.882,18
2022,4,23,10,0,0,12.666,54.391,8.7259,22.925,2022,4,23,9,47,0,12.778,48,17.435,21
2022,4,23,11,0,0,12.316,54.96,8.99,22.481,2022,4,23,10,47,0,12.222,49,16.987,15
2022,4,23,12,0,0,12.133,57.79,8.959,22.658,2022,4,23,11,47,0,12.778,48,18.777,13
2022,4,23,13,0,0,12.214,55.768,8.9214,23.972,2022,4,23,12,47,0,12.222,49,16.092,14
2022,4,23,14,0,0,12.804,51.791,8.574,20.126,2022,4,23,13,47,0,12.222,48,11.174,13
2022,4,23,15,0,0,14.977,43.039,6.5006,16.758,2022,4,23,14,47,0,13.889,42,4.471,14
