model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,15,0,0,0,19.112,84.163,1.6049,224.09,2022,10,15,0,0,0,NaN,NaN,NaN,NaN
2022,10,15,1,0,0,16.917,96.263,1.2738,226.39,2022,10,15,0,47,0,15,100,0.448,191
2022,10,15,2,0,0,15.904,97.264,0.34286,154.17,2022,10,15,1,47,0,15,100,0.448,202
2022,10,15,3,0,0,15.598,97.256,1.5917,104.43,2022,10,15,2,47,0,15,100,0.448,211
2022,10,15,4,0,0,15.59,97.725,1.63,82.218,2022,10,15,3,47,0,15,100,0.895,188
2022,10,15,5,0,0,15.454,97.913,1.5973,88.536,2022,10,15,4,47,0,14.444,100,0.895,187
2022,10,15,6,0,0,15.365,98.577,0.93488,97.522,2022,10,15,5,47,0,15,100,0.448,120
2022,10,15,7,0,0,15.139,98.675,0.59083,216.17,2022,10,15,6,47,0,15,100,0.448,139
2022,10,15,8,0,0,15.103,98.698,1.0096,52.427,2022,10,15,7,47,0,15,100,0.448,212
2022,10,15,9,0,0,15.234,97.8,0.19114,145.6,2022,10,15,8,47,0,15,100,0,NaN
2022,10,15,10,0,0,14.881,97.673,0.46439,84.695,2022,10,15,9,47,0,15,100,0.448,215
2022,10,15,11,0,0,15.241,97.232,0.63692,62.768,2022,10,15,10,47,0,15,100,0,NaN
2022,10,15,12,0,0,15.125,99.014,0.15176,276.53,2022,10,15,11,47,0,14.444,100,0.895,123
2022,10,15,13,0,0,15.036,99.005,0.15595,34.07,2022,10,15,12,47,0,14.444,100,0,NaN
2022,10,15,14,0,0,14.824,98.871,1.0773,57.487,2022,10,15,13,47,0,14.444,100,1.343,106
2022,10,15,15,0,0,15.186,95.773,0.98716,71.682,2022,10,15,14,47,0,15,100,0.448,224
2022,10,15,16,0,0,15.32,95.948,0.7438,101.5,2022,10,15,15,47,0,15,100,0.448,170
2022,10,15,17,0,0,15.376,97.612,0.577,99.973,2022,10,15,16,47,0,15,100,1.343,186
2022,10,15,18,0,0,15.681,97.436,0.97577,122.75,2022,10,15,17,47,0,15,100,1.79,180
