model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,20,20,0,0,13.066,95.32,1.538,176.56,2022,5,20,19,47,0,12.778,100,0.895,210
2022,5,20,21,0,0,12.91,96.903,1.6268,167.65,2022,5,20,20,47,0,12.778,100,2.233,187
2022,5,20,22,0,0,13.525,91.246,0.9821,180.12,2022,5,20,21,47,0,13.333,100,0.895,201
2022,5,20,23,0,0,14.202,84.863,0.71354,171.63,2022,5,20,22,47,0,13.889,94,0.448,200
2022,5,21,0,0,0,15.184,78.48,1.3517,191.31,2022,5,20,23,47,0,14.444,89,1.343,184
2022,5,21,1,0,0,14.649,81.01,1.0154,191.47,2022,5,21,0,47,0,13.889,94,1.343,205
2022,5,21,2,0,0,13.956,83.665,0.62737,179.54,2022,5,21,1,47,0,13.889,91,0.448,191
2022,5,21,3,0,0,12.003,95.392,0.56427,89.755,2022,5,21,2,47,0,13.333,97,0,NaN
2022,5,21,4,0,0,12.321,91.447,0.59296,77.507,2022,5,21,3,47,0,13.333,95,0,NaN
2022,5,21,5,0,0,12.516,84.091,0.17908,93.039,2022,5,21,4,47,0,13.333,91,0,NaN
2022,5,21,6,0,0,12.812,74.107,0.38933,30.48,2022,5,21,5,47,0,13.333,88,0.448,200
2022,5,21,7,0,0,12.612,74.239,0.80992,66.433,2022,5,21,6,47,0,13.333,85,2.233,349
2022,5,21,8,0,0,11.992,81.61,1.5287,82.082,2022,5,21,7,47,0,13.333,83,1.79,332
2022,5,21,9,0,0,11.58,88.423,1.5635,79.791,2022,5,21,8,47,0,12.778,84,0.895,355
2022,5,21,10,0,0,11.78,90.905,1.1178,80.607,2022,5,21,9,47,0,12.222,88,0.448,159
2022,5,21,11,0,0,12.256,92.993,0.90391,84.061,2022,5,21,10,47,0,12.222,89,0.895,145
2022,5,21,12,0,0,12.495,95.445,1.3257,78.061,2022,5,21,11,47,0,12.778,86,0.895,118
2022,5,21,13,0,0,11.787,99.9,1.0871,82.008,2022,5,21,12,47,0,12.222,89,1.343,360
2022,5,21,14,0,0,13.013,93.786,1.3139,92.541,2022,5,21,13,47,0,12.778,82,0.895,3
2022,5,21,15,0,0,12.901,94.521,0.9054,107.51,2022,5,21,14,47,0,14.444,79,0.448,153
2022,5,21,16,0,0,13.968,86.801,1.052,138.2,2022,5,21,15,47,0,12.778,92,0.895,162
2022,5,21,17,0,0,14.999,82.112,1.3775,171.45,2022,5,21,16,47,0,13.889,91,0.895,196
2022,5,21,18,0,0,16.362,71.099,1.3086,167.29,2022,5,21,17,47,0,13.333,93,1.343,159
2022,5,21,19,0,0,17.213,68.167,2.3594,186.14,2022,5,21,18,47,0,13.333,89,0.448,191
2022,5,21,20,0,0,17.334,67.127,2.4338,190.58,2022,5,21,19,47,0,16.111,74,2.233,190
2022,5,21,21,0,0,17.371,67.145,2.3077,196.83,2022,5,21,20,47,0,17.222,69,1.79,212
2022,5,21,22,0,0,17.146,68.21,2.2089,202.11,2022,5,21,21,47,0,16.111,72,3.128,185
2022,5,21,23,0,0,17.779,65.259,2.6411,223.17,2022,5,21,22,47,0,17.222,68,2.68,199
2022,5,22,0,0,0,17.608,65.09,3.0812,235.47,2022,5,21,23,47,0,18.889,59,4.471,218
2022,5,22,1,0,0,16.823,67.443,2.9741,253.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,2,0,0,15.526,70.829,2.5159,260.3,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,3,0,0,12.565,87.651,1.1096,265.58,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,4,0,0,11.997,90.555,0.49153,284.53,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,5,0,0,12.043,88.629,0.6898,100.51,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,6,0,0,11.686,90.099,0.98987,110.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,7,0,0,11.266,90.746,0.38939,96.378,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,8,0,0,11.183,86.76,0.44573,73.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,9,0,0,11.271,83.983,0.90559,86.38,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,10,0,0,11.943,82.442,1.3196,84.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,11,0,0,10.305,99.9,1.6325,102.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,22,12,0,0,10.19,94.184,1.9839,93.761,0,0,0,0,0,0,NaN,NaN,NaN,NaN
