model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,11,0,0,0,26.406,52.313,1.9809,219.2,2022,8,11,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,1,0,0,27.623,52.707,2.0049,237.46,2022,8,11,0,47,0,28.889,39,1.343,222
2022,8,11,2,0,0,25.108,65.46,1.2407,243.22,2022,8,11,1,47,0,27.778,38,1.343,232
2022,8,11,3,0,0,25.474,50.139,1.3782,315.31,2022,8,11,2,47,0,25.556,41,0,NaN
2022,8,11,4,0,0,27.21,39.606,1.6565,319.87,2022,8,11,3,47,0,27.222,32,4.471,12
2022,8,11,5,0,0,27.082,41.697,0.46798,309.64,2022,8,11,4,47,0,26.667,33,0.448,172
2022,8,11,6,0,0,25.758,45.751,1.2318,262.42,2022,8,11,5,47,0,26.667,34,1.343,144
2022,8,11,7,0,0,25.301,49.441,1.3502,59.788,2022,8,11,6,47,0,26.111,36,0.895,89
2022,8,11,8,0,0,24.564,51.823,1.6992,55.605,2022,8,11,7,47,0,25.556,37,1.79,116
2022,8,11,9,0,0,24.645,51.666,1.4406,64.95,2022,8,11,8,47,0,25.556,33,1.343,81
2022,8,11,10,0,0,22.906,57.267,1.8376,88.182,2022,8,11,9,47,0,26.111,34,1.79,40
2022,8,11,11,0,0,21.8,59.604,1.8178,89.032,2022,8,11,10,47,0,25,35,0.895,211
2022,8,11,12,0,0,21.713,58.481,2.1669,81.257,2022,8,11,11,47,0,25,33,0.448,126
2022,8,11,13,0,0,22.251,55.584,1.6067,81.036,2022,8,11,12,47,0,23.333,38,0.448,66
2022,8,11,14,0,0,23.218,50.885,1.6602,83.065,2022,8,11,13,47,0,23.333,36,0.895,148
2022,8,11,15,0,0,24.462,50.155,0.80971,118.12,2022,8,11,14,47,0,27.222,28,0,NaN
2022,8,11,16,0,0,24.404,58.576,1.0481,132.11,2022,8,11,15,47,0,26.111,35,0.448,6
2022,8,11,17,0,0,24.981,59.575,1.3207,148.92,2022,8,11,16,47,0,26.111,44,0.895,202
2022,8,11,18,0,0,25.435,59.097,1.4836,167.36,2022,8,11,17,47,0,25,44,1.79,185
