model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,23,0,0,0,16.622,76.93,2.5696,246.49,2022,10,23,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,1,0,0,15.344,87.178,1.6623,213.92,2022,10,23,0,47,0,15.556,83,1.343,167
2022,10,23,2,0,0,15.424,91.094,1.9691,275.51,2022,10,23,1,47,0,13.889,95,1.79,152
2022,10,23,3,0,0,14.394,81.535,3.2035,295.33,2022,10,23,2,47,0,13.889,75,5.813,335
2022,10,23,4,0,0,14.685,70.954,5.1579,326.53,2022,10,23,3,47,0,12.778,81,9.836,3
2022,10,23,5,0,0,13.538,77.758,3.9526,309.79,2022,10,23,4,47,0,12.222,80,12.516,1
2022,10,23,6,0,0,12.904,72.393,2.9766,312.23,2022,10,23,5,47,0,13.333,63,3.128,341
2022,10,23,7,0,0,13.418,68.374,4.0799,346.54,2022,10,23,6,47,0,13.889,58,11.621,357
2022,10,23,8,0,0,13.829,66.486,3.8056,356.6,2022,10,23,7,47,0,12.222,66,9.836,349
2022,10,23,9,0,0,14.887,55.843,8.0116,26.534,2022,10,23,8,47,0,11.667,76,2.68,199
2022,10,23,10,0,0,14.799,52.577,7.672,23.122,2022,10,23,9,47,0,12.778,69,3.128,351
2022,10,23,11,0,0,13.917,52.962,6.4002,32.724,2022,10,23,10,47,0,11.667,82,2.233,193
2022,10,23,12,0,0,13.62,51.73,5.7648,33.519,2022,10,23,11,47,0,12.222,83,3.128,54
2022,10,23,13,0,0,13.38,48.926,6.0076,25.449,2022,10,23,12,47,0,14.444,44,8.941,33
2022,10,23,14,0,0,13.122,44.879,7.2803,17.028,2022,10,23,13,47,0,13.333,44,14.307,16
2022,10,23,15,0,0,13.647,36.133,7.1261,19.262,2022,10,23,14,47,0,13.333,41,14.307,15
2022,10,23,16,0,0,15.651,29.74,5.5255,15.756,2022,10,23,15,47,0,13.889,35,9.836,10
2022,10,23,17,0,0,17.622,25.311,4.1021,18.155,2022,10,23,16,47,0,15.556,31,8.941,17
2022,10,23,18,0,0,18.79,27.937,2.0964,257.25,2022,10,23,17,47,0,18.333,42,3.575,192
2022,10,23,19,0,0,18.353,42.331,3.5977,241.76,2022,10,23,18,47,0,18.889,40,3.128,182
2022,10,23,20,0,0,19.136,32.469,2.7834,217.25,2022,10,23,19,47,0,17.778,38,2.68,177
2022,10,23,21,0,0,19.51,31.814,2.4341,211.69,2022,10,23,20,47,0,20.556,31,3.575,208
2022,10,23,22,0,0,19.651,31.285,2.4067,219.91,2022,10,23,21,47,0,20,33,3.128,201
2022,10,23,23,0,0,18.878,37.644,1.6468,188.57,2022,10,23,22,47,0,20,37,2.68,201
2022,10,24,0,0,0,19.823,23.364,1.1324,64.703,2022,10,23,23,47,0,18.889,39,2.68,189
2022,10,24,1,0,0,17.811,20.827,5.3825,17.799,2022,10,24,0,47,0,17.778,41,1.343,200
2022,10,24,2,0,0,16.934,19.766,7.0781,22.441,2022,10,24,1,47,0,16.667,24,8.941,16
2022,10,24,3,0,0,16.3,23.239,7.8496,18.371,2022,10,24,2,47,0,16.111,23,6.261,337
2022,10,24,4,0,0,15.773,24.171,7.4729,17.003,2022,10,24,3,47,0,16.111,21,15.202,18
2022,10,24,5,0,0,15.935,20.987,6.3615,27.749,2022,10,24,4,47,0,15,26,15.202,19
2022,10,24,6,0,0,16.15,19.59,5.2198,27.216,2022,10,24,5,47,0,15.556,23,16.539,16
2022,10,24,7,0,0,15.837,17.843,4.1281,13.493,2022,10,24,6,47,0,15,24,11.174,6
2022,10,24,8,0,0,15.378,19.725,5.711,24.946,2022,10,24,7,47,0,15,25,12.964,9
2022,10,24,9,0,0,15.06,20.401,5.6355,15.849,2022,10,24,8,47,0,15,24,9.389,12
2022,10,24,10,0,0,15.168,18.394,4.6767,12.274,2022,10,24,9,47,0,15.556,24,9.836,10
2022,10,24,11,0,0,14.788,17.617,3.706,8.2993,2022,10,24,10,47,0,15.556,24,9.836,6
2022,10,24,12,0,0,13.634,18.846,2.405,353.61,2022,10,24,11,47,0,15.556,22,4.918,8
2022,10,24,13,0,0,13.651,17.065,3.2473,0.77793,2022,10,24,12,47,0,15,24,6.261,354
2022,10,24,14,0,0,14.342,16.753,3.5234,358.3,2022,10,24,13,47,0,14.444,28,1.343,126
2022,10,24,15,0,0,15.682,16.934,2.6649,347.15,2022,10,24,14,47,0,15.556,23,0.895,340
2022,10,24,16,0,0,17.568,21.725,0.87147,188.79,2022,10,24,15,47,0,16.667,32,0.895,193
2022,10,24,17,0,0,17.873,25.878,1.4247,202.66,2022,10,24,16,47,0,17.778,34,2.233,193
