model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,26,0,0,0,22.151,37.217,2.7037,237.44,2022,4,26,0,0,0,NaN,NaN,NaN,NaN
2022,4,26,1,0,0,23.214,38.312,2.2266,244.39,2022,4,26,0,47,0,26.111,17,4.023,204
2022,4,26,2,0,0,21.153,51.436,1.1282,249.27,2022,4,26,1,47,0,23.333,23,1.79,198
2022,4,26,3,0,0,22.628,28.405,3.5366,329.27,2022,4,26,2,47,0,21.667,25,6.703,15
2022,4,26,4,0,0,22.617,24.544,4.2885,338.3,2022,4,26,3,47,0,22.222,25,8.941,7
2022,4,26,5,0,0,22.246,30.727,3.9057,339.25,2022,4,26,4,47,0,21.667,26,8.046,350
2022,4,26,6,0,0,22.059,33.977,4.1348,7.2299,2022,4,26,5,47,0,21.111,27,8.941,353
2022,4,26,7,0,0,22.741,28.254,5.5611,17.633,2022,4,26,6,47,0,21.667,27,5.366,358
2022,4,26,8,0,0,23.123,23.962,5.2929,18.279,2022,4,26,7,47,0,21.667,25,1.79,18
2022,4,26,9,0,0,22.772,24.478,4.9449,27,2022,4,26,8,47,0,20.556,26,1.343,171
2022,4,26,10,0,0,22.099,27.279,4.3516,32.528,2022,4,26,9,47,0,20,29,1.79,198
2022,4,26,11,0,0,21.252,29.496,3.8396,31.359,2022,4,26,10,47,0,20,27,3.575,113
2022,4,26,12,0,0,21.076,29.549,4.7168,21.744,2022,4,26,11,47,0,20,26,2.68,75
2022,4,26,13,0,0,20.825,30.816,4.4246,23.039,2022,4,26,12,47,0,18.889,27,0.895,196
2022,4,26,14,0,0,20.474,31.381,2.5708,28.82,2022,4,26,13,47,0,19.444,25,0.448,243
2022,4,26,15,0,0,21.541,33.824,1.2925,95.948,2022,4,26,14,47,0,19.444,28,0,NaN
2022,4,26,16,0,0,20.247,43.866,0.8501,129.18,2022,4,26,15,47,0,20,30,1.343,111
2022,4,26,17,0,0,20.923,45.318,1.4817,131.54,2022,4,26,16,47,0,20.556,34,1.79,166
2022,4,26,18,0,0,20.888,49.513,2.0811,130.81,2022,4,26,17,47,0,20.556,43,2.68,188
2022,4,26,19,0,0,21.079,50.228,1.9317,152.03,2022,4,26,18,47,0,21.111,38,3.575,188
2022,4,26,20,0,0,21.554,46.933,1.9047,167.14,2022,4,26,19,47,0,20.556,44,2.68,197
2022,4,26,21,0,0,21.636,47.158,1.9881,163.53,2022,4,26,20,47,0,21.667,48,2.68,194
2022,4,26,22,0,0,21.642,47.286,1.8947,164.8,2022,4,26,21,47,0,20.556,47,2.233,197
2022,4,26,23,0,0,21.379,45.718,1.668,177.62,2022,4,26,22,47,0,18.889,49,2.233,194
2022,4,27,0,0,0,19.842,51.261,1.1782,201.82,2022,4,26,23,47,0,19.444,46,2.233,278
2022,4,27,1,0,0,20.796,43.819,0.73734,271.03,2022,4,27,0,47,0,20.556,46,2.233,232
2022,4,27,2,0,0,19.978,43.703,1.3301,297.4,2022,4,27,1,47,0,18.333,48,2.68,341
2022,4,27,3,0,0,19.721,35.956,3.2771,330.38,2022,4,27,2,47,0,16.667,54,2.233,210
2022,4,27,4,0,0,18.708,36.65,2.1387,353.35,2022,4,27,3,47,0,16.111,50,1.79,87
2022,4,27,5,0,0,18.332,36.135,2.2515,2.7956,2022,4,27,4,47,0,17.778,42,4.023,355
