model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,8,9,0,0,17.301,82.923,1.8431,107.52,2022,10,8,8,47,0,21.111,61,0.895,36
2022,10,8,10,0,0,17.862,78.783,1.7947,101.53,2022,10,8,9,47,0,20,65,0.448,92
2022,10,8,11,0,0,19.394,66.691,1.4633,92.114,2022,10,8,10,47,0,19.444,63,0.448,60
2022,10,8,12,0,0,20.318,58.611,1.7058,92.05,2022,10,8,11,47,0,18.889,72,1.79,103
2022,10,8,13,0,0,20.172,60.68,1.5526,91.286,2022,10,8,12,47,0,19.444,62,1.79,354
2022,10,8,14,0,0,19.733,65.825,0.61204,101.06,2022,10,8,13,47,0,20,54,0.448,163
2022,10,8,15,0,0,21.49,62.747,0.12587,172.54,2022,10,8,14,47,0,20,59,0.448,177
2022,10,8,16,0,0,22.805,62.606,0.4855,200.83,2022,10,8,15,47,0,21.667,59,0.448,83
2022,10,8,17,0,0,24.346,57.183,1.1182,197.61,2022,10,8,16,47,0,23.889,53,0.895,165
2022,10,8,18,0,0,24.979,55.629,1.3964,187.13,2022,10,8,17,47,0,23.889,62,0.448,170
2022,10,8,19,0,0,25.444,54.398,1.58,192.06,2022,10,8,18,47,0,22.222,69,1.79,178
2022,10,8,20,0,0,26.565,51.321,1.8258,207.24,2022,10,8,19,47,0,23.333,67,1.343,185
2022,10,8,21,0,0,26.613,52.855,1.8329,211.8,2022,10,8,20,47,0,23.333,66,1.79,192
2022,10,8,22,0,0,26.247,53.604,1.7318,214.33,2022,10,8,21,47,0,23.333,65,2.233,184
2022,10,8,23,0,0,25.579,53.977,1.5869,220.51,2022,10,8,22,47,0,23.889,64,1.343,181
2022,10,9,0,0,0,24.711,55.525,1.4267,229.99,2022,10,8,23,47,0,23.333,65,1.343,218
2022,10,9,1,0,0,22.777,61.928,1.0141,249.21,2022,10,9,0,47,0,22.222,66,0.448,113
2022,10,9,2,0,0,22.103,54.34,1.4705,284.66,2022,10,9,1,47,0,22.778,54,0.895,224
2022,10,9,3,0,0,22.377,49.756,1.2857,284.12,2022,10,9,2,47,0,22.222,55,0,NaN
2022,10,9,4,0,0,22.561,49.32,1.3996,283.74,2022,10,9,3,47,0,22.222,52,0,NaN
2022,10,9,5,0,0,20.766,60.595,0.85971,260.47,2022,10,9,4,47,0,22.222,50,0.448,125
2022,10,9,6,0,0,20.527,60.988,0.60011,268.9,2022,10,9,5,47,0,21.111,53,0.448,194
2022,10,9,7,0,0,21.471,53.432,0.70462,290.07,2022,10,9,6,47,0,21.667,53,2.233,104
2022,10,9,8,0,0,21.381,52.231,0.94725,279.77,2022,10,9,7,47,0,22.222,46,0.448,328
2022,10,9,9,0,0,20.902,49.99,0.41968,59.155,2022,10,9,8,47,0,21.667,51,0.448,154
2022,10,9,10,0,0,20.853,47.692,0.92818,73.109,2022,10,9,9,47,0,21.111,48,0.448,359
2022,10,9,11,0,0,20.454,48.274,0.82726,76.355,2022,10,9,10,47,0,21.667,47,0.448,35
2022,10,9,12,0,0,20.304,48.069,0.60444,70.287,2022,10,9,11,47,0,21.111,43,0,NaN
2022,10,9,13,0,0,19.524,54.246,0.41192,80.064,2022,10,9,12,47,0,21.111,39,1.343,295
2022,10,9,14,0,0,18.642,60.37,0.32723,85.374,2022,10,9,13,47,0,17.222,72,0.448,192
2022,10,9,15,0,0,20.667,55.484,0.28078,119.32,2022,10,9,14,47,0,18.889,67,0,NaN
2022,10,9,16,0,0,21.662,54.878,0.7283,140.66,2022,10,9,15,47,0,21.667,55,0.448,159
2022,10,9,17,0,0,22.471,56.693,1.0463,155.43,2022,10,9,16,47,0,22.778,58,0.448,213
2022,10,9,18,0,0,23.24,56.661,1.375,164.72,2022,10,9,17,47,0,22.778,59,1.343,185
2022,10,9,19,0,0,23.717,55.811,1.5763,169.46,2022,10,9,18,47,0,21.111,70,1.343,182
2022,10,9,20,0,0,24.037,54.512,1.655,177.56,2022,10,9,19,47,0,21.667,65,1.79,191
2022,10,9,21,0,0,23.936,55.032,1.6274,186.94,2022,10,9,20,47,0,22.222,63,1.79,186
2022,10,9,22,0,0,23.589,55.68,1.4754,198.91,2022,10,9,21,47,0,22.222,63,2.233,186
2022,10,9,23,0,0,22.943,58.469,1.3629,220.48,2022,10,9,22,47,0,22.778,60,1.79,187
2022,10,10,0,0,0,21.802,64.501,1.4238,230.44,2022,10,9,23,47,0,22.222,64,1.343,238
2022,10,10,1,0,0,19.824,74.984,0.79164,251.39,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,2,0,0,18.29,78.915,0.082286,348.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,3,0,0,17.468,82.946,0.20752,120.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,4,0,0,17.506,81.783,0.36097,257.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,5,0,0,17.992,72.409,0.52625,114.65,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,6,0,0,16.336,79.572,1.5167,105.59,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,7,0,0,18.134,63.705,0.7613,94.443,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,8,0,0,19.361,51.996,0.90472,75.303,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,9,0,0,20.189,46.247,1.3911,75.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,10,0,0,20.356,44.962,1.4136,72.558,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,11,0,0,20.192,45.358,1.4481,76.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,12,0,0,19.985,45.749,1.6405,80.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
