model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,21,0,0,0,24.776,43.494,1.6287,236.82,2022,10,21,0,0,0,NaN,NaN,NaN,NaN
2022,10,21,1,0,0,23.121,51.688,1.3625,276.72,2022,10,21,0,47,0,25,33,1.343,217
2022,10,21,2,0,0,22.81,44.004,1.1983,297.1,2022,10,21,1,47,0,22.778,36,0.448,321
2022,10,21,3,0,0,24.012,34.911,2.2484,338.74,2022,10,21,2,47,0,23.333,33,0,NaN
2022,10,21,4,0,0,24.099,33.571,1.8941,323.75,2022,10,21,3,47,0,23.333,33,0.448,304
2022,10,21,5,0,0,23.391,38.044,2.3434,332.12,2022,10,21,4,47,0,23.333,30,0.448,176
2022,10,21,6,0,0,23.701,35.827,1.9265,319.96,2022,10,21,5,47,0,23.333,31,0.448,232
2022,10,21,7,0,0,23.652,34.555,1.9164,315.61,2022,10,21,6,47,0,23.333,30,0.448,185
2022,10,21,8,0,0,23.438,34.328,1.116,349.29,2022,10,21,7,47,0,23.889,28,0.895,330
2022,10,21,9,0,0,23.152,33.23,1.3763,11.448,2022,10,21,8,47,0,21.667,35,0.448,118
2022,10,21,10,0,0,20.239,43.171,1.976,89.71,2022,10,21,9,47,0,21.667,35,3.575,85
2022,10,21,11,0,0,18.85,53.003,2.2391,93.789,2022,10,21,10,47,0,21.667,33,2.233,61
2022,10,21,12,0,0,17.404,65.05,2.1357,95.16,2022,10,21,11,47,0,20.556,35,0.895,114
2022,10,21,13,0,0,17.878,63.058,1.4364,92.86,2022,10,21,12,47,0,20.556,36,2.233,88
2022,10,21,14,0,0,18.949,50.228,1.6093,80.424,2022,10,21,13,47,0,19.444,38,1.79,59
2022,10,21,15,0,0,20.768,45.109,1.078,81.535,2022,10,21,14,47,0,20.556,36,0.895,215
2022,10,21,16,0,0,21.778,49.593,1.0396,110.89,2022,10,21,15,47,0,20,48,1.343,95
2022,10,21,17,0,0,21.806,59.046,1.1453,135.59,2022,10,21,16,47,0,21.667,53,0.448,182
2022,10,21,18,0,0,22.064,62.792,1.2286,149.46,2022,10,21,17,47,0,20,69,1.343,171
2022,10,21,19,0,0,22.012,65.947,1.3249,163.48,2022,10,21,18,47,0,20.556,70,1.79,196
2022,10,21,20,0,0,21.825,69.368,1.3868,174.46,2022,10,21,19,47,0,20.556,70,2.233,202
2022,10,21,21,0,0,21.94,68.754,1.4005,179.02,2022,10,21,20,47,0,20.556,72,2.68,181
2022,10,21,22,0,0,21.843,67.747,1.2428,179.3,2022,10,21,21,47,0,21.667,67,2.68,204
2022,10,21,23,0,0,21.074,69.958,1.0604,185.02,2022,10,21,22,47,0,21.667,68,1.79,199
2022,10,22,0,0,0,19.896,73.707,0.69352,209.81,2022,10,21,23,47,0,21.111,71,1.79,191
2022,10,22,1,0,0,17.325,88.694,0.6338,257.51,2022,10,22,0,47,0,20.556,71,0,NaN
2022,10,22,2,0,0,16.858,85.986,0.47916,255.79,2022,10,22,1,47,0,18.333,75,0.448,288
2022,10,22,3,0,0,15.829,93.398,0.26018,94.964,2022,10,22,2,47,0,16.111,88,0.895,75
2022,10,22,4,0,0,16.021,89.218,0.54655,270.72,2022,10,22,3,47,0,13.889,97,0.448,20
2022,10,22,5,0,0,15.215,93.765,0.30912,274.03,2022,10,22,4,47,0,13.333,100,0.448,71
2022,10,22,6,0,0,14.752,96.06,0.79081,92.091,2022,10,22,5,47,0,15,100,0.895,95
2022,10,22,7,0,0,13.958,99.9,1.2896,92.171,2022,10,22,6,47,0,13.889,89,0.448,145
2022,10,22,8,0,0,13.297,99.9,1.7294,95.882,2022,10,22,7,47,0,12.778,100,1.79,8
2022,10,22,9,0,0,13.495,99.9,1.2793,96.624,2022,10,22,8,47,0,12.778,100,0.895,249
2022,10,22,10,0,0,14.01,98.87,1.5773,87.68,2022,10,22,9,47,0,12.778,100,1.79,113
2022,10,22,11,0,0,14.364,98.865,1.642,84.266,2022,10,22,10,47,0,12.778,100,1.79,71
2022,10,22,12,0,0,14.266,98.975,1.7646,79.446,2022,10,22,11,47,0,12.778,100,1.79,211
2022,10,22,13,0,0,14.221,98.8,1.4893,107.34,2022,10,22,12,47,0,12.778,100,2.233,115
2022,10,22,14,0,0,13.74,98.988,0.77916,113.36,2022,10,22,13,47,0,12.778,100,0.895,73
2022,10,22,15,0,0,13.712,98.654,1.0194,106.9,2022,10,22,14,47,0,13.333,100,0.448,182
2022,10,22,16,0,0,13.945,98.293,0.80636,129.45,2022,10,22,15,47,0,13.889,100,0.895,171
2022,10,22,17,0,0,14.108,97.738,0.82872,148.53,2022,10,22,16,47,0,14.444,100,0.895,100
