model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,3,24,3,0,0,18.177,38.612,1.4571,271.48,2022,3,24,2,47,0,21.111,27,0.895,353
2022,3,24,4,0,0,18.837,40.434,2.3142,330.61,2022,3,24,3,47,0,21.667,27,2.233,12
2022,3,24,5,0,0,19.175,38.018,1.8447,335.42,2022,3,24,4,47,0,22.222,26,0.895,3
2022,3,24,6,0,0,19.42,37.334,2.655,350.81,2022,3,24,5,47,0,21.667,26,0,NaN
2022,3,24,7,0,0,19.632,36.402,2.8218,334.98,2022,3,24,6,47,0,22.222,28,1.79,340
2022,3,24,8,0,0,19.383,36.378,2.4133,331.7,2022,3,24,7,47,0,21.111,30,1.79,349
2022,3,24,9,0,0,19.161,37.086,2.6248,347.89,2022,3,24,8,47,0,19.444,32,0.895,61
2022,3,24,10,0,0,19.473,36.078,2.675,7.6716,2022,3,24,9,47,0,20,31,0,NaN
2022,3,24,11,0,0,19.409,35.739,2.8275,14.029,2022,3,24,10,47,0,20,31,0.448,15
2022,3,24,12,0,0,19.401,35.012,2.6733,14.787,2022,3,24,11,47,0,20.556,29,0,NaN
2022,3,24,13,0,0,19.263,35.462,2.5726,19.609,2022,3,24,12,47,0,20.556,29,0.895,133
2022,3,24,14,0,0,19.111,35.483,2.6439,30.328,2022,3,24,13,47,0,20,30,0.448,36
2022,3,24,15,0,0,22.258,29.545,1.5907,43.551,2022,3,24,14,47,0,21.111,28,0.448,45
2022,3,24,16,0,0,22.113,30.323,1.2424,134.84,2022,3,24,15,47,0,22.778,27,0.448,178
2022,3,24,17,0,0,22.084,31.755,1.2914,144.35,2022,3,24,16,47,0,24.444,27,0,NaN
2022,3,24,18,0,0,22.793,31.743,1.4026,163.79,2022,3,24,17,47,0,21.667,47,1.79,186
2022,3,24,19,0,0,23.335,30.319,1.9562,156,2022,3,24,18,47,0,22.222,41,2.68,191
2022,3,24,20,0,0,24.185,27.743,2.0593,157.84,2022,3,24,19,47,0,23.889,39,2.68,196
2022,3,24,21,0,0,24.714,26.886,1.9299,163.25,2022,3,24,20,47,0,23.889,34,2.233,204
2022,3,24,22,0,0,24.71,26.979,1.7291,177.74,2022,3,24,21,47,0,24.444,33,2.68,203
2022,3,24,23,0,0,24.208,30.424,1.4652,190.41,2022,3,24,22,47,0,23.889,36,1.79,192
2022,3,25,0,0,0,23.65,32.648,1.4694,212.68,2022,3,24,23,47,0,24.444,35,1.79,190
2022,3,25,1,0,0,21.813,40.34,1.4346,234.52,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,2,0,0,20.146,46.049,1.1101,283.32,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,3,0,0,20.796,41.706,1.4321,321.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,4,0,0,22.128,35.651,1.692,0.65789,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,5,0,0,21.412,32.815,2.4578,16.915,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,6,0,0,22.482,28.916,3.6864,29.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,7,0,0,21.19,31.867,2.959,34.648,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,8,0,0,20.985,30.689,2.3553,41.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,9,0,0,20.648,30.444,3.0009,37.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,10,0,0,21.625,28.873,1.7913,39.689,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,11,0,0,18.961,39.608,0.39815,98.96,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,12,0,0,19.027,38.304,0.72363,71.734,0,0,0,0,0,0,NaN,NaN,NaN,NaN
