model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,12,5,7,0,0,9.7046,76.641,2.6567,337.33,2022,12,5,6,47,0,11.111,78,0.448,321
2022,12,5,8,0,0,9.7056,76.219,3.1349,342.93,2022,12,5,7,47,0,10.556,83,0.895,103
2022,12,5,9,0,0,9.5865,75.105,3.4624,343.93,2022,12,5,8,47,0,10.556,79,1.79,338
2022,12,5,10,0,0,9.5968,70.039,3.7956,344.58,2022,12,5,9,47,0,10.556,72,2.233,356
2022,12,5,11,0,0,9.7903,61.354,4.3386,350.15,2022,12,5,10,47,0,10,77,0.448,94
2022,12,5,12,0,0,9.649,58.551,5.4222,342.89,2022,12,5,11,47,0,10.556,70,0.895,359
2022,12,5,13,0,0,9.5781,58.502,5.9212,341.91,2022,12,5,12,47,0,8.889,82,7.598,3
2022,12,5,14,0,0,9.5283,57.961,5.9058,350.63,2022,12,5,13,47,0,9.444,79,8.046,7
2022,12,5,15,0,0,9.2855,58.471,5.0987,1.7896,2022,12,5,14,47,0,8.889,80,9.836,5
2022,12,5,16,0,0,10.546,51.738,2.6337,10.728,2022,12,5,15,47,0,10,68,8.046,1
2022,12,5,17,0,0,11.819,52.554,0.87217,309.84,2022,12,5,16,47,0,10.556,67,5.366,27
2022,12,5,18,0,0,12.866,51.658,0.83662,251.31,2022,12,5,17,47,0,13.333,64,1.79,195
2022,12,5,19,0,0,13.24,54.113,1.607,204.45,2022,12,5,18,47,0,14.444,62,3.128,195
2022,12,5,20,0,0,14.537,50.954,1.0885,171.85,2022,12,5,19,47,0,15.556,53,2.233,197
2022,12,5,21,0,0,15.794,42.956,2.4982,303.05,2022,12,5,20,47,0,16.667,51,3.575,200
2022,12,5,22,0,0,15.452,46.484,3.4827,296.06,2022,12,5,21,47,0,13.889,53,4.023,343
2022,12,5,23,0,0,14.472,50.573,4.2503,326.82,2022,12,5,22,47,0,14.444,54,2.233,360
2022,12,6,0,0,0,13.095,57.234,3.7195,311.01,2022,12,5,23,47,0,14.444,57,2.68,306
2022,12,6,1,0,0,11.548,64.356,3.5667,320.67,2022,12,6,0,47,0,12.222,66,8.046,337
2022,12,6,2,0,0,11.044,63.32,3.8966,331.12,2022,12,6,1,47,0,11.111,70,8.941,356
2022,12,6,3,0,0,11.327,58.422,6.143,351.68,2022,12,6,2,47,0,10.556,66,12.069,9
2022,12,6,4,0,0,11.05,59.557,6.29,359.28,2022,12,6,3,47,0,11.667,54,9.836,9
2022,12,6,5,0,0,10.984,57.709,5.6205,358.47,2022,12,6,4,47,0,11.111,53,8.941,8
2022,12,6,6,0,0,10.747,58.155,5.3668,352.09,2022,12,6,5,47,0,11.111,53,0.895,109
2022,12,6,7,0,0,10.484,59.694,5.3237,348.21,2022,12,6,6,47,0,10.556,54,2.233,357
2022,12,6,8,0,0,10.241,59.787,5.3005,350.49,2022,12,6,7,47,0,10,55,3.575,352
2022,12,6,9,0,0,10.151,57.657,5.2805,356.6,2022,12,6,8,47,0,9.444,62,2.68,359
2022,12,6,10,0,0,10.03,54.889,4.7863,358.7,2022,12,6,9,47,0,8.889,60,6.703,356
2022,12,6,11,0,0,9.8084,53.013,4.4758,7.4598,2022,12,6,10,47,0,8.889,64,3.575,354
2022,12,6,12,0,0,9.5614,49.639,4.0025,9.694,2022,12,6,11,47,0,9.444,58,1.79,346
2022,12,6,13,0,0,9.4754,48.081,3.9646,5.8256,2022,12,6,12,47,0,9.444,58,1.79,356
2022,12,6,14,0,0,9.4127,49.303,4.5144,7.3604,2022,12,6,13,47,0,8.889,69,1.343,11
2022,12,6,15,0,0,9.2649,51.48,4.307,9.8633,2022,12,6,14,47,0,8.889,62,2.68,349
2022,12,6,16,0,0,10.403,49.543,3.7075,11.163,2022,12,6,15,47,0,10.556,67,0.895,192
2022,12,6,17,0,0,11.694,47.717,0.72577,255.38,2022,12,6,16,47,0,12.222,70,2.233,189
2022,12,6,18,0,0,12.141,48.58,1.1298,189.5,2022,12,6,17,47,0,11.111,78,2.233,202
2022,12,6,19,0,0,12.478,48.865,1.5929,193.77,2022,12,6,18,47,0,13.333,72,2.68,185
2022,12,6,20,0,0,12.705,51.196,1.4357,161.38,2022,12,6,19,47,0,13.333,73,1.79,201
2022,12,6,21,0,0,13.562,49.628,1.2692,126.6,2022,12,6,20,47,0,12.778,77,1.343,210
2022,12,6,22,0,0,14.027,46.337,0.86445,120.35,2022,12,6,21,47,0,13.333,75,3.128,202
2022,12,6,23,0,0,14.373,39.688,1.0387,328.58,2022,12,6,22,47,0,13.889,59,4.023,205
2022,12,7,0,0,0,13.254,44.226,2.8228,354.05,2022,12,6,23,47,0,12.778,68,4.918,215
2022,12,7,1,0,0,11.159,58.714,5.885,352.55,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,2,0,0,10.708,50.762,6.0611,18.943,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,3,0,0,10.084,53.622,6.6045,18.981,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,4,0,0,9.7466,55.865,6.9338,19.452,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,5,0,0,9.5369,52.906,6.8118,21.91,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,6,0,0,9.4536,57.782,6.4379,24.686,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,7,0,0,9.5233,54.095,6.2567,27.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,8,0,0,9.5256,48.084,5.4491,27.907,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,9,0,0,9.3223,47.908,5.0163,24.764,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,10,0,0,9.1473,49.81,5.7015,26.65,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,11,0,0,8.9804,54.597,6.5411,26.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,7,12,0,0,8.9133,59.034,6.9103,27.953,0,0,0,0,0,0,NaN,NaN,NaN,NaN
