model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,5,15,0,0,0,24.504,44.002,1.6843,242.11,2022,5,15,0,0,0,NaN,NaN,NaN,NaN
2022,5,15,1,0,0,25.275,43.763,1.4414,226.14,2022,5,15,0,47,0,27.778,28,1.79,206
2022,5,15,2,0,0,24.696,46.716,0.81872,270.76,2022,5,15,1,47,0,27.778,32,0,NaN
2022,5,15,3,0,0,25.114,41.856,0.98896,297.36,2022,5,15,2,47,0,25.556,37,0.448,105
2022,5,15,4,0,0,26.729,36.348,1.5763,356.69,2022,5,15,3,47,0,25.556,34,0.448,250
2022,5,15,5,0,0,27.182,32.492,3.8347,17.351,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,15,6,0,0,25.79,33.811,3.3771,12.795,2022,5,15,5,47,0,26.111,27,0.895,133
2022,5,15,7,0,0,25.911,30.212,3.6957,20.593,2022,5,15,7,0,0,NaN,NaN,NaN,NaN
2022,5,15,8,0,0,25.596,27.29,3.8095,30.406,2022,5,15,7,47,0,24.444,28,1.343,196
2022,5,15,9,0,0,24.581,27.957,2.9984,40.074,2022,5,15,8,47,0,25,26,2.68,69
2022,5,15,10,0,0,24.452,30.888,2.3794,53.645,2022,5,15,9,47,0,25.556,27,0.448,67
2022,5,15,11,0,0,20.313,51.07,1.2732,253.58,2022,5,15,10,47,0,23.333,30,0.448,339
2022,5,15,12,0,0,20.857,48.017,1.1141,249.47,2022,5,15,11,47,0,23.889,28,0.895,145
2022,5,15,13,0,0,19.761,52.055,0.6332,229.71,2022,5,15,12,47,0,22.778,30,2.68,121
2022,5,15,14,0,0,19.781,54.833,0.58624,163.45,2022,5,15,13,47,0,19.444,42,3.575,4
2022,5,15,15,0,0,22.485,44.945,0.49484,69.226,2022,5,15,14,47,0,18.889,47,2.233,99
2022,5,15,16,0,0,21.962,53.958,1.1203,234.87,2022,5,15,15,47,0,26.667,28,1.343,45
2022,5,15,17,0,0,22.2,55.098,0.49336,228.07,2022,5,15,16,47,0,20.556,58,2.233,6
2022,5,15,18,0,0,21.803,56.644,1.3011,261.85,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,15,19,0,0,23.629,49.203,1.7911,192.44,2022,5,15,18,47,0,21.111,57,2.233,199
2022,5,15,20,0,0,24.907,44.001,1.8888,198.48,2022,5,15,19,47,0,22.778,49,2.233,205
2022,5,15,21,0,0,24.105,43.871,2.1448,215.03,2022,5,15,20,47,0,17.222,63,5.366,21
2022,5,15,22,0,0,22.239,51.611,1.546,195.58,2022,5,15,21,47,0,26.111,40,3.575,189
2022,5,15,23,0,0,23.249,47.598,1.1877,165.17,2022,5,15,22,47,0,23.333,48,1.343,191
2022,5,16,0,0,0,23.652,47.743,1.1437,169.01,2022,5,15,23,47,0,24.444,43,1.343,198
2022,5,16,1,0,0,24.664,43.07,1.182,304.36,2022,5,16,0,47,0,25,43,1.343,226
2022,5,16,2,0,0,25.771,37.355,3.3218,337.13,2022,5,16,1,47,0,23.889,43,0.895,231
2022,5,16,3,0,0,25.399,35.967,3.5961,344.89,2022,5,16,2,47,0,23.333,40,3.128,277
2022,5,16,4,0,0,24.573,36.807,3.45,346.39,2022,5,16,3,47,0,22.778,41,2.68,11
2022,5,16,5,0,0,25.345,33.308,3.9825,352.92,2022,5,16,4,47,0,22.778,39,2.233,303
2022,5,16,6,0,0,24.357,34.332,3.7811,13.62,2022,5,16,5,47,0,20,48,1.79,159
2022,5,16,7,0,0,26.109,29.409,7.7649,20.301,2022,5,16,6,47,0,20.556,47,3.128,148
2022,5,16,8,0,0,25.311,32.167,7.9405,21.81,2022,5,16,7,47,0,24.444,35,5.813,356
2022,5,16,9,0,0,24.293,31.827,8.8029,23.743,2022,5,16,8,47,0,21.667,43,2.233,176
