model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,15,0,0,0,14.747,57.776,1.6824,240.26,2022,11,15,0,0,0,NaN,NaN,NaN,NaN
2022,11,15,1,0,0,12.599,67.383,1.2449,259.91,2022,11,15,0,47,0,15,57,0.895,191
2022,11,15,2,0,0,11.848,74.845,1.072,267.32,2022,11,15,1,47,0,13.333,40,1.79,282
2022,11,15,3,0,0,12.758,52.073,1.2488,309.89,2022,11,15,2,47,0,14.444,22,1.79,12
2022,11,15,4,0,0,12.987,47.209,1.9823,337.02,2022,11,15,3,47,0,13.889,29,0,NaN
2022,11,15,5,0,0,12.816,48.51,0.6562,42.473,2022,11,15,4,47,0,12.222,46,0.895,231
2022,11,15,6,0,0,12.543,48.954,1.2331,83.085,2022,11,15,5,47,0,12.778,37,1.343,16
2022,11,15,7,0,0,11.634,51.791,1.7826,78.155,2022,11,15,6,47,0,13.333,27,0.895,316
2022,11,15,8,0,0,11.625,49.847,1.7767,81.376,2022,11,15,7,47,0,13.889,24,2.233,96
2022,11,15,9,0,0,11.707,45.633,1.0812,63.171,2022,11,15,8,47,0,12.778,28,0.895,242
2022,11,15,10,0,0,12.226,40,1.7283,67.845,2022,11,15,9,47,0,12.778,31,0.895,53
2022,11,15,11,0,0,10.581,48.567,2.1034,82.498,2022,11,15,10,47,0,12.778,31,1.343,166
2022,11,15,12,0,0,11.547,41.606,1.6474,68.279,2022,11,15,11,47,0,12.222,32,0,NaN
2022,11,15,13,0,0,11.184,43.621,1.5751,73.923,2022,11,15,12,47,0,12.222,31,1.79,60
2022,11,15,14,0,0,10.901,45.553,1.491,78.876,2022,11,15,13,47,0,12.222,30,0.448,336
2022,11,15,15,0,0,10.718,51.637,0.96901,80.794,2022,11,15,14,47,0,11.667,33,0.448,119
2022,11,15,16,0,0,11.914,56.891,0.44737,221.38,2022,11,15,15,47,0,13.889,30,0.448,30
2022,11,15,17,0,0,12.903,56.026,1.0101,227.38,2022,11,15,16,47,0,15,33,1.343,176
2022,11,15,18,0,0,14.3,48.259,1.3918,226.76,2022,11,15,17,47,0,16.111,32,0.895,178
2022,11,15,19,0,0,15.634,42.906,1.4832,213.26,2022,11,15,18,47,0,18.333,27,3.128,192
2022,11,15,20,0,0,16.574,40.009,1.5878,217.22,2022,11,15,19,47,0,19.444,28,3.575,201
2022,11,15,21,0,0,17.253,35.968,1.3664,207.5,2022,11,15,20,47,0,20,26,2.68,198
2022,11,15,22,0,0,17.489,35.488,1.5385,216.72,2022,11,15,21,47,0,20.556,24,2.68,209
2022,11,15,23,0,0,17.316,37.285,1.2724,225.97,2022,11,15,22,47,0,19.444,27,3.128,203
2022,11,16,0,0,0,16.631,40.477,0.40908,155.85,2022,11,15,23,47,0,17.778,30,2.233,199
2022,11,16,1,0,0,14.485,47.282,1.257,67.68,2022,11,16,0,47,0,15.556,34,0.895,268
2022,11,16,2,0,0,14.465,35.802,2.3271,334.54,2022,11,16,1,47,0,15,32,0.448,317
2022,11,16,3,0,0,13.949,30.756,2.7943,345.98,2022,11,16,2,47,0,15,26,8.046,4
2022,11,16,4,0,0,13.576,25.389,2.1451,22.342,2022,11,16,3,47,0,14.444,20,8.493,9
2022,11,16,5,0,0,13.168,26.048,2.8105,17.048,2022,11,16,4,47,0,14.444,19,8.493,359
2022,11,16,6,0,0,13.424,22.383,2.9684,25.425,2022,11,16,5,47,0,14.444,18,4.471,14
2022,11,16,7,0,0,13.113,21.604,3.0562,15.637,2022,11,16,6,47,0,15,18,4.918,1
2022,11,16,8,0,0,13.099,19.992,3.3573,358.51,2022,11,16,7,47,0,15,18,9.836,6
2022,11,16,9,0,0,14.504,16.184,2.2203,337.52,2022,11,16,8,47,0,15,17,8.941,3
2022,11,16,10,0,0,15.311,14.691,1.9116,323.9,2022,11,16,9,47,0,14.444,17,7.151,11
