model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,9,0,0,0,28.566,49.035,1.5366,222.54,2022,9,9,0,0,0,NaN,NaN,NaN,NaN
2022,9,9,1,0,0,30.032,47.119,1.0325,286.99,2022,9,9,0,47,0,30.556,43,1.79,204
2022,9,9,2,0,0,31.886,34.561,6.9948,351.83,2022,9,9,1,47,0,30,42,1.343,235
2022,9,9,3,0,0,33.385,30.328,4.5987,354.44,2022,9,9,2,47,0,28.889,43,0.895,190
2022,9,9,4,0,0,32.212,35.639,6.1858,353.59,2022,9,9,3,47,0,32.222,30,7.151,1
2022,9,9,5,0,0,34.361,26.499,6.2636,13.701,2022,9,9,4,47,0,31.667,31,9.836,3
2022,9,9,6,0,0,35.141,21.282,6.15,18.609,2022,9,9,5,47,0,32.778,25,8.941,356
2022,9,9,7,0,0,34.415,22.541,7.1188,18.261,2022,9,9,6,47,0,33.333,20,8.941,9
2022,9,9,8,0,0,35.251,19.436,6.7167,18.804,2022,9,9,7,47,0,33.889,19,12.964,20
2022,9,9,9,0,0,35.72,17.492,6.7117,20.614,2022,9,9,8,47,0,34.444,18,11.621,16
2022,9,9,10,0,0,33.205,22.95,4.2902,45.275,2022,9,9,9,47,0,33.889,19,8.941,27
2022,9,9,11,0,0,29.489,32.987,2.418,80.049,2022,9,9,10,47,0,30.556,28,6.703,79
2022,9,9,12,0,0,29.633,33.708,2.2657,82.05,2022,9,9,11,47,0,31.667,23,5.366,65
2022,9,9,13,0,0,29.035,34.507,2.3203,93.11,2022,9,9,12,47,0,32.222,21,1.343,103
2022,9,9,14,0,0,31.926,29.906,5.3656,89.203,2022,9,9,13,47,0,31.111,23,2.68,50
2022,9,9,15,0,0,31.553,36.321,5.0276,102.6,2022,9,9,14,47,0,32.222,25,3.575,117
