model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,6,7,0,0,0,22.663,65.2,1.4181,249.79,2022,6,7,0,0,0,NaN,NaN,NaN,NaN
2022,6,7,1,0,0,20.146,76.362,1.35,186.69,2022,6,7,0,47,0,21.111,68,1.79,181
2022,6,7,2,0,0,21.085,69.732,0.19592,176.66,2022,6,7,1,47,0,21.111,69,1.79,151
2022,6,7,3,0,0,23.073,57.648,2.2078,343.12,2022,6,7,2,47,0,23.333,52,3.575,356
2022,6,7,4,0,0,23.146,57.752,2.9126,10.502,2022,6,7,3,47,0,25,41,4.023,344
2022,6,7,5,0,0,23.828,52.141,3.7635,15.113,2022,6,7,4,47,0,25,38,4.918,1
2022,6,7,6,0,0,20.433,69.11,1.5298,32.346,2022,6,7,5,47,0,22.778,46,2.68,333
2022,6,7,7,0,0,20.203,68.271,1.5218,29.985,2022,6,7,6,47,0,18.333,78,1.343,54
2022,6,7,8,0,0,20.296,63.558,2.2813,34.705,2022,6,7,7,47,0,18.889,76,0.895,87
2022,6,7,9,0,0,19.427,62.616,1.9662,45.642,2022,6,7,8,47,0,19.444,73,0.895,233
2022,6,7,10,0,0,18.997,54.84,1.7249,34.097,2022,6,7,9,47,0,21.111,44,2.68,181
2022,6,7,11,0,0,21.251,34.935,4.0397,15.379,2022,6,7,10,47,0,19.444,50,3.575,41
2022,6,7,12,0,0,22.605,28.2,4.9588,15.28,2022,6,7,11,47,0,20,44,1.79,343
2022,6,7,13,0,0,19.663,39.748,3.0833,10.808,2022,6,7,12,47,0,20.556,38,3.128,250
2022,6,7,14,0,0,19.797,57.758,0.49031,44.014,2022,6,7,13,47,0,19.444,43,1.79,141
2022,6,7,15,0,0,18.6,79.114,1.0447,154.94,2022,6,7,14,47,0,16.111,82,1.343,110
2022,6,7,16,0,0,18.053,92.713,1.8809,146.48,2022,6,7,15,47,0,17.778,79,0.895,170
2022,6,7,17,0,0,17.868,92.502,1.8481,145.38,2022,6,7,16,47,0,17.222,83,1.343,180
2022,6,7,18,0,0,20.059,75.875,1.7391,136.86,2022,6,7,17,47,0,19.444,74,1.343,179
2022,6,7,19,0,0,21.132,71.634,1.8986,149.72,2022,6,7,18,47,0,20,71,2.233,194
2022,6,7,20,0,0,20.835,73.055,2.0198,159.02,2022,6,7,19,47,0,20.556,69,2.68,204
2022,6,7,21,0,0,20.424,77.642,2.058,157.41,2022,6,7,20,47,0,21.667,65,3.128,206
2022,6,7,22,0,0,19.133,89.369,1.9188,145.98,2022,6,7,21,47,0,21.667,65,2.233,188
2022,6,7,23,0,0,19.739,90.283,1.5019,144.78,2022,6,7,22,47,0,21.111,66,1.79,186
2022,6,8,0,0,0,21.789,74.542,1.1817,168.56,2022,6,7,23,47,0,21.667,65,1.343,187
2022,6,8,1,0,0,23.335,55.292,0.25754,244.89,2022,6,8,0,47,0,22.778,60,0.895,208
2022,6,8,2,0,0,24.044,44.513,1.0052,358.3,2022,6,8,1,47,0,23.889,57,0.448,317
