model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,5,0,0,0,23.543,65.527,2.4514,238.06,2022,8,5,0,0,0,NaN,NaN,NaN,NaN
2022,8,5,1,0,0,22.544,71.319,1.9089,233.84,2022,8,5,0,47,0,22.778,62,2.68,198
2022,8,5,2,0,0,21.666,72.632,1.189,229.52,2022,8,5,1,47,0,20.556,68,1.343,189
2022,8,5,3,0,0,21.539,68.834,1.2243,244.21,2022,8,5,2,47,0,20,72,0.448,13
2022,8,5,4,0,0,20.104,75.167,0.78798,105.12,2022,8,5,3,47,0,21.111,67,0.448,287
2022,8,5,5,0,0,20.351,78.525,0.53662,99.385,2022,8,5,4,47,0,20.556,68,0.448,218
2022,8,5,6,0,0,19.587,83.239,0.69055,105.26,2022,8,5,5,47,0,20,69,0.895,153
2022,8,5,7,0,0,20.451,73.8,0.33925,106.09,2022,8,5,6,47,0,21.111,61,0.448,21
2022,8,5,8,0,0,20.578,71.871,0.37585,145.07,2022,8,5,7,47,0,20.556,61,1.343,33
2022,8,5,9,0,0,21.237,67.082,0.45037,256.53,2022,8,5,8,47,0,20.556,64,0.448,63
2022,8,5,10,0,0,20.727,69.561,0.38738,353.77,2022,8,5,9,47,0,20.556,58,0,NaN
2022,8,5,11,0,0,19.585,75.925,0.69878,83.23,2022,8,5,10,47,0,20.556,62,0.895,28
2022,8,5,12,0,0,19.848,73.275,0.20555,4.6756,2022,8,5,11,47,0,20,62,1.343,337
2022,8,5,13,0,0,19.778,73.256,0.44589,106.91,2022,8,5,12,47,0,19.444,70,1.79,106
2022,8,5,14,0,0,20.579,74.351,0.50667,78.246,2022,8,5,13,47,0,18.333,74,1.79,17
2022,8,5,15,0,0,21.827,73.476,0.74229,189.87,2022,8,5,14,47,0,21.667,60,0.448,62
2022,8,5,16,0,0,22.7,71.842,1.0177,212.3,2022,8,5,15,47,0,22.222,58,1.343,94
2022,8,5,17,0,0,23.324,66.871,1.6164,215.93,2022,8,5,16,47,0,22.778,63,1.79,158
2022,8,5,18,0,0,24.818,61.171,1.9414,212.71,2022,8,5,17,47,0,23.889,61,1.79,186
2022,8,5,19,0,0,25.56,57.475,2.1316,210.76,2022,8,5,18,47,0,23.889,62,2.233,192
2022,8,5,20,0,0,25.816,59.086,2.3478,215.53,2022,8,5,19,47,0,25,56,2.68,199
2022,8,5,21,0,0,26.535,57.391,2.9807,226.61,2022,8,5,20,47,0,26.111,55,3.575,204
2022,8,5,22,0,0,26.845,56.764,3.1734,229.79,2022,8,5,21,47,0,26.111,51,2.233,201
2022,8,5,23,0,0,26.591,57.66,3.2268,244.26,2022,8,5,22,47,0,25.556,49,2.68,203
2022,8,6,0,0,0,26.039,57.943,3.347,244.64,2022,8,5,23,47,0,26.111,45,3.128,205
2022,8,6,1,0,0,25.19,64.133,2.0844,239.15,2022,8,6,0,47,0,23.889,49,2.68,188
2022,8,6,2,0,0,25.046,61.631,0.7765,225.78,2022,8,6,1,47,0,23.333,54,1.343,212
2022,8,6,3,0,0,23.679,56.83,1.8385,328.31,2022,8,6,2,47,0,21.111,61,0,NaN
2022,8,6,4,0,0,23.645,57.667,2.0063,325.87,2022,8,6,3,47,0,21.111,57,1.343,187
2022,8,6,5,0,0,24.086,56.421,1.4401,312.56,2022,8,6,4,47,0,23.333,50,1.343,53
2022,8,6,6,0,0,22.773,63.696,0.6606,270.86,2022,8,6,5,47,0,23.889,50,0.448,54
2022,8,6,7,0,0,22.236,66.976,0.66353,304.9,2022,8,6,6,47,0,22.778,54,0.895,73
2022,8,6,8,0,0,21.671,68.779,0.26349,309.08,2022,8,6,7,47,0,23.889,50,0.895,353
2022,8,6,9,0,0,20.573,74.887,0.47869,277.71,2022,8,6,8,47,0,22.222,54,0.448,357
2022,8,6,10,0,0,20.009,78.013,0.68788,270.87,2022,8,6,9,47,0,23.889,48,0.895,15
2022,8,6,11,0,0,20.179,76.047,0.89159,268.33,2022,8,6,10,47,0,22.222,53,0.895,174
2022,8,6,12,0,0,19.898,76.594,0.59469,262.11,2022,8,6,11,47,0,20.556,58,0.895,306
2022,8,6,13,0,0,20.127,74.511,0.067448,238.53,2022,8,6,12,47,0,22.222,54,0.895,87
2022,8,6,14,0,0,20.218,79.843,0.44259,137.01,2022,8,6,13,47,0,20.556,59,0.448,43
2022,8,6,15,0,0,22.008,71.501,0.49742,134.36,2022,8,6,14,47,0,25,43,0.448,44
2022,8,6,16,0,0,23.604,68.724,0.81533,165.46,2022,8,6,15,47,0,26.111,46,0.448,17
2022,8,6,17,0,0,24.893,66.469,1.3496,174.29,2022,8,6,16,47,0,25.556,55,0.895,128
2022,8,6,18,0,0,25.908,61.897,1.574,182.84,2022,8,6,17,47,0,23.889,61,1.79,191
2022,8,6,19,0,0,26.838,57.982,1.7219,186.78,2022,8,6,18,47,0,26.667,52,2.233,198
2022,8,6,20,0,0,27.577,54.091,1.9422,199.52,2022,8,6,19,47,0,26.667,52,3.128,189
2022,8,6,21,0,0,28.341,49.954,2.3304,221.06,2022,8,6,20,47,0,27.222,53,2.68,203
2022,8,6,22,0,0,28.673,47.247,2.6112,222.79,2022,8,6,21,47,0,27.222,50,2.68,207
2022,8,6,23,0,0,28.746,46.222,2.3502,221.78,2022,8,6,22,47,0,27.778,47,3.128,200
2022,8,7,0,0,0,28.332,50.311,1.4057,191.75,2022,8,6,23,47,0,27.778,46,2.233,191
2022,8,7,1,0,0,27.535,59.046,0.60445,215.52,2022,8,7,0,47,0,27.778,46,1.79,195
2022,8,7,2,0,0,29.267,27.357,2.4296,315.37,2022,8,7,1,47,0,28.889,39,1.343,270
2022,8,7,3,0,0,29.516,21.357,4.3174,326.87,2022,8,7,2,47,0,27.778,34,2.68,253
2022,8,7,4,0,0,27.601,29.194,2.6682,333.88,2022,8,7,3,47,0,26.667,37,4.918,15
2022,8,7,5,0,0,27.959,30.682,2.5229,335.18,2022,8,7,4,47,0,26.111,40,1.343,211
2022,8,7,6,0,0,27.26,34.365,2.5591,349.54,2022,8,7,5,47,0,23.889,46,1.79,207
2022,8,7,7,0,0,29.329,29.814,4.3691,16.983,2022,8,7,6,47,0,22.222,55,2.233,103
2022,8,7,8,0,0,30.069,28.298,5.7347,21.783,2022,8,7,7,47,0,23.333,52,1.79,134
2022,8,7,9,0,0,29.99,29.569,6.9654,26.375,2022,8,7,8,47,0,22.778,54,2.233,135
2022,8,7,10,0,0,29.419,29.471,5.357,29.936,2022,8,7,9,47,0,23.333,50,0.895,93
2022,8,7,11,0,0,26.458,33.587,2.0553,33.076,2022,8,7,10,47,0,23.333,51,0.448,135
2022,8,7,12,0,0,26.207,35.511,1.1496,32.723,2022,8,7,11,47,0,23.333,50,0.895,218
2022,8,7,13,0,0,24.184,43.211,0.33407,52.202,2022,8,7,12,47,0,22.778,50,1.79,195
2022,8,7,14,0,0,23.791,47.94,0.47465,102.46,2022,8,7,13,47,0,23.889,47,0.895,255
2022,8,7,15,0,0,25.432,45.266,0.56655,100.89,2022,8,7,14,47,0,25.556,44,0.895,188
2022,8,7,16,0,0,25.809,52.263,0.58012,175.59,2022,8,7,15,47,0,28.889,37,0.448,151
2022,8,7,17,0,0,26.467,53.245,0.95532,178.36,2022,8,7,16,47,0,28.889,40,0.895,182
2022,8,7,18,0,0,28.138,50.353,1.4494,191.18,2022,8,7,17,47,0,28.889,42,1.79,176
2022,8,7,19,0,0,28.475,48.691,1.6864,177.98,2022,8,7,18,47,0,28.889,39,2.233,187
2022,8,7,20,0,0,28.948,49.601,1.7569,194.71,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,7,21,0,0,29.138,49.322,1.831,189.17,2022,8,7,20,47,0,30,44,2.233,189
2022,8,7,22,0,0,28.77,50.597,1.5611,172.32,2022,8,7,21,47,0,30.556,41,1.79,196
2022,8,7,23,0,0,28.452,53.211,1.5803,175.95,2022,8,7,22,47,0,30.556,39,2.233,199
2022,8,8,0,0,0,28.277,54.089,1.1358,183.64,2022,8,7,23,47,0,31.111,39,1.343,198
2022,8,8,1,0,0,28.049,53.933,0.76354,216.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,2,0,0,27.862,51.503,0.35918,280.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,3,0,0,29.463,27.478,1.6285,320.79,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,4,0,0,28.897,27.193,1.3953,317.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,5,0,0,27.369,32.229,0.82125,298.79,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,6,0,0,26.53,39.34,0.46427,313.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,7,0,0,24.92,48.614,1.08,90.282,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,8,0,0,21.782,60.954,1.8792,108.36,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,9,0,0,21.676,60.177,2.0602,88.393,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,10,0,0,20.022,67.343,2.115,88.163,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,11,0,0,19.831,67.134,2.0178,81.929,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,8,12,0,0,19.986,65.975,1.864,82.924,0,0,0,0,0,0,NaN,NaN,NaN,NaN
