model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,7,19,19,0,0,26.128,48.37,1.8812,172.34,2022,7,19,18,47,0,25,58,2.233,188
2022,7,19,20,0,0,26.195,51.866,1.9271,171.26,2022,7,19,19,47,0,25.556,57,2.68,198
2022,7,19,21,0,0,26.361,53.553,1.92,173.46,2022,7,19,20,47,0,27.222,51,2.68,192
2022,7,19,22,0,0,26.133,54.3,1.8044,182.03,2022,7,19,21,47,0,26.667,49,4.023,191
2022,7,19,23,0,0,25.931,53.499,1.5884,197.36,2022,7,19,22,47,0,26.667,49,1.343,180
2022,7,20,0,0,0,25.432,55.718,1.4815,216.16,2022,7,19,23,47,0,26.111,50,2.233,188
2022,7,20,1,0,0,24.587,59.378,1.547,231.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,2,0,0,23.218,61.009,1.1777,234.71,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,3,0,0,21.072,68.937,0.5295,257.41,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,4,0,0,20.994,70.28,0.42441,266.41,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,5,0,0,21.378,67.274,0.67845,274.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,6,0,0,22.35,58.827,0.97165,277.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,7,0,0,22.09,58.962,0.53498,270.79,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,8,0,0,23.769,50.732,0.87658,304.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,9,0,0,20.602,65.364,0.69622,94.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,10,0,0,21.462,57.385,1.2378,73.655,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,11,0,0,20.487,61.87,1.6536,84.553,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,12,0,0,18.613,69.864,2.1094,95.833,0,0,0,0,0,0,NaN,NaN,NaN,NaN
