model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,5,10,0,0,0,17.786,40.772,2.6361,248.2,2022,5,10,0,0,0,NaN,NaN,NaN,NaN
2022,5,10,1,0,0,17.697,37.427,2.7985,233.97,2022,5,10,0,47,0,16.667,30,3.128,279
2022,5,10,2,0,0,15.957,34.404,6.9137,327.65,2022,5,10,1,47,0,13.889,34,4.918,324
2022,5,10,3,0,0,13.425,39.095,7.5793,338.66,2022,5,10,2,47,0,11.667,41,18.33,348
2022,5,10,4,0,0,12.164,45.205,8.0917,340.39,2022,5,10,3,47,0,10.556,46,17.435,347
2022,5,10,5,0,0,12.146,49.126,7.5184,351.71,2022,5,10,4,47,0,10,49,14.307,5
2022,5,10,6,0,0,12.071,45.098,7.8578,353.84,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,10,7,0,0,11.901,43.768,7.5999,0.94081,2022,5,10,6,47,0,10.556,41,8.941,352
2022,5,10,8,0,0,11.262,44.903,7.8559,10.168,2022,5,10,7,47,0,9.444,45,11.174,354
2022,5,10,9,0,0,11.147,40.675,8.5147,18.074,2022,5,10,8,47,0,10.556,40,15.644,12
2022,5,10,10,0,0,10.343,39.8,8.9451,19.427,2022,5,10,9,47,0,10.556,37,13.859,15
2022,5,10,11,0,0,9.519,40.217,8.7755,20.107,2022,5,10,10,47,0,10.556,36,4.471,346
2022,5,10,12,0,0,9.2605,39.027,8.5241,19.091,2022,5,10,11,47,0,10,36,10.284,356
2022,5,10,13,0,0,9.2693,38.074,8.3737,18.561,2022,5,10,12,47,0,10,36,10.731,2
2022,5,10,14,0,0,10.348,36.277,7.4295,17.509,2022,5,10,13,47,0,10,36,2.68,346
2022,5,10,15,0,0,13.101,26.215,3.7924,10.547,2022,5,10,14,47,0,11.667,32,8.046,359
2022,5,10,16,0,0,14.724,22.727,1.3988,323.49,2022,5,10,15,47,0,13.333,45,2.233,264
2022,5,10,17,0,0,16.342,17.516,1.9409,327.78,2022,5,10,16,47,0,13.889,44,2.68,183
