model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,21,0,0,0,18.109,31.195,1.605,246.85,2022,11,21,0,0,0,NaN,NaN,NaN,NaN
2022,11,21,1,0,0,15.997,25.106,1.9427,284.04,2022,11,21,0,47,0,19.444,10,0,NaN
2022,11,21,2,0,0,16.215,20.451,2.5715,320.15,2022,11,21,1,47,0,17.778,13,3.128,2
2022,11,21,3,0,0,15.825,21.584,2.3263,346.88,2022,11,21,2,47,0,17.222,14,2.68,357
2022,11,21,4,0,0,15.877,21.712,2.8592,4.987,2022,11,21,3,47,0,17.222,15,1.79,5
2022,11,21,5,0,0,17.373,19.121,1.6389,49.149,2022,11,21,4,47,0,17.222,13,0.895,52
2022,11,21,6,0,0,16.94,19.504,1.1041,48.909,2022,11,21,5,47,0,16.667,13,0.448,181
2022,11,21,7,0,0,16.996,19.528,1.1692,9.5405,2022,11,21,6,47,0,16.667,12,0.448,215
2022,11,21,8,0,0,17.694,15.167,1.7067,17.439,2022,11,21,7,47,0,16.667,12,0,NaN
2022,11,21,9,0,0,17.095,15.729,1.5048,21.214,2022,11,21,8,47,0,17.222,10,1.79,341
2022,11,21,10,0,0,16.299,16.309,1.0656,359.46,2022,11,21,9,47,0,17.222,11,2.233,5
2022,11,21,11,0,0,15.469,17.764,0.75542,339.54,2022,11,21,10,47,0,17.222,10,1.79,3
2022,11,21,12,0,0,15.386,16.142,0.74553,334.7,2022,11,21,11,47,0,17.222,9,0.448,5
2022,11,21,13,0,0,15.238,14.792,0.77502,340.99,2022,11,21,12,47,0,17.222,9,0.895,338
2022,11,21,14,0,0,16.624,11.127,1.9466,359.09,2022,11,21,13,47,0,16.667,8,1.343,357
2022,11,21,15,0,0,15.485,14.603,2.7551,348.38,2022,11,21,14,47,0,16.667,7,1.343,343
2022,11,21,16,0,0,17.963,15.903,1.1398,331.43,2022,11,21,15,47,0,18.889,8,0.448,229
2022,11,21,17,0,0,17.322,20.002,0.78254,248.61,2022,11,21,16,47,0,18.889,12,0.448,117
2022,11,21,18,0,0,18.18,19.239,1.0982,232.9,2022,11,21,17,47,0,18.889,15,0.895,169
2022,11,21,19,0,0,18.781,22.201,0.90278,226.27,2022,11,21,18,47,0,20,18,1.79,174
