model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,6,23,12,0,0,20.38,53.746,0.38127,322.91,2022,6,23,11,47,0,23.889,23,0.448,32
2022,6,23,13,0,0,19.75,57.171,0.18485,51.58,2022,6,23,12,47,0,23.333,34,0.895,283
2022,6,23,14,0,0,20.627,57.48,0.35806,67.295,2022,6,23,13,47,0,22.778,39,0.895,334
2022,6,23,15,0,0,21.334,59.506,0.15036,134.63,2022,6,23,14,47,0,26.667,30,0,NaN
2022,6,23,16,0,0,21.923,60.041,0.4787,178.26,2022,6,23,15,47,0,26.667,26,0.448,176
2022,6,23,17,0,0,23.575,56.521,0.88306,189.2,2022,6,23,16,47,0,27.222,28,1.343,196
2022,6,23,18,0,0,24.725,53.159,1.1541,183.51,2022,6,23,17,47,0,27.778,32,1.79,194
2022,6,23,19,0,0,25.576,51.576,1.386,179.25,2022,6,23,18,47,0,28.333,32,2.233,198
2022,6,23,20,0,0,25.946,52.56,1.5519,185.85,2022,6,23,19,47,0,28.333,34,2.233,196
2022,6,23,21,0,0,26.143,51.831,1.6909,200.02,2022,6,23,20,47,0,26.667,47,1.79,186
2022,6,23,22,0,0,26.173,53.577,1.8668,214.49,2022,6,23,21,47,0,26.111,50,1.79,181
2022,6,23,23,0,0,25.81,53.613,1.9284,218.84,2022,6,23,22,47,0,26.111,48,2.233,200
2022,6,24,0,0,0,25.266,52.975,1.8679,222.39,2022,6,23,23,47,0,26.111,49,2.233,198
2022,6,24,1,0,0,23.897,60.023,1.3991,228.12,2022,6,24,0,47,0,24.444,54,1.343,203
2022,6,24,2,0,0,21.682,69.541,0.7619,234.03,2022,6,24,1,47,0,26.667,46,0.448,310
2022,6,24,3,0,0,20.861,57.756,0.91789,284.67,2022,6,24,2,47,0,25.556,45,0.895,260
2022,6,24,4,0,0,21.076,51.211,1.1957,279.34,2022,6,24,3,47,0,24.444,43,0,NaN
2022,6,24,5,0,0,22.876,38.631,1.7066,295.38,2022,6,24,4,47,0,26.111,28,4.918,347
2022,6,24,6,0,0,23.811,32.02,2.05,313.69,2022,6,24,5,47,0,26.667,27,1.343,357
2022,6,24,7,0,0,24.022,33.003,1.3324,320.16,2022,6,24,6,47,0,25.556,30,0.448,163
2022,6,24,8,0,0,23.888,35.986,1.3013,339.01,2022,6,24,7,47,0,25.556,29,0.895,185
2022,6,24,9,0,0,22.798,43.398,1.4279,49.693,2022,6,24,8,47,0,24.444,31,1.79,127
2022,6,24,10,0,0,21.487,46.439,1.0653,55.055,2022,6,24,9,47,0,21.667,41,1.343,55
2022,6,24,11,0,0,20.941,45.638,2.2817,62.12,2022,6,24,10,47,0,20.556,49,1.343,45
2022,6,24,12,0,0,19.025,54.828,2.4064,80.464,2022,6,24,11,47,0,20,50,0.448,24
2022,6,24,13,0,0,16.68,68.441,1.6919,98.081,2022,6,24,12,47,0,21.111,40,2.233,72
2022,6,24,14,0,0,18.437,63.161,1.8602,99.591,2022,6,24,13,47,0,22.222,33,0.448,346
2022,6,24,15,0,0,18.819,68.922,1.5519,112.5,2022,6,24,14,47,0,26.111,26,1.79,96
2022,6,24,16,0,0,20.346,66.495,1.496,129.8,2022,6,24,15,47,0,26.667,29,1.343,25
2022,6,24,17,0,0,21.939,60.979,1.411,149.8,2022,6,24,16,47,0,26.667,40,0.448,139
2022,6,24,18,0,0,23.142,57.352,1.3991,169.53,2022,6,24,17,47,0,25.556,40,1.343,189
2022,6,24,19,0,0,24.356,52.406,1.5446,185.56,2022,6,24,18,47,0,26.111,46,1.79,183
2022,6,24,20,0,0,25.243,48.726,1.6969,192.77,2022,6,24,19,47,0,26.667,47,1.343,182
2022,6,24,21,0,0,25.371,49.123,1.8284,197.91,2022,6,24,20,47,0,27.778,40,1.343,187
2022,6,24,22,0,0,24.986,49.686,1.8467,205.59,2022,6,24,21,47,0,29.444,30,1.79,205
2022,6,24,23,0,0,24.429,52.375,1.7473,210.71,2022,6,24,22,47,0,26.111,49,1.79,193
2022,6,25,0,0,0,23.666,54.277,1.554,215.12,2022,6,24,23,47,0,26.667,48,1.343,246
2022,6,25,1,0,0,22.357,61.155,1.2848,227.28,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,2,0,0,20.44,70.438,0.93509,229.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,3,0,0,18.43,75.443,0.44496,259.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,4,0,0,18.736,68.014,0.95166,272.68,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,5,0,0,19.588,57.765,1.3267,273.71,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,6,0,0,20.388,51.984,1.3792,279.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,7,0,0,19.622,57.053,1.1949,273.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,8,0,0,20.435,51.859,1.2472,292.39,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,9,0,0,19.599,53.952,0.9205,281.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,10,0,0,18.179,61.174,0.44578,97.957,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,11,0,0,18.832,56.286,0.64622,75.322,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,25,12,0,0,18.2,59.188,1.2335,87.77,0,0,0,0,0,0,NaN,NaN,NaN,NaN
