model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,2,0,0,0,10.057,87.263,1.1143,162.74,2022,12,2,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,1,0,0,9.1896,83.741,1.6101,60.006,2022,12,2,0,47,0,9.444,87,0.448,311
2022,12,2,2,0,0,9.7571,87.734,2.5713,90.435,2022,12,2,1,47,0,9.444,87,0.895,26
2022,12,2,3,0,0,9.6012,91.391,2.4947,97.58,2022,12,2,2,47,0,8.333,96,1.79,95
2022,12,2,4,0,0,9.6577,92.504,2.5168,105.65,2022,12,2,3,47,0,8.889,93,2.233,123
2022,12,2,5,0,0,9.463,96.471,2.8043,102.6,2022,12,2,4,47,0,7.778,99,2.68,96
2022,12,2,6,0,0,9.7224,92.301,2.576,96.24,2022,12,2,5,47,0,8.333,98,4.471,69
2022,12,2,7,0,0,9.4823,95.541,2.6697,97.575,2022,12,2,6,47,0,8.333,99,4.023,92
2022,12,2,8,0,0,9.5229,97.87,2.2981,102.37,2022,12,2,7,47,0,8.889,100,3.128,78
2022,12,2,9,0,0,9.8275,99.3,2.3867,101.06,2022,12,2,8,47,0,8.889,100,1.79,59
2022,12,2,10,0,0,10.245,94.519,2.6148,82.321,2022,12,2,9,47,0,9.444,99,3.575,97
2022,12,2,11,0,0,10.483,90.012,3.1938,83.026,2022,12,2,10,47,0,9.444,98,2.233,66
2022,12,2,12,0,0,10.637,90.636,2.9053,81.748,2022,12,2,11,47,0,9.444,100,3.575,97
2022,12,2,13,0,0,10.815,89.124,2.7935,84.883,2022,12,2,12,47,0,9.444,99,1.79,99
2022,12,2,14,0,0,10.865,90.001,2.2255,88.072,2022,12,2,13,47,0,10,99,2.233,40
2022,12,2,15,0,0,11.243,89.501,2.7149,86.015,2022,12,2,14,47,0,10,98,3.128,92
2022,12,2,16,0,0,11.362,92.555,2.0944,85.44,2022,12,2,15,47,0,10.556,97,4.023,63
