model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,29,22,0,0,26.822,12.061,3.0366,333.67,2022,5,29,21,47,0,21.667,54,2.68,188
2022,5,29,23,0,0,26.412,14.628,3.4776,335.45,2022,5,29,22,47,0,22.222,55,2.68,203
2022,5,30,0,0,0,24.518,23.255,4.5327,297.89,2022,5,29,23,47,0,23.889,40,4.918,233
2022,5,30,1,0,0,21.734,31.448,4.1023,281.88,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,2,0,0,19.763,35.257,2.8582,286.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,3,0,0,16.033,42.886,1.917,300.48,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,4,0,0,15.282,37.119,1.7646,312.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,5,0,0,14.927,31.114,2.1185,329.64,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,6,0,0,15.074,26.513,3.2525,1.615,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,7,0,0,17.09,23.905,8.3281,11.727,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,8,0,0,16.55,25.594,9.5692,10.199,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,9,0,0,15.923,29.009,10.082,11.529,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,10,0,0,15.469,32.057,10.141,12.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,11,0,0,14.934,33.312,10.379,13.923,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,30,12,0,0,14.471,32.695,10.547,15.983,0,0,0,0,0,0,NaN,NaN,NaN,NaN
