model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2023,1,12,0,0,0,12.12,87.886,0.85263,194.29,2023,1,12,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,1,0,0,10.662,99.9,0.18501,297.04,2023,1,12,0,47,0,10.556,100,1.79,98
2023,1,12,2,0,0,10.778,96.056,0.22131,321.23,2023,1,12,1,47,0,10,100,0.895,266
2023,1,12,3,0,0,10.06,98.176,0.11898,109.47,2023,1,12,2,47,0,10,93,2.68,50
2023,1,12,4,0,0,10.782,85.076,0.92036,63.949,2023,1,12,3,47,0,10,89,0.895,234
2023,1,12,5,0,0,10.181,93.632,0.71206,96.638,2023,1,12,4,47,0,10.556,81,1.79,331
2023,1,12,6,0,0,10.819,86.336,1.2588,84.045,2023,1,12,5,47,0,11.111,74,1.343,1
2023,1,12,7,0,0,11.673,78.623,1.2958,74.704,2023,1,12,6,47,0,12.778,60,0.895,66
2023,1,12,8,0,0,12.267,73.388,0.83268,14.709,2023,1,12,7,47,0,13.333,54,0.895,282
2023,1,12,9,0,0,11.998,74.064,0.33385,265.85,2023,1,12,8,47,0,11.667,68,1.343,232
2023,1,12,10,0,0,11.105,78.812,0.57847,288.99,2023,1,12,9,47,0,11.111,70,0.895,213
2023,1,12,11,0,0,11.904,71.338,0.75132,43.744,2023,1,12,10,47,0,11.111,69,0.895,232
2023,1,12,12,0,0,11.598,71.398,0.60098,58.782,2023,1,12,11,47,0,11.111,69,0.895,268
2023,1,12,13,0,0,11.696,70.236,0.70235,66.952,2023,1,12,12,47,0,12.778,57,1.343,1
2023,1,12,14,0,0,11.744,70.316,1.6019,81.229,2023,1,12,13,47,0,13.333,53,0,NaN
2023,1,12,15,0,0,11.872,67.407,1.6162,83.209,2023,1,12,14,47,0,12.778,58,0.895,146
2023,1,12,16,0,0,12.764,65.406,2.307,84.066,2023,1,12,15,47,0,14.444,50,2.233,43
2023,1,12,17,0,0,14.104,61.05,1.0672,88.314,2023,1,12,16,47,0,15.556,48,3.128,66
2023,1,12,18,0,0,15.397,55.588,1.5417,99.89,2023,1,12,17,47,0,16.111,51,2.233,110
2023,1,12,19,0,0,15.928,60.887,1.7506,112.07,2023,1,12,18,47,0,16.111,57,2.233,129
2023,1,12,20,0,0,16.562,56.255,2.4571,106.98,2023,1,12,19,47,0,17.778,51,2.68,187
