model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,17,1,0,0,16.144,84.058,0.48798,231.66,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,2,0,0,14.551,93.553,0.15953,237.7,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,3,0,0,14.246,97.186,0.43796,91.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,4,0,0,14.21,97.247,1.1929,97.561,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,5,0,0,14.307,94.866,0.3971,116.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,6,0,0,14.571,92.248,0.55482,61.591,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,7,0,0,14.709,89.426,0.33393,18.428,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,8,0,0,14.581,89.734,0.84824,86.853,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,9,0,0,14.22,94.24,0.72503,114.81,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,10,0,0,15.324,82.473,0.70196,55.394,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,11,0,0,15.266,86.706,0.61752,72.943,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,12,0,0,15.5,86.922,0.5422,69.322,0,0,0,0,0,0,NaN,NaN,NaN,NaN
