model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,8,0,0,0,13.393,89.251,0.86301,197.45,2022,11,8,0,0,0,NaN,NaN,NaN,NaN
2022,11,8,1,0,0,11.681,99.9,0.86138,255.65,2022,11,8,0,47,0,11.111,71,3.575,355
2022,11,8,2,0,0,10.588,91.537,2.0148,283.64,2022,11,8,1,47,0,10,71,1.79,321
2022,11,8,3,0,0,9.867,86.655,1.7624,290.2,2022,11,8,2,47,0,10.556,65,1.79,348
2022,11,8,4,0,0,9.8572,94.336,2.2308,309.04,2022,11,8,3,47,0,10.556,76,1.343,164
2022,11,8,5,0,0,10.561,84.535,1.3187,325.37,2022,11,8,4,47,0,11.111,60,1.343,358
2022,11,8,6,0,0,10.25,77.785,1.5583,334.62,2022,11,8,5,47,0,11.111,61,1.343,4
2022,11,8,7,0,0,10.809,76.923,1.2227,9.9392,2022,11,8,6,47,0,10,78,0.895,21
2022,11,8,8,0,0,11.562,70.088,0.89339,41.348,2022,11,8,7,47,0,9.444,94,2.233,88
2022,11,8,9,0,0,10.917,71.22,1.4599,288.89,2022,11,8,8,47,0,9.444,94,2.233,114
2022,11,8,10,0,0,8.8066,91.753,1.6878,85.557,2022,11,8,9,47,0,9.444,99,1.343,131
2022,11,8,11,0,0,8.8685,88.569,1.9033,94.902,2022,11,8,10,47,0,8.333,94,2.68,30
2022,11,8,12,0,0,9.9726,90.322,2.503,97.263,2022,11,8,11,47,0,9.444,90,3.128,63
2022,11,8,13,0,0,10.642,87.03,3.9055,101.93,2022,11,8,12,47,0,8.889,99,2.233,66
2022,11,8,14,0,0,11.041,95.046,4.1757,122.46,2022,11,8,13,47,0,9.444,97,7.151,85
2022,11,8,15,0,0,11.379,94.658,4.6611,123.4,2022,11,8,14,47,0,10.556,97,4.471,159
2022,11,8,16,0,0,11.794,96.796,5.5917,125.59,2022,11,8,15,47,0,10.556,100,1.79,187
2022,11,8,17,0,0,11.836,99.572,4.4334,142.23,2022,11,8,16,47,0,11.111,100,3.575,169
