model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,10,0,0,0,23.35,48.736,1.1708,344.14,2022,4,10,0,0,0,NaN,NaN,NaN,NaN
2022,4,10,1,0,0,23.042,50.076,1.0245,257.19,2022,4,10,0,47,0,25.556,19,10.731,350
2022,4,10,2,0,0,25.739,22.355,5.1622,15.62,2022,4,10,1,47,0,25,15,7.151,360
2022,4,10,3,0,0,24.645,19.681,8.4625,12.574,2022,4,10,2,47,0,23.333,15,13.859,21
2022,4,10,4,0,0,23.663,18.954,9.0122,11.42,2022,4,10,3,47,0,22.222,19,18.33,22
2022,4,10,5,0,0,22.832,19.874,9.792,14.975,2022,4,10,4,47,0,21.667,14,16.987,26
2022,4,10,6,0,0,20.925,21.407,11.083,15.78,2022,4,10,5,47,0,20.556,14,12.516,22
2022,4,10,7,0,0,19.647,15.506,10.089,17.823,2022,4,10,6,47,0,20,11,4.918,30
2022,4,10,8,0,0,19.946,7.7703,7.9135,16.549,2022,4,10,7,47,0,18.889,15,5.813,23
2022,4,10,9,0,0,20.035,8.5607,6.5476,16.17,2022,4,10,8,47,0,18.333,12,9.389,31
2022,4,10,10,0,0,16.9,23.076,3.0715,20.464,2022,4,10,9,47,0,17.778,12,2.68,138
2022,4,10,11,0,0,14.103,75.231,0.41008,131.17,2022,4,10,10,47,0,12.778,75,5.813,100
2022,4,10,12,0,0,12.786,93.68,0.32932,229.32,2022,4,10,11,47,0,11.111,88,1.343,176
2022,4,10,13,0,0,12.871,84.638,0.39007,233.15,2022,4,10,12,47,0,10.556,97,1.343,189
2022,4,10,14,0,0,12.916,82.182,0.45289,211.53,2022,4,10,13,47,0,12.778,49,2.233,61
2022,4,10,15,0,0,13.962,96.915,1.0771,171.76,2022,4,10,14,47,0,12.778,75,1.79,186
2022,4,10,16,0,0,14.427,95.256,1.2425,187.59,2022,4,10,15,47,0,13.889,83,0.448,163
2022,4,10,17,0,0,15.757,84.266,1.1541,207.31,2022,4,10,16,47,0,15,79,1.343,183
2022,4,10,18,0,0,15.966,83.112,1.4988,180.25,2022,4,10,17,47,0,16.111,77,2.233,194
2022,4,10,19,0,0,16.194,81.068,1.5443,170.28,2022,4,10,18,47,0,16.667,74,3.128,180
2022,4,10,20,0,0,16.714,78.477,1.7157,159.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,10,21,0,0,16.935,78.589,1.9701,138.88,2022,4,10,20,47,0,16.667,74,2.233,198
2022,4,10,22,0,0,17.22,75.781,2.0548,136.87,2022,4,10,21,47,0,15.556,78,2.233,178
2022,4,10,23,0,0,17.563,71.577,1.9213,149.47,2022,4,10,22,47,0,17.778,70,1.79,171
2022,4,11,0,0,0,16.717,80.553,1.5396,159.48,2022,4,10,23,47,0,16.111,74,3.128,191
2022,4,11,1,0,0,17.652,74.943,0.77246,204.51,2022,4,11,0,47,0,16.111,75,1.79,208
2022,4,11,2,0,0,19.246,26.756,3.4204,332.91,2022,4,11,1,47,0,13.333,73,1.343,153
2022,4,11,3,0,0,19.217,18.082,6.9403,352.26,2022,4,11,2,47,0,13.333,57,1.79,199
